Server_02	Server_0	Server_06	Server_00	Server_0E	
3.776	4.000	3.491	3.388	3.979	
3.776	3.766	3.491	3.388	3.979	
3.776	3.766	3.491	3.388	3.755	
3.654	3.766	3.491	3.388	3.755	
3.654	3.649	3.491	3.388	3.755	
3.654	3.649	3.491	3.388	3.398	
3.593	3.649	3.491	3.388	3.398	
3.593	3.345	3.491	3.388	3.398	
3.562	3.345	3.491	3.388	3.398	
3.547	3.345	3.491	3.388	3.398	
3.539	3.345	3.491	3.388	3.398	
3.535	3.345	3.491	3.388	3.398	
3.534	3.345	3.491	3.388	3.398	
3.288	3.345	3.491	3.388	3.398	
3.288	3.345	3.266	3.388	3.398	
3.288	3.345	3.399	3.388	3.398	
3.288	3.345	3.465	3.388	3.398	
3.288	3.345	3.498	3.388	3.398	
3.288	3.345	3.270	3.388	3.398	
3.288	3.345	3.270	3.388	3.220	
3.288	3.345	3.270	3.215	3.220	
3.288	3.345	3.270	3.373	3.220	
3.288	3.345	3.270	3.452	3.220	
3.288	3.345	3.270	3.492	3.220	
3.288	3.345	3.270	3.512	3.220	
3.288	3.345	3.270	3.522	3.220	
3.288	3.345	3.270	3.527	3.220	
3.288	3.345	3.270	3.529	3.220	
3.288	3.345	3.270	3.530	3.220	
3.288	3.345	3.270	3.286	3.220	
3.288	3.345	3.270	3.654	3.220	
3.288	3.345	3.270	3.593	3.220	
3.288	3.345	3.270	3.317	3.220	
3.288	3.345	3.270	3.669	3.220	
3.288	3.345	3.270	3.600	3.220	
3.288	3.345	3.270	3.566	3.220	
3.288	3.345	3.270	3.549	3.220	
3.288	3.345	3.270	3.295	3.220	
3.288	3.345	3.270	3.413	3.220	
3.288	3.345	3.270	3.473	3.220	
3.288	3.345	3.270	3.502	3.220	
3.288	3.345	3.270	3.272	3.220	
3.288	3.345	3.270	3.647	3.220	
3.288	3.345	3.270	3.589	3.220	
3.288	3.345	3.270	3.315	3.220	
3.288	3.345	3.270	3.668	3.220	
3.288	3.345	3.270	3.600	3.220	
3.288	3.345	3.270	3.566	3.220	
3.288	3.345	3.270	3.304	3.220	
3.288	3.345	3.270	3.418	3.220	
3.288	3.345	3.270	3.719	3.220	
3.288	3.345	3.270	3.626	3.220	
3.288	3.345	3.270	3.579	3.220	
3.288	3.345	3.270	3.555	3.220	
3.288	3.345	3.270	3.543	3.220	
3.288	3.345	3.270	3.782	3.220	
3.288	3.345	3.270	3.657	3.220	
3.288	3.345	3.270	3.594	3.220	
3.288	3.345	3.270	3.563	3.220	
3.288	3.345	3.270	3.547	3.220	
3.288	3.345	3.270	3.784	3.220	
3.288	3.345	3.270	3.658	3.220	
3.288	3.345	3.270	3.595	3.220	
3.288	3.345	3.270	3.563	3.220	
3.288	3.345	3.270	3.547	3.220	
3.288	3.345	3.270	3.539	3.220	
3.288	3.345	3.270	3.780	3.220	
3.288	3.345	3.270	3.656	3.220	
3.288	3.345	3.270	3.594	3.220	
3.288	3.345	3.270	3.563	3.220	
3.288	3.345	3.270	3.547	3.220	
3.288	3.345	3.270	3.539	3.220	
3.288	3.345	3.270	3.535	3.220	
3.288	3.345	3.270	3.534	3.220	
3.288	3.345	3.270	3.777	3.220	
3.288	3.345	3.270	3.654	3.220	
3.288	3.345	3.270	3.593	3.220	
3.288	3.345	3.270	3.562	3.220	
3.288	3.345	3.270	3.547	3.220	
3.288	3.345	3.270	3.539	3.220	
3.288	3.345	3.270	3.535	3.220	
3.288	3.345	3.270	3.534	3.220	
3.288	3.345	3.270	3.533	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.287	3.220	
