Server_0C	Server_0	Server_0F	Server_03	Server_04	
3.776	4.000	3.827	3.500	3.666	
3.899	4.000	3.827	3.500	3.666	
3.960	4.000	3.827	3.500	3.666	
3.991	4.000	3.827	3.500	3.666	
4.006	4.000	3.827	3.500	3.666	
4.014	4.000	3.827	3.500	3.666	
4.017	4.000	3.827	3.500	3.666	
3.774	4.000	3.827	3.500	3.666	
3.898	4.000	3.827	3.500	3.666	
3.898	3.766	3.827	3.500	3.666	
3.715	3.766	3.827	3.500	3.666	
3.715	3.766	3.679	3.500	3.666	
3.715	3.766	3.850	3.500	3.666	
3.715	3.766	3.936	3.500	3.666	
3.715	3.766	3.734	3.500	3.666	
3.715	3.766	3.877	3.500	3.666	
3.715	3.766	3.705	3.500	3.666	
3.715	3.766	3.863	3.500	3.666	
3.715	3.766	3.942	3.500	3.666	
3.715	3.766	3.737	3.500	3.666	
3.715	3.649	3.737	3.500	3.666	
3.715	3.649	3.389	3.500	3.666	
3.623	3.649	3.389	3.500	3.666	
3.822	3.649	3.389	3.500	3.666	
3.677	3.649	3.389	3.500	3.666	
3.849	3.649	3.389	3.500	3.666	
3.690	3.649	3.389	3.500	3.666	
3.611	3.649	3.389	3.500	3.666	
3.816	3.649	3.389	3.500	3.666	
3.674	3.649	3.389	3.500	3.666	
3.848	3.649	3.389	3.500	3.666	
3.690	3.649	3.389	3.500	3.666	
3.611	3.649	3.389	3.500	3.666	
3.816	3.649	3.389	3.500	3.666	
3.674	3.649	3.389	3.500	3.666	
3.603	3.649	3.389	3.500	3.666	
3.603	3.649	3.389	3.500	3.599	
3.603	3.649	3.389	3.500	3.810	
3.603	3.649	3.389	3.500	3.671	
3.603	3.649	3.389	3.500	3.601	
3.603	3.345	3.389	3.500	3.601	
3.567	3.345	3.389	3.500	3.601	
3.794	3.345	3.389	3.500	3.601	
3.663	3.345	3.389	3.500	3.601	
3.352	3.345	3.389	3.500	3.601	
3.687	3.345	3.389	3.500	3.601	
3.854	3.345	3.389	3.500	3.601	
3.693	3.345	3.389	3.500	3.601	
3.367	3.345	3.389	3.500	3.601	
3.367	3.345	3.389	3.500	3.566	
3.367	3.345	3.389	3.500	3.304	
3.367	3.345	3.389	3.500	3.418	
3.367	3.345	3.389	3.500	3.720	
3.367	3.345	3.389	3.500	3.626	
3.367	3.345	3.389	3.500	3.334	
3.367	3.345	3.389	3.500	3.433	
3.367	3.345	3.389	3.500	3.727	
3.367	3.345	3.389	3.500	3.629	
3.367	3.345	3.389	3.500	3.825	
3.367	3.345	3.389	3.500	3.678	
3.367	3.345	3.389	3.500	3.605	
3.367	3.345	3.389	3.500	3.323	
3.367	3.345	3.389	3.500	3.427	
3.367	3.345	3.389	3.500	3.724	
3.367	3.345	3.389	3.500	3.628	
3.367	3.345	3.389	3.500	3.335	
3.367	3.345	3.389	3.271	3.335	
3.367	3.345	3.389	3.646	3.335	
3.367	3.345	3.389	3.344	3.335	
3.367	3.345	3.216	3.344	3.335	
3.367	3.345	3.374	3.344	3.335	
3.367	3.345	3.697	3.344	3.335	
3.367	3.345	3.614	3.344	3.335	
3.367	3.345	3.328	3.344	3.335	
3.367	3.345	3.430	3.344	3.335	
3.367	3.345	3.726	3.344	3.335	
3.367	3.345	3.629	3.344	3.335	
3.367	3.345	3.335	3.344	3.335	
3.367	3.345	3.678	3.344	3.335	
3.367	3.345	3.605	3.344	3.335	
3.367	3.345	3.568	3.344	3.335	
3.367	3.345	3.550	3.344	3.335	
3.367	3.345	3.296	3.344	3.335	
3.205	3.345	3.296	3.344	3.335	
3.613	3.345	3.296	3.344	3.335	
3.572	3.345	3.296	3.344	3.335	
3.307	3.345	3.296	3.344	3.335	
3.419	3.345	3.296	3.344	3.335	
3.475	3.345	3.296	3.344	3.335	
3.504	3.345	3.296	3.344	3.335	
3.518	3.345	3.296	3.344	3.335	
3.525	3.345	3.296	3.344	3.335	
3.528	3.345	3.296	3.344	3.335	
3.285	3.345	3.296	3.344	3.335	
3.408	3.345	3.296	3.344	3.335	
3.225	3.345	3.296	3.344	3.335	
3.378	3.345	3.296	3.344	3.335	
3.210	3.345	3.296	3.344	3.335	
3.371	3.345	3.296	3.344	3.335	
3.451	3.345	3.296	3.344	3.335	
3.247	3.345	3.296	3.344	3.335	
3.389	3.345	3.296	3.344	3.335	
3.215	3.345	3.296	3.344	3.335	
3.374	3.345	3.296	3.344	3.335	
3.208	3.345	3.296	3.344	3.335	
3.370	3.345	3.296	3.344	3.335	
3.206	3.345	3.296	3.344	3.335	
