Server_06	Server_0	Server_08	Server_0B	Server_0A	
3.776	4.000	3.342	3.193	3.334	
3.899	4.000	3.342	3.193	3.334	
3.960	4.000	3.342	3.193	3.334	
3.991	4.000	3.342	3.193	3.334	
4.006	4.000	3.342	3.193	3.334	
4.014	4.000	3.342	3.193	3.334	
4.017	4.000	3.342	3.193	3.334	
4.019	4.000	3.342	3.193	3.334	
4.020	4.000	3.342	3.193	3.334	
4.021	4.000	3.342	3.193	3.334	
4.021	4.000	3.342	3.193	3.334	
4.021	4.000	3.342	3.193	3.334	
4.021	4.000	3.342	3.193	3.334	
4.021	4.000	3.342	3.193	3.334	
4.021	4.000	3.342	3.193	3.334	
4.021	4.000	3.342	3.193	3.334	
3.776	4.000	3.342	3.193	3.334	
3.899	4.000	3.342	3.193	3.334	
3.960	4.000	3.342	3.193	3.334	
3.991	4.000	3.342	3.193	3.334	
3.991	3.766	3.342	3.193	3.334	
3.761	3.766	3.342	3.193	3.334	
3.761	3.649	3.342	3.193	3.334	
3.401	3.649	3.342	3.193	3.334	
3.401	3.590	3.342	3.193	3.334	
3.401	3.561	3.342	3.193	3.334	
3.401	3.301	3.342	3.193	3.334	
3.401	3.416	3.342	3.193	3.334	
3.401	3.474	3.342	3.193	3.334	
3.401	3.503	3.342	3.193	3.334	
3.401	3.272	3.342	3.193	3.334	
3.401	3.402	3.342	3.193	3.334	
3.401	3.712	3.342	3.193	3.334	
3.401	3.622	3.342	3.193	3.334	
3.401	3.577	3.342	3.193	3.334	
3.401	3.554	3.342	3.193	3.334	
3.401	3.543	3.342	3.193	3.334	
3.401	3.537	3.342	3.193	3.334	
3.401	3.779	3.342	3.193	3.334	
3.401	3.655	3.342	3.193	3.334	
3.401	3.593	3.342	3.193	3.334	
3.401	3.563	3.342	3.193	3.334	
3.401	3.547	3.342	3.193	3.334	
3.401	3.539	3.342	3.193	3.334	
3.401	3.535	3.342	3.193	3.334	
3.401	3.534	3.342	3.193	3.334	
3.401	3.777	3.342	3.193	3.334	
3.401	3.410	3.342	3.193	3.334	
3.401	3.471	3.342	3.193	3.334	
3.401	3.746	3.342	3.193	3.334	
3.401	3.394	3.342	3.193	3.334	
3.222	3.394	3.342	3.193	3.334	
3.222	3.218	3.342	3.193	3.334	
3.222	3.620	3.342	3.193	3.334	
3.222	3.331	3.342	3.193	3.334	
3.222	3.331	3.192	3.193	3.334	
3.222	3.331	3.362	3.193	3.334	
3.222	3.331	3.691	3.193	3.334	
3.222	3.331	3.612	3.193	3.334	
3.222	3.331	3.327	3.193	3.334	
3.222	3.331	3.327	3.193	3.188	
3.222	3.331	3.327	3.193	3.605	
3.222	3.331	3.327	3.193	3.813	
3.222	3.331	3.327	3.193	3.672	
3.222	3.331	3.327	3.193	3.602	
3.222	3.331	3.327	3.193	3.567	
3.222	3.331	3.327	3.193	3.549	
3.222	3.331	3.327	3.193	3.540	
3.222	3.331	3.327	3.193	3.536	
3.222	3.331	3.327	3.193	3.289	
3.222	3.186	3.327	3.193	3.289	
3.222	3.604	3.327	3.193	3.289	
3.222	3.323	3.327	3.193	3.289	
3.222	3.427	3.327	3.193	3.289	
3.222	3.724	3.327	3.193	3.289	
3.222	3.628	3.327	3.193	3.289	
3.222	3.335	3.327	3.193	3.289	
3.222	3.433	3.327	3.193	3.289	
3.222	3.727	3.327	3.193	3.289	
3.222	3.629	3.327	3.193	3.289	
3.222	3.336	3.327	3.193	3.289	
3.222	3.189	3.327	3.193	3.289	
3.222	3.605	3.327	3.193	3.289	
3.222	3.568	3.327	3.193	3.289	
3.222	3.305	3.327	3.193	3.289	
3.222	3.418	3.327	3.193	3.289	
3.222	3.720	3.327	3.193	3.289	
3.222	3.626	3.327	3.193	3.289	
3.222	3.334	3.327	3.193	3.289	
3.222	3.433	3.327	3.193	3.289	
