Server_09	Server_0	Server_0F	Server_05	Server_01	
3.776	4.000	3.990	3.978	3.324	
3.899	4.000	3.990	3.978	3.324	
3.899	3.766	3.990	3.978	3.324	
3.899	3.766	3.761	3.978	3.324	
3.899	3.766	3.761	3.755	3.324	
3.715	3.766	3.761	3.755	3.324	
3.868	3.766	3.761	3.755	3.324	
3.700	3.766	3.761	3.755	3.324	
3.700	3.649	3.761	3.755	3.324	
3.700	3.649	3.646	3.755	3.324	
3.700	3.649	3.646	3.643	3.324	
3.616	3.649	3.646	3.643	3.324	
3.616	3.590	3.646	3.643	3.324	
3.616	3.590	3.589	3.643	3.324	
3.616	3.590	3.589	3.587	3.324	
3.574	3.590	3.589	3.587	3.324	
3.574	3.561	3.589	3.587	3.324	
3.574	3.561	3.560	3.587	3.324	
3.574	3.561	3.560	3.560	3.324	
3.553	3.561	3.560	3.560	3.324	
3.553	3.546	3.560	3.560	3.324	
3.553	3.546	3.546	3.560	3.324	
3.553	3.546	3.546	3.546	3.324	
3.553	3.546	3.546	3.783	3.324	
3.553	3.546	3.546	3.657	3.324	
3.553	3.546	3.546	3.350	3.324	
3.553	3.546	3.546	3.685	3.324	
3.553	3.546	3.546	3.609	3.324	
3.553	3.546	3.546	3.570	3.324	
3.553	3.546	3.546	3.306	3.324	
3.542	3.546	3.546	3.306	3.324	
3.782	3.546	3.546	3.306	3.324	
3.901	3.546	3.546	3.306	3.324	
3.472	3.546	3.546	3.306	3.324	
3.746	3.546	3.546	3.306	3.324	
3.639	3.546	3.546	3.306	3.324	
3.585	3.546	3.546	3.306	3.324	
3.314	3.546	3.546	3.306	3.324	
3.667	3.546	3.546	3.306	3.324	
3.355	3.546	3.546	3.306	3.324	
3.355	3.539	3.546	3.306	3.324	
3.355	3.539	3.294	3.306	3.324	
3.355	3.539	3.658	3.306	3.324	
3.355	3.539	3.350	3.306	3.324	
3.355	3.535	3.350	3.306	3.324	
3.355	3.533	3.350	3.306	3.324	
3.355	3.777	3.350	3.306	3.324	
3.355	3.654	3.350	3.306	3.324	
3.355	3.593	3.350	3.306	3.324	
3.355	3.317	3.350	3.306	3.324	
3.198	3.317	3.350	3.306	3.324	
3.365	3.317	3.350	3.306	3.324	
3.448	3.317	3.350	3.306	3.324	
3.735	3.317	3.350	3.306	3.324	
3.633	3.317	3.350	3.306	3.324	
3.337	3.317	3.350	3.306	3.324	
3.435	3.317	3.350	3.306	3.324	
3.483	3.317	3.350	3.306	3.324	
3.752	3.317	3.350	3.306	3.324	
3.397	3.317	3.350	3.306	3.324	
3.464	3.317	3.350	3.306	3.324	
3.743	3.317	3.350	3.306	3.324	
3.637	3.317	3.350	3.306	3.324	
3.339	3.317	3.350	3.306	3.324	
3.339	3.317	3.196	3.306	3.324	
3.339	3.317	3.608	3.306	3.324	
3.339	3.317	3.570	3.306	3.324	
3.339	3.317	3.551	3.306	3.324	
3.339	3.317	3.296	3.306	3.324	
3.339	3.317	3.659	3.306	3.324	
3.339	3.317	3.350	3.306	3.324	
3.339	3.317	3.196	3.306	3.324	
3.339	3.317	3.609	3.306	3.324	
3.339	3.317	3.570	3.306	3.324	
3.339	3.317	3.551	3.306	3.324	
3.339	3.317	3.786	3.306	3.324	
3.339	3.317	3.414	3.306	3.324	
3.339	3.317	3.473	3.306	3.324	
3.339	3.317	3.502	3.306	3.324	
3.339	3.317	3.272	3.306	3.324	
3.339	3.317	3.402	3.306	3.324	
3.339	3.317	3.711	3.306	3.324	
3.339	3.317	3.622	3.306	3.324	
3.339	3.317	3.332	3.306	3.324	
3.339	3.317	3.676	3.306	3.324	
3.339	3.317	3.604	3.306	3.324	
3.339	3.317	3.323	3.306	3.324	
3.339	3.317	3.427	3.306	3.324	
