Server_0E	Server_0	Server_08	Server_0C	Server_0B	
3.776	4.000	3.452	3.653	3.495	
4.143	4.000	3.452	3.653	3.495	
4.082	4.000	3.452	3.653	3.495	
4.052	4.000	3.452	3.653	3.495	
4.036	4.000	3.452	3.653	3.495	
4.029	4.000	3.452	3.653	3.495	
4.025	4.000	3.452	3.653	3.495	
3.778	4.000	3.452	3.653	3.495	
3.900	4.000	3.452	3.653	3.495	
3.960	4.000	3.452	3.653	3.495	
3.991	4.000	3.452	3.653	3.495	
4.006	4.000	3.452	3.653	3.495	
4.014	4.000	3.452	3.653	3.495	
3.773	4.000	3.452	3.653	3.495	
3.897	4.000	3.452	3.653	3.495	
3.959	4.000	3.452	3.653	3.495	
3.990	4.000	3.452	3.653	3.495	
3.990	3.766	3.452	3.653	3.495	
3.761	3.766	3.452	3.653	3.495	
3.761	3.649	3.452	3.653	3.495	
3.761	3.835	3.452	3.653	3.495	
3.761	3.683	3.452	3.653	3.495	
3.646	3.683	3.452	3.653	3.495	
3.646	3.607	3.452	3.653	3.495	
3.646	3.607	3.452	3.347	3.495	
3.589	3.607	3.452	3.347	3.495	
3.589	3.570	3.452	3.347	3.495	
3.315	3.570	3.452	3.347	3.495	
3.315	3.551	3.452	3.347	3.495	
3.315	3.541	3.452	3.347	3.495	
3.315	3.291	3.452	3.347	3.495	
3.315	3.656	3.452	3.347	3.495	
3.315	3.594	3.452	3.347	3.495	
3.315	3.808	3.452	3.347	3.495	
3.315	3.670	3.452	3.347	3.495	
3.315	3.601	3.452	3.347	3.495	
3.315	3.566	3.452	3.347	3.495	
3.315	3.549	3.452	3.347	3.495	
3.315	3.540	3.452	3.347	3.495	
3.315	3.781	3.452	3.347	3.495	
3.315	3.656	3.452	3.347	3.495	
3.315	3.594	3.452	3.347	3.495	
3.315	3.563	3.452	3.347	3.495	
3.315	3.547	3.452	3.347	3.495	
3.315	3.539	3.452	3.347	3.495	
3.315	3.535	3.452	3.347	3.495	
3.315	3.778	3.452	3.347	3.495	
3.315	3.410	3.452	3.347	3.495	
3.315	3.471	3.452	3.347	3.495	
3.315	3.501	3.452	3.347	3.495	
3.315	3.272	3.452	3.347	3.495	
3.315	3.402	3.452	3.347	3.495	
3.315	3.402	3.452	3.347	3.268	
3.315	3.402	3.452	3.347	3.645	
3.315	3.402	3.452	3.347	3.588	
3.315	3.402	3.452	3.347	3.560	
3.315	3.402	3.452	3.347	3.301	
3.315	3.402	3.452	3.347	3.661	
3.315	3.402	3.452	3.347	3.596	
3.315	3.402	3.452	3.347	3.564	
3.315	3.402	3.452	3.347	3.303	
3.315	3.402	3.452	3.347	3.662	
3.315	3.402	3.452	3.347	3.842	
3.315	3.402	3.452	3.347	3.687	
3.315	3.402	3.452	3.347	3.364	
3.315	3.402	3.452	3.347	3.448	
3.315	3.402	3.452	3.347	3.490	
3.315	3.402	3.452	3.347	3.511	
3.315	3.402	3.452	3.347	3.276	
3.315	3.402	3.452	3.347	3.649	
3.315	3.402	3.452	3.347	3.590	
3.315	3.402	3.452	3.347	3.561	
3.315	3.402	3.452	3.347	3.301	
3.315	3.402	3.452	3.347	3.661	
3.315	3.402	3.452	3.347	3.596	
3.315	3.402	3.452	3.347	3.319	
3.315	3.402	3.452	3.347	3.425	
3.315	3.402	3.452	3.347	3.723	
3.315	3.402	3.452	3.347	3.627	
3.315	3.402	3.452	3.347	3.335	
3.315	3.402	3.452	3.347	3.433	
3.315	3.402	3.452	3.347	3.727	
3.315	3.402	3.452	3.347	3.629	
3.315	3.402	3.452	3.347	3.580	
3.315	3.402	3.452	3.347	3.556	
3.315	3.402	3.452	3.347	3.299	
3.315	3.402	3.247	3.347	3.299	
3.315	3.402	3.634	3.347	3.299	
3.315	3.402	3.583	3.347	3.299	
3.315	3.402	3.312	3.347	3.299	
3.315	3.402	3.667	3.347	3.299	
3.315	3.402	3.599	3.347	3.299	
3.315	3.402	3.320	3.347	3.299	
3.315	3.402	3.426	3.347	3.299	
3.315	3.402	3.479	3.347	3.299	
3.315	3.402	3.505	3.347	3.299	
3.315	3.402	3.518	3.347	3.299	
3.315	3.402	3.770	3.347	3.299	
3.315	3.402	3.406	3.347	3.299	
3.315	3.402	3.224	3.347	3.299	
3.315	3.402	3.378	3.347	3.299	
3.315	3.402	3.699	3.347	3.299	
3.315	3.402	3.616	3.347	3.299	
3.315	3.402	3.329	3.347	3.299	
3.315	3.402	3.430	3.347	3.299	
3.315	3.402	3.726	3.347	3.299	
3.315	3.402	3.629	3.347	3.299	
3.315	3.402	3.580	3.347	3.299	
3.315	3.402	3.556	3.347	3.299	
3.315	3.402	3.544	3.347	3.299	
3.315	3.402	3.538	3.347	3.299	
3.315	3.402	3.290	3.347	3.299	
3.315	3.402	3.655	3.347	3.299	
3.315	3.402	3.594	3.347	3.299	
3.315	3.402	3.563	3.347	3.299	
3.315	3.402	3.547	3.347	3.299	
3.315	3.402	3.539	3.347	3.299	
3.315	3.402	3.535	3.347	3.299	
3.315	3.402	3.289	3.347	3.299	
3.315	3.402	3.655	3.347	3.299	
3.315	3.402	3.593	3.347	3.299	
3.315	3.402	3.562	3.347	3.299	
3.315	3.402	3.547	3.347	3.299	
3.315	3.402	3.539	3.347	3.299	
3.315	3.402	3.291	3.347	3.299	
3.315	3.402	3.411	3.347	3.299	
3.315	3.402	3.716	3.347	3.299	
3.315	3.402	3.624	3.347	3.299	
3.315	3.402	3.333	3.347	3.299	
3.315	3.402	3.677	3.347	3.299	
3.315	3.402	3.604	3.347	3.299	
3.315	3.402	3.568	3.347	3.299	
3.315	3.402	3.550	3.347	3.299	
3.315	3.402	3.541	3.347	3.299	
3.315	3.402	3.536	3.347	3.299	
3.315	3.402	3.534	3.347	3.299	
3.315	3.402	3.533	3.347	3.299	
3.315	3.402	3.532	3.347	3.299	
3.315	3.402	3.532	3.347	3.299	
3.315	3.402	3.287	3.347	3.299	
3.315	3.402	3.409	3.347	3.299	
3.315	3.402	3.715	3.347	3.299	
3.315	3.402	3.623	3.347	3.299	
3.315	3.402	3.577	3.347	3.299	
3.315	3.402	3.310	3.347	3.299	
3.315	3.402	3.665	3.347	3.299	
3.315	3.402	3.599	3.347	3.299	
3.315	3.402	3.320	3.347	3.299	
3.315	3.402	3.426	3.347	3.299	
3.315	3.402	3.479	3.347	3.299	
3.315	3.402	3.750	3.347	3.299	
3.315	3.402	3.641	3.347	3.299	
3.315	3.402	3.341	3.347	3.299	
3.315	3.222	3.341	3.347	3.299	
3.315	3.377	3.341	3.347	3.299	
3.315	3.454	3.341	3.347	3.299	
3.315	3.493	3.341	3.347	3.299	
3.315	3.512	3.341	3.347	3.299	
3.315	3.522	3.341	3.347	3.299	
3.315	3.282	3.341	3.347	3.299	
3.315	3.407	3.341	3.347	3.299	
3.315	3.469	3.341	3.347	3.299	
3.315	3.500	3.341	3.347	3.299	
3.315	3.516	3.341	3.347	3.299	
3.315	3.524	3.341	3.347	3.299	
3.315	3.528	3.341	3.347	3.299	
3.315	3.285	3.341	3.347	3.299	
3.315	3.408	3.341	3.347	3.299	
3.315	3.470	3.341	3.347	3.299	
3.315	3.501	3.341	3.347	3.299	
3.315	3.271	3.341	3.347	3.299	
3.315	3.401	3.341	3.347	3.299	
3.315	3.467	3.341	3.347	3.299	
3.315	3.499	3.341	3.347	3.299	
3.315	3.270	3.341	3.347	3.299	
3.315	3.401	3.341	3.347	3.299	
3.315	3.466	3.341	3.347	3.299	
3.315	3.254	3.341	3.347	3.299	
3.315	3.393	3.341	3.347	3.299	
3.315	3.462	3.341	3.347	3.299	
3.315	3.497	3.341	3.347	3.299	
3.315	3.269	3.341	3.347	3.299	
3.315	3.400	3.341	3.347	3.299	
3.315	3.466	3.341	3.347	3.299	
3.315	3.499	3.341	3.347	3.299	
3.315	3.270	3.341	3.347	3.299	
3.315	3.401	3.341	3.347	3.299	
3.315	3.466	3.341	3.347	3.299	
3.315	3.254	3.341	3.347	3.299	
3.315	3.393	3.341	3.347	3.299	
3.315	3.462	3.341	3.347	3.299	
3.315	3.497	3.341	3.347	3.299	
3.315	3.269	3.341	3.347	3.299	
3.315	3.400	3.341	3.347	3.299	
3.315	3.466	3.341	3.347	3.299	
3.315	3.254	3.341	3.347	3.299	
3.315	3.393	3.341	3.347	3.299	
3.315	3.462	3.341	3.347	3.299	
3.315	3.497	3.341	3.347	3.299	
3.315	3.269	3.341	3.347	3.299	
3.315	3.400	3.341	3.347	3.299	
3.315	3.466	3.341	3.347	3.299	
3.315	3.254	3.341	3.347	3.299	
3.315	3.393	3.341	3.347	3.299	
3.315	3.462	3.341	3.347	3.299	
3.315	3.252	3.341	3.347	3.299	
3.315	3.392	3.341	3.347	3.299	
3.315	3.217	3.341	3.347	3.299	
3.315	3.374	3.341	3.347	3.299	
3.315	3.453	3.341	3.347	3.299	
3.315	3.247	3.341	3.347	3.299	
3.315	3.389	3.341	3.347	3.299	
3.315	3.216	3.341	3.347	3.299	
3.315	3.374	3.341	3.347	3.299	
3.315	3.208	3.341	3.347	3.299	
3.315	3.370	3.341	3.347	3.299	
3.315	3.451	3.341	3.347	3.299	
3.315	3.246	3.341	3.347	3.299	
3.315	3.389	3.341	3.347	3.299	
3.315	3.215	3.341	3.347	3.299	
3.315	3.373	3.341	3.347	3.299	
3.315	3.208	3.341	3.347	3.299	
3.315	3.370	3.341	3.347	3.299	
3.315	3.206	3.341	3.347	3.299	
3.315	3.369	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
3.315	3.368	3.341	3.347	3.299	
3.315	3.205	3.341	3.347	3.299	
