Server_01	Server_0	Server_05	Server_06	Server_0A	
3.776	4.000	3.359	3.936	3.427	
3.776	3.766	3.359	3.936	3.427	
3.776	3.766	3.359	3.489	3.427	
3.654	3.766	3.359	3.489	3.427	
3.654	3.404	3.359	3.489	3.427	
3.593	3.404	3.359	3.489	3.427	
3.562	3.404	3.359	3.489	3.427	
3.547	3.404	3.359	3.489	3.427	
3.294	3.404	3.359	3.489	3.427	
3.294	3.404	3.359	3.265	3.427	
3.294	3.404	3.359	3.265	3.234	
3.294	3.404	3.359	3.265	3.383	
3.294	3.404	3.359	3.265	3.457	
3.294	3.404	3.359	3.265	3.494	
3.294	3.404	3.359	3.265	3.268	
3.294	3.223	3.359	3.265	3.268	
3.294	3.377	3.359	3.265	3.268	
3.294	3.454	3.359	3.265	3.268	
3.294	3.738	3.359	3.265	3.268	
3.294	3.390	3.359	3.265	3.268	
3.294	3.216	3.359	3.265	3.268	
3.294	3.618	3.359	3.265	3.268	
3.294	3.575	3.359	3.265	3.268	
3.294	3.308	3.359	3.265	3.268	
3.294	3.420	3.359	3.265	3.268	
3.294	3.721	3.359	3.265	3.268	
3.294	3.626	3.359	3.265	3.268	
3.294	3.334	3.359	3.265	3.268	
3.294	3.433	3.359	3.265	3.268	
3.294	3.727	3.359	3.265	3.268	
3.294	3.629	3.359	3.265	3.268	
3.294	3.336	3.359	3.265	3.268	
3.294	3.434	3.359	3.265	3.268	
3.294	3.727	3.359	3.265	3.268	
3.294	3.629	3.359	3.265	3.268	
3.294	3.336	3.359	3.265	3.268	
3.294	3.434	3.359	3.265	3.268	
3.294	3.727	3.359	3.265	3.268	
3.294	3.629	3.359	3.265	3.268	
3.294	3.336	3.359	3.265	3.268	
3.294	3.336	3.200	3.265	3.268	
3.294	3.336	3.366	3.265	3.268	
3.294	3.336	3.694	3.265	3.268	
3.294	3.336	3.368	3.265	3.268	
3.294	3.336	3.450	3.265	3.268	
3.294	3.336	3.735	3.265	3.268	
3.294	3.336	3.634	3.265	3.268	
3.294	3.336	3.338	3.265	3.268	
3.294	3.336	3.190	3.265	3.268	
3.294	3.336	3.605	3.265	3.268	
3.294	3.336	3.569	3.265	3.268	
3.294	3.336	3.550	3.265	3.268	
3.294	3.336	3.296	3.265	3.268	
3.294	3.336	3.414	3.265	3.268	
3.294	3.336	3.717	3.265	3.268	
3.294	3.336	3.625	3.265	3.268	
3.294	3.336	3.578	3.265	3.268	
3.294	3.336	3.555	3.265	3.268	
3.294	3.336	3.298	3.265	3.268	
3.294	3.336	3.415	3.265	3.268	
3.294	3.336	3.718	3.265	3.268	
3.294	3.336	3.625	3.265	3.268	
3.294	3.336	3.578	3.265	3.268	
3.294	3.336	3.555	3.265	3.268	
3.294	3.336	3.543	3.265	3.268	
3.294	3.336	3.293	3.265	3.268	
3.294	3.336	3.412	3.265	3.268	
3.294	3.336	3.717	3.265	3.268	
3.294	3.336	3.624	3.265	3.268	
3.294	3.336	3.578	3.265	3.268	
3.294	3.336	3.555	3.265	3.268	
3.294	3.336	3.543	3.265	3.268	
3.294	3.336	3.782	3.265	3.268	
3.294	3.336	3.657	3.265	3.268	
3.294	3.336	3.594	3.265	3.268	
3.294	3.336	3.318	3.265	3.268	
3.294	3.336	3.425	3.265	3.268	
3.294	3.336	3.478	3.265	3.268	
3.294	3.336	3.750	3.265	3.268	
3.294	3.336	3.641	3.265	3.268	
3.294	3.336	3.586	3.265	3.268	
3.294	3.336	3.559	3.265	3.268	
3.294	3.336	3.545	3.265	3.268	
3.294	3.336	3.538	3.265	3.268	
3.294	3.336	3.535	3.265	3.268	
3.294	3.336	3.533	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.287	3.265	3.268	
3.294	3.336	3.654	3.265	3.268	
3.294	3.336	3.593	3.265	3.268	
3.294	3.336	3.317	3.265	3.268	
3.294	3.336	3.424	3.265	3.268	
3.294	3.336	3.723	3.265	3.268	
3.294	3.336	3.627	3.265	3.268	
3.294	3.336	3.579	3.265	3.268	
3.294	3.336	3.555	3.265	3.268	
3.294	3.336	3.299	3.265	3.268	
3.294	3.336	3.415	3.265	3.268	
3.294	3.336	3.718	3.265	3.268	
3.294	3.336	3.625	3.265	3.268	
3.294	3.336	3.333	3.265	3.268	
3.294	3.336	3.432	3.265	3.268	
3.294	3.336	3.727	3.265	3.268	
3.294	3.336	3.629	3.265	3.268	
3.294	3.336	3.580	3.265	3.268	
3.294	3.336	3.556	3.265	3.268	
3.294	3.336	3.544	3.265	3.268	
3.294	3.336	3.538	3.265	3.268	
3.294	3.336	3.535	3.265	3.268	
3.294	3.336	3.533	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.532	3.265	3.268	
3.294	3.336	3.287	3.265	3.268	
3.294	3.336	3.409	3.265	3.268	
3.294	3.336	3.470	3.265	3.268	
3.294	3.336	3.501	3.265	3.268	
3.294	3.336	3.516	3.265	3.268	
3.294	3.336	3.279	3.265	3.268	
3.294	3.336	3.650	3.265	3.268	
3.294	3.336	3.591	3.265	3.268	
3.294	3.336	3.561	3.265	3.268	
3.294	3.336	3.546	3.265	3.268	
3.294	3.336	3.539	3.265	3.268	
3.294	3.336	3.535	3.265	3.268	
3.294	3.336	3.289	3.265	3.268	
3.294	3.336	3.655	3.265	3.268	
3.294	3.336	3.593	3.265	3.268	
3.294	3.336	3.562	3.265	3.268	
3.294	3.336	3.547	3.265	3.268	
3.294	3.336	3.539	3.265	3.268	
3.294	3.336	3.291	3.265	3.268	
3.294	3.336	3.411	3.265	3.268	
3.294	3.336	3.226	3.265	3.268	
3.294	3.336	3.379	3.265	3.268	
3.294	3.336	3.700	3.265	3.268	
3.294	3.336	3.616	3.265	3.268	
3.294	3.336	3.574	3.265	3.268	
3.294	3.336	3.553	3.265	3.268	
3.294	3.336	3.542	3.265	3.268	
3.294	3.336	3.537	3.265	3.268	
3.294	3.336	3.534	3.265	3.268	
3.294	3.336	3.288	3.265	3.268	
3.294	3.336	3.410	3.265	3.268	
3.294	3.336	3.715	3.265	3.268	
3.294	3.336	3.624	3.265	3.268	
3.294	3.336	3.578	3.265	3.268	
3.294	3.336	3.555	3.265	3.268	
3.294	3.336	3.298	3.265	3.268	
3.294	3.336	3.660	3.265	3.268	
3.294	3.336	3.596	3.265	3.268	
3.294	3.336	3.319	3.265	3.268	
3.294	3.336	3.425	3.265	3.268	
3.294	3.336	3.478	3.265	3.268	
3.294	3.336	3.505	3.265	3.268	
3.294	3.336	3.518	3.265	3.268	
3.294	3.336	3.770	3.265	3.268	
3.294	3.336	3.651	3.265	3.268	
3.294	3.336	3.591	3.265	3.268	
3.294	3.336	3.561	3.265	3.268	
3.294	3.336	3.546	3.265	3.268	
3.294	3.336	3.539	3.265	3.268	
3.294	3.336	3.535	3.265	3.268	
3.294	3.336	3.289	3.265	3.268	
3.294	3.336	3.410	3.265	3.268	
3.294	3.336	3.471	3.265	3.268	
3.294	3.336	3.746	3.265	3.268	
3.294	3.336	3.639	3.265	3.268	
3.294	3.336	3.585	3.265	3.268	
3.294	3.336	3.558	3.265	3.268	
3.294	3.336	3.545	3.265	3.268	
3.294	3.336	3.538	3.265	3.268	
3.294	3.336	3.535	3.265	3.268	
3.294	3.336	3.288	3.265	3.268	
3.294	3.336	3.655	3.265	3.268	
3.294	3.336	3.593	3.265	3.268	
3.294	3.336	3.317	3.265	3.268	
3.294	3.189	3.317	3.265	3.268	
3.294	3.360	3.317	3.265	3.268	
3.294	3.201	3.317	3.265	3.268	
3.294	3.366	3.317	3.265	3.268	
3.294	3.204	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.205	3.317	3.265	3.268	
3.294	3.368	3.317	3.265	3.268	
3.294	3.450	3.317	3.265	3.268	
3.294	3.246	3.317	3.265	3.268	
3.294	3.389	3.317	3.265	3.268	
