Server_03	Server_0	Server_0F	Server_07	Server_0D	
3.776	4.000	3.772	3.141	3.597	
3.776	3.766	3.772	3.141	3.597	
3.654	3.766	3.772	3.141	3.597	
3.654	3.766	3.652	3.141	3.597	
3.654	3.649	3.652	3.141	3.597	
3.593	3.649	3.652	3.141	3.597	
3.593	3.649	3.592	3.141	3.597	
3.593	3.590	3.592	3.141	3.597	
3.593	3.590	3.592	3.141	3.564	
3.562	3.590	3.592	3.141	3.564	
3.562	3.590	3.562	3.141	3.564	
3.562	3.561	3.562	3.141	3.564	
3.562	3.561	3.562	3.141	3.548	
3.547	3.561	3.562	3.141	3.548	
3.547	3.561	3.547	3.141	3.548	
3.547	3.546	3.547	3.141	3.548	
3.547	3.546	3.547	3.141	3.295	
3.539	3.546	3.547	3.141	3.295	
3.539	3.546	3.539	3.141	3.295	
3.539	3.539	3.539	3.141	3.295	
3.291	3.539	3.539	3.141	3.295	
3.291	3.539	3.535	3.141	3.295	
3.291	3.290	3.535	3.141	3.295	
3.291	3.290	3.289	3.141	3.295	
3.291	3.290	3.655	3.141	3.295	
3.291	3.290	3.593	3.141	3.295	
3.291	3.290	3.318	3.141	3.295	
3.291	3.290	3.669	3.141	3.295	
3.291	3.290	3.356	3.141	3.295	
3.291	3.290	3.688	3.141	3.295	
3.291	3.290	3.610	3.141	3.295	
3.291	3.290	3.571	3.141	3.295	
3.291	3.290	3.306	3.141	3.295	
3.291	3.290	3.174	3.141	3.295	
3.291	3.290	3.598	3.141	3.295	
3.291	3.290	3.565	3.141	3.295	
3.291	3.290	3.303	3.141	3.295	
3.291	3.290	3.417	3.141	3.295	
3.291	3.290	3.719	3.141	3.295	
3.291	3.290	3.625	3.141	3.295	
3.291	3.290	3.579	3.141	3.295	
3.291	3.290	3.310	3.141	3.295	
3.291	3.290	3.666	3.141	3.295	
3.291	3.290	3.599	3.141	3.295	
3.291	3.290	3.565	3.141	3.295	
3.291	3.290	3.303	3.141	3.295	
3.291	3.290	3.418	3.141	3.295	
3.291	3.290	3.719	3.141	3.295	
3.291	3.290	3.381	3.141	3.295	
3.291	3.290	3.456	3.141	3.295	
3.291	3.290	3.494	3.141	3.295	
3.291	3.290	3.758	3.141	3.295	
3.291	3.290	3.400	3.141	3.295	
3.291	3.290	3.466	3.141	3.295	
3.291	3.290	3.499	3.141	3.295	
3.291	3.290	3.270	3.141	3.295	
3.291	3.290	3.401	3.141	3.295	
3.291	3.290	3.711	3.141	3.295	
3.291	3.290	3.621	3.141	3.295	
3.291	3.290	3.576	3.141	3.295	
3.291	3.290	3.554	3.141	3.295	
3.291	3.290	3.298	3.141	3.295	
3.291	3.290	3.660	3.141	3.295	
3.291	3.290	3.351	3.141	3.295	
3.291	3.290	3.196	3.141	3.295	
3.291	3.290	3.609	3.141	3.295	
3.291	3.290	3.570	3.141	3.295	
3.291	3.290	3.796	3.141	3.295	
3.291	3.290	3.664	3.141	3.295	
3.291	3.290	3.353	3.141	3.295	
3.291	3.290	3.442	3.141	3.295	
3.291	3.290	3.487	3.141	3.295	
3.291	3.290	3.264	3.141	3.295	
3.291	3.290	3.398	3.141	3.295	
3.291	3.290	3.710	3.141	3.295	
3.291	3.290	3.621	3.141	3.295	
3.291	3.290	3.331	3.141	3.295	
3.291	3.290	3.676	3.141	3.295	
3.291	3.290	3.604	3.141	3.295	
3.291	3.290	3.323	3.141	3.295	
3.291	3.290	3.427	3.141	3.295	
3.291	3.290	3.724	3.141	3.295	
3.291	3.290	3.383	3.141	3.295	
3.291	3.290	3.212	3.141	3.295	
3.291	3.290	3.372	3.141	3.295	
3.291	3.290	3.697	3.141	3.295	
3.291	3.290	3.614	3.141	3.295	
3.291	3.290	3.573	3.141	3.295	
3.291	3.290	3.552	3.141	3.295	
3.291	3.290	3.542	3.141	3.295	
3.291	3.290	3.537	3.141	3.295	
3.291	3.290	3.289	3.141	3.295	
3.291	3.290	3.410	3.141	3.295	
3.291	3.290	3.471	3.141	3.295	
3.291	3.290	3.256	3.141	3.295	
3.291	3.290	3.394	3.141	3.295	
3.291	3.290	3.463	3.141	3.295	
3.291	3.290	3.497	3.141	3.295	
3.291	3.290	3.269	3.141	3.295	
3.291	3.290	3.401	3.141	3.295	
3.291	3.290	3.221	3.141	3.295	
3.291	3.290	3.376	3.141	3.295	
3.291	3.290	3.454	3.141	3.295	
3.291	3.290	3.248	3.141	3.295	
3.291	3.290	3.390	3.141	3.295	
3.291	3.290	3.461	3.141	3.295	
3.291	3.290	3.251	3.141	3.295	
3.291	3.290	3.391	3.141	3.295	
3.291	3.290	3.462	3.141	3.295	
3.291	3.290	3.252	3.141	3.295	
3.291	3.290	3.392	3.141	3.295	
3.291	3.290	3.462	3.141	3.295	
3.291	3.290	3.252	3.141	3.295	
3.291	3.290	3.392	3.141	3.295	
3.291	3.290	3.462	3.141	3.295	
3.291	3.290	3.252	3.141	3.295	
3.291	3.290	3.392	3.141	3.295	
3.291	3.290	3.217	3.141	3.295	
3.291	3.290	3.374	3.141	3.295	
3.291	3.290	3.208	3.141	3.295	
3.291	3.290	3.370	3.141	3.295	
3.291	3.290	3.206	3.141	3.295	
3.291	3.290	3.369	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.450	3.141	3.295	
3.291	3.290	3.246	3.141	3.295	
3.291	3.290	3.389	3.141	3.295	
3.291	3.290	3.215	3.141	3.295	
3.291	3.290	3.373	3.141	3.295	
3.291	3.290	3.208	3.141	3.295	
3.291	3.290	3.370	3.141	3.295	
3.291	3.290	3.206	3.141	3.295	
3.291	3.290	3.369	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.450	3.141	3.295	
3.291	3.290	3.246	3.141	3.295	
3.291	3.290	3.389	3.141	3.295	
3.291	3.290	3.215	3.141	3.295	
3.291	3.290	3.373	3.141	3.295	
3.291	3.290	3.208	3.141	3.295	
3.291	3.290	3.370	3.141	3.295	
3.291	3.290	3.206	3.141	3.295	
3.291	3.290	3.369	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.450	3.141	3.295	
3.291	3.290	3.246	3.141	3.295	
3.291	3.290	3.389	3.141	3.295	
3.291	3.290	3.215	3.141	3.295	
3.291	3.290	3.373	3.141	3.295	
3.291	3.290	3.208	3.141	3.295	
3.291	3.290	3.370	3.141	3.295	
3.291	3.290	3.206	3.141	3.295	
3.291	3.290	3.369	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.450	3.141	3.295	
3.291	3.290	3.246	3.141	3.295	
3.291	3.290	3.389	3.141	3.295	
3.291	3.290	3.215	3.141	3.295	
3.291	3.290	3.373	3.141	3.295	
3.291	3.290	3.208	3.141	3.295	
3.291	3.290	3.370	3.141	3.295	
3.291	3.290	3.206	3.141	3.295	
3.291	3.290	3.369	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.450	3.141	3.295	
3.291	3.290	3.246	3.141	3.295	
3.291	3.290	3.389	3.141	3.295	
3.291	3.290	3.215	3.141	3.295	
3.291	3.290	3.373	3.141	3.295	
3.291	3.290	3.208	3.141	3.295	
3.291	3.290	3.370	3.141	3.295	
3.291	3.290	3.206	3.141	3.295	
3.291	3.290	3.369	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.205	3.141	3.295	
3.291	3.290	3.368	3.141	3.295	
3.291	3.290	3.450	3.141	3.295	
3.291	3.290	3.246	3.141	3.295	
