Server_0F	Server_0	Server_0D	Server_0E	Server_07	
3.776	4.000	3.384	3.089	3.592	
3.776	3.766	3.384	3.089	3.592	
3.776	3.893	3.384	3.089	3.592	
3.776	3.468	3.384	3.089	3.592	
3.776	3.744	3.384	3.089	3.592	
3.654	3.744	3.384	3.089	3.592	
3.838	3.744	3.384	3.089	3.592	
3.685	3.744	3.384	3.089	3.592	
3.685	3.638	3.384	3.089	3.592	
3.363	3.638	3.384	3.089	3.592	
3.363	3.585	3.384	3.089	3.592	
3.363	3.585	3.384	3.089	3.562	
3.363	3.558	3.384	3.089	3.562	
3.363	3.558	3.384	3.089	3.302	
3.363	3.545	3.384	3.089	3.302	
3.363	3.538	3.384	3.089	3.302	
3.363	3.535	3.384	3.089	3.302	
3.363	3.533	3.384	3.089	3.302	
3.363	3.532	3.384	3.089	3.302	
3.363	3.532	3.384	3.089	3.302	
3.363	3.532	3.384	3.089	3.302	
3.363	3.532	3.384	3.089	3.302	
3.363	3.776	3.384	3.089	3.302	
3.363	3.654	3.384	3.089	3.302	
3.363	3.593	3.384	3.089	3.302	
3.363	3.562	3.384	3.089	3.302	
3.363	3.547	3.384	3.089	3.302	
3.363	3.539	3.384	3.089	3.302	
3.363	3.291	3.384	3.089	3.302	
3.363	3.656	3.384	3.089	3.302	
3.363	3.594	3.384	3.089	3.302	
3.363	3.318	3.384	3.089	3.302	
3.363	3.318	3.213	3.089	3.302	
3.363	3.318	3.617	3.089	3.302	
3.363	3.318	3.574	3.089	3.302	
3.363	3.318	3.553	3.089	3.302	
3.363	3.318	3.542	3.089	3.302	
3.363	3.318	3.292	3.089	3.302	
3.363	3.318	3.657	3.089	3.302	
3.363	3.318	3.594	3.089	3.302	
3.363	3.318	3.318	3.089	3.302	
3.363	3.318	3.425	3.089	3.302	
3.363	3.318	3.723	3.089	3.302	
3.363	3.318	3.627	3.089	3.302	
3.363	3.318	3.335	3.089	3.302	
3.363	3.318	3.433	3.089	3.302	
3.363	3.318	3.727	3.089	3.302	
3.363	3.318	3.629	3.089	3.302	
3.363	3.318	3.580	3.089	3.302	
3.363	3.318	3.556	3.089	3.302	
3.363	3.318	3.544	3.089	3.302	
3.363	3.318	3.538	3.089	3.302	
3.363	3.318	3.290	3.089	3.302	
3.363	3.318	3.655	3.089	3.302	
3.363	3.318	3.594	3.089	3.302	
3.363	3.318	3.318	3.089	3.302	
3.363	3.318	3.669	3.089	3.302	
3.363	3.318	3.601	3.089	3.302	
3.363	3.318	3.321	3.089	3.302	
3.202	3.318	3.321	3.089	3.302	
3.367	3.318	3.321	3.089	3.302	
3.694	3.318	3.321	3.089	3.302	
3.613	3.318	3.321	3.089	3.302	
3.327	3.318	3.321	3.089	3.302	
3.429	3.318	3.321	3.089	3.302	
3.725	3.318	3.321	3.089	3.302	
3.384	3.318	3.321	3.089	3.302	
3.213	3.318	3.321	3.089	3.302	
3.617	3.318	3.321	3.089	3.302	
3.574	3.318	3.321	3.089	3.302	
3.553	3.318	3.321	3.089	3.302	
3.542	3.318	3.321	3.089	3.302	
3.292	3.318	3.321	3.089	3.302	
3.412	3.318	3.321	3.089	3.302	
3.716	3.318	3.321	3.089	3.302	
3.379	3.318	3.321	3.089	3.302	
3.700	3.318	3.321	3.089	3.302	
3.616	3.318	3.321	3.089	3.302	
3.574	3.318	3.321	3.089	3.302	
3.553	3.318	3.321	3.089	3.302	
3.297	3.318	3.321	3.089	3.302	
3.414	3.318	3.321	3.089	3.302	
3.718	3.318	3.321	3.089	3.302	
3.625	3.318	3.321	3.089	3.302	
3.333	3.318	3.321	3.089	3.302	
3.677	3.318	3.321	3.089	3.302	
3.604	3.318	3.321	3.089	3.302	
3.568	3.318	3.321	3.089	3.302	
3.550	3.318	3.321	3.089	3.302	
3.541	3.318	3.321	3.089	3.302	
3.291	3.318	3.321	3.089	3.302	
3.291	3.318	3.181	3.089	3.302	
3.291	3.318	3.357	3.089	3.302	
3.291	3.318	3.689	3.089	3.302	
3.291	3.318	3.610	3.089	3.302	
