Server_0C	Server_0	Server_0F	Server_06	Server_07	
3.776	4.000	3.541	3.107	3.433	
3.776	3.766	3.541	3.107	3.433	
3.409	3.766	3.541	3.107	3.433	
3.409	3.649	3.541	3.107	3.433	
3.409	3.590	3.541	3.107	3.433	
3.409	3.561	3.541	3.107	3.433	
3.409	3.546	3.541	3.107	3.433	
3.409	3.539	3.541	3.107	3.433	
3.409	3.539	3.536	3.107	3.433	
3.409	3.535	3.536	3.107	3.433	
3.409	3.535	3.534	3.107	3.433	
3.409	3.533	3.534	3.107	3.433	
3.409	3.533	3.533	3.107	3.433	
3.409	3.533	3.533	3.107	3.433	
3.409	3.533	3.532	3.107	3.433	
3.409	3.532	3.532	3.107	3.433	
3.409	3.532	3.532	3.107	3.433	
3.409	3.532	3.532	3.107	3.433	
3.409	3.532	3.287	3.107	3.433	
3.409	3.532	3.287	3.107	3.433	
3.409	3.532	3.287	3.107	3.433	
3.409	3.532	3.287	3.107	3.433	
3.409	3.287	3.287	3.107	3.433	
3.409	3.287	3.287	3.107	3.237	
3.409	3.287	3.287	3.107	3.629	
3.409	3.287	3.287	3.107	3.580	
3.409	3.287	3.287	3.107	3.556	
3.409	3.287	3.287	3.107	3.544	
3.409	3.287	3.287	3.107	3.538	
3.409	3.287	3.287	3.107	3.290	
3.409	3.287	3.287	3.107	3.655	
3.409	3.287	3.287	3.107	3.594	
3.409	3.287	3.287	3.107	3.563	
3.409	3.287	3.287	3.107	3.302	
3.225	3.287	3.287	3.107	3.302	
3.379	3.287	3.287	3.107	3.302	
3.455	3.287	3.287	3.107	3.302	
3.738	3.287	3.287	3.107	3.302	
3.390	3.287	3.287	3.107	3.302	
3.706	3.287	3.287	3.107	3.302	
3.619	3.287	3.287	3.107	3.302	
3.575	3.287	3.287	3.107	3.302	
3.308	3.287	3.287	3.107	3.302	
3.420	3.287	3.287	3.107	3.302	
3.721	3.287	3.287	3.107	3.302	
3.381	3.287	3.287	3.107	3.302	
3.211	3.287	3.287	3.107	3.302	
3.616	3.287	3.287	3.107	3.302	
3.574	3.287	3.287	3.107	3.302	
3.308	3.287	3.287	3.107	3.302	
3.420	3.287	3.287	3.107	3.302	
3.720	3.287	3.287	3.107	3.302	
3.626	3.287	3.287	3.107	3.302	
3.579	3.287	3.287	3.107	3.302	
3.310	3.287	3.287	3.107	3.302	
3.176	3.287	3.287	3.107	3.302	
3.599	3.287	3.287	3.107	3.302	
3.565	3.287	3.287	3.107	3.302	
3.303	3.287	3.287	3.107	3.302	
3.418	3.287	3.287	3.107	3.302	
3.719	3.287	3.287	3.107	3.302	
3.381	3.287	3.287	3.107	3.302	
3.211	3.287	3.287	3.107	3.302	
3.616	3.287	3.287	3.107	3.302	
3.574	3.287	3.287	3.107	3.302	
3.798	3.287	3.287	3.107	3.302	
3.665	3.287	3.287	3.107	3.302	
3.353	3.287	3.287	3.107	3.302	
3.442	3.287	3.287	3.107	3.302	
3.242	3.287	3.287	3.107	3.302	
3.387	3.287	3.287	3.107	3.302	
3.214	3.287	3.287	3.107	3.302	
3.373	3.287	3.287	3.107	3.302	
3.452	3.287	3.287	3.107	3.302	
3.492	3.287	3.287	3.107	3.302	
3.267	3.287	3.287	3.107	3.302	
3.399	3.287	3.287	3.107	3.302	
3.221	3.287	3.287	3.107	3.302	
3.376	3.287	3.287	3.107	3.302	
3.454	3.287	3.287	3.107	3.302	
3.248	3.287	3.287	3.107	3.302	
3.390	3.287	3.287	3.107	3.302	
