Server_07	Server_0	Server_0D	Server_0F	Server_0C	
3.776	4.000	3.119	3.689	3.708	
4.143	4.000	3.119	3.689	3.708	
4.082	4.000	3.119	3.689	3.708	
4.052	4.000	3.119	3.689	3.708	
4.036	4.000	3.119	3.689	3.708	
4.029	4.000	3.119	3.689	3.708	
4.025	4.000	3.119	3.689	3.708	
4.023	4.000	3.119	3.689	3.708	
4.022	4.000	3.119	3.689	3.708	
4.022	4.000	3.119	3.689	3.708	
4.021	4.000	3.119	3.689	3.708	
4.021	4.000	3.119	3.689	3.708	
4.021	4.000	3.119	3.689	3.708	
4.021	4.000	3.119	3.689	3.708	
3.776	4.000	3.119	3.689	3.708	
3.899	4.000	3.119	3.689	3.708	
3.960	4.000	3.119	3.689	3.708	
3.991	4.000	3.119	3.689	3.708	
3.991	3.766	3.119	3.689	3.708	
3.761	3.766	3.119	3.689	3.708	
3.761	3.649	3.119	3.689	3.708	
3.401	3.649	3.119	3.689	3.708	
3.401	3.649	3.119	3.689	3.620	
3.401	3.649	3.119	3.610	3.620	
3.401	3.649	3.119	3.816	3.620	
3.401	3.649	3.119	3.674	3.620	
3.401	3.649	3.119	3.603	3.620	
3.401	3.649	3.119	3.812	3.620	
3.401	3.649	3.119	3.917	3.620	
3.401	3.649	3.119	3.724	3.620	
3.401	3.649	3.119	3.628	3.620	
3.401	3.590	3.119	3.628	3.620	
3.401	3.806	3.119	3.628	3.620	
3.401	3.669	3.119	3.628	3.620	
3.401	3.355	3.119	3.628	3.620	
3.401	3.688	3.119	3.628	3.620	
3.401	3.610	3.119	3.628	3.620	
3.401	3.610	3.119	3.580	3.620	
3.401	3.610	3.119	3.800	3.620	
3.401	3.610	3.119	3.666	3.620	
3.401	3.610	3.119	3.844	3.620	
3.401	3.610	3.119	3.688	3.620	
3.401	3.610	3.119	3.610	3.620	
3.401	3.610	3.119	3.815	3.620	
3.401	3.610	3.119	3.673	3.620	
3.401	3.610	3.119	3.603	3.620	
3.401	3.610	3.119	3.812	3.620	
