Server_0A	Server_0	Server_08	Server_0E	Server_01	
3.776	4.000	3.191	3.745	3.250	
3.776	3.766	3.191	3.745	3.250	
3.654	3.766	3.191	3.745	3.250	
3.654	3.649	3.191	3.745	3.250	
3.654	3.649	3.191	3.393	3.250	
3.593	3.649	3.191	3.393	3.250	
3.593	3.590	3.191	3.393	3.250	
3.562	3.590	3.191	3.393	3.250	
3.562	3.561	3.191	3.393	3.250	
3.547	3.561	3.191	3.393	3.250	
3.547	3.301	3.191	3.393	3.250	
3.539	3.301	3.191	3.393	3.250	
3.535	3.301	3.191	3.393	3.250	
3.534	3.301	3.191	3.393	3.250	
3.533	3.301	3.191	3.393	3.250	
3.287	3.301	3.191	3.393	3.250	
3.287	3.301	3.191	3.218	3.250	
3.287	3.172	3.191	3.218	3.250	
3.164	3.172	3.191	3.218	3.250	
3.164	3.172	3.191	3.218	3.146	
3.164	3.172	3.191	3.130	3.146	
3.164	3.172	3.191	3.575	3.146	
3.164	3.172	3.191	3.554	3.146	
3.164	3.172	3.191	3.543	3.146	
3.164	3.172	3.191	3.537	3.146	
3.164	3.172	3.191	3.534	3.146	
3.164	3.172	3.191	3.533	3.146	
3.164	3.172	3.191	3.532	3.146	
3.164	3.172	3.191	3.532	3.146	
3.164	3.172	3.191	3.532	3.146	
3.164	3.172	3.191	3.287	3.146	
3.164	3.172	3.191	3.654	3.146	
3.164	3.172	3.191	3.593	3.146	
3.164	3.172	3.191	3.317	3.146	
3.164	3.172	3.191	3.424	3.146	
3.164	3.172	3.191	3.478	3.146	
3.164	3.172	3.191	3.505	3.146	
3.164	3.172	3.191	3.273	3.146	
3.164	3.172	3.191	3.647	3.146	
3.164	3.172	3.191	3.589	3.146	
3.164	3.172	3.191	3.561	3.146	
3.164	3.172	3.191	3.301	3.146	
3.164	3.172	3.191	3.661	3.146	
3.164	3.172	3.191	3.351	3.146	
3.164	3.172	3.191	3.442	3.146	
3.164	3.172	3.191	3.487	3.146	
3.164	3.172	3.191	3.754	3.146	
3.164	3.172	3.191	3.398	3.146	
3.164	3.172	3.191	3.465	3.146	
3.164	3.172	3.191	3.498	3.146	
3.164	3.172	3.191	3.515	3.146	
3.164	3.172	3.191	3.523	3.146	
3.164	3.172	3.191	3.283	3.146	
3.164	3.172	3.191	3.652	3.146	
3.164	3.172	3.191	3.592	3.146	
3.164	3.172	3.191	3.806	3.146	
3.164	3.172	3.191	3.669	3.146	
3.164	3.172	3.191	3.600	3.146	
3.164	3.172	3.191	3.566	3.146	
3.164	3.172	3.191	3.794	3.146	
3.164	3.172	3.191	3.663	3.146	
3.164	3.172	3.191	3.597	3.146	
3.164	3.172	3.191	3.564	3.146	
3.164	3.172	3.191	3.548	3.146	
3.164	3.172	3.191	3.785	3.146	
3.164	3.172	3.191	3.658	3.146	
3.164	3.172	3.191	3.595	3.146	
3.164	3.172	3.191	3.563	3.146	
3.164	3.172	3.191	3.547	3.146	
3.164	3.172	3.191	3.784	3.146	
3.164	3.172	3.191	3.658	3.146	
3.164	3.172	3.191	3.595	3.146	
3.164	3.172	3.191	3.563	3.146	
