Server_07	Server_0	Server_09	Server_05	Server_0A	
3.776	4.000	3.921	3.507	3.914	
4.388	4.000	3.921	3.507	3.914	
4.694	4.000	3.921	3.507	3.914	
4.847	4.000	3.921	3.507	3.914	
3.455	4.000	3.921	3.507	3.914	
3.738	4.000	3.921	3.507	3.914	
3.880	4.000	3.921	3.507	3.914	
3.950	4.000	3.921	3.507	3.914	
3.986	4.000	3.921	3.507	3.914	
4.003	4.000	3.921	3.507	3.914	
4.012	4.000	3.921	3.507	3.914	
4.017	4.000	3.921	3.507	3.914	
4.019	4.000	3.921	3.507	3.914	
4.020	4.000	3.921	3.507	3.914	
4.021	4.000	3.921	3.507	3.914	
4.021	4.000	3.921	3.507	3.914	
3.776	4.000	3.921	3.507	3.914	
3.899	4.000	3.921	3.507	3.914	
3.960	4.000	3.921	3.507	3.914	
3.960	3.766	3.921	3.507	3.914	
3.746	3.766	3.921	3.507	3.914	
3.746	3.766	3.726	3.507	3.914	
3.746	3.766	3.726	3.507	3.723	
3.746	3.649	3.726	3.507	3.723	
3.639	3.649	3.726	3.507	3.723	
3.830	3.649	3.726	3.507	3.723	
3.926	3.649	3.726	3.507	3.723	
3.973	3.649	3.726	3.507	3.723	
3.997	3.649	3.726	3.507	3.723	
3.764	3.649	3.726	3.507	3.723	
4.138	3.649	3.726	3.507	3.723	
3.835	3.649	3.726	3.507	3.723	
3.928	3.649	3.726	3.507	3.723	
3.730	3.649	3.726	3.507	3.723	
3.875	3.649	3.726	3.507	3.723	
3.948	3.649	3.726	3.507	3.723	
3.740	3.649	3.726	3.507	3.723	
3.881	3.649	3.726	3.507	3.723	
3.706	3.649	3.726	3.507	3.723	
3.864	3.649	3.726	3.507	3.723	
3.698	3.649	3.726	3.507	3.723	
3.859	3.649	3.726	3.507	3.723	
3.695	3.649	3.726	3.507	3.723	
3.695	3.649	3.629	3.507	3.723	
3.695	3.649	3.825	3.507	3.723	
3.695	3.649	3.678	3.507	3.723	
3.695	3.649	3.678	3.507	3.627	
3.695	3.649	3.678	3.507	3.824	
3.695	3.649	3.678	3.507	3.678	
3.614	3.649	3.678	3.507	3.678	
3.614	3.649	3.605	3.507	3.678	
3.614	3.649	3.813	3.507	3.678	
3.614	3.649	3.672	3.507	3.678	
3.614	3.649	3.672	3.507	3.605	
3.614	3.649	3.602	3.507	3.605	
3.614	3.345	3.602	3.507	3.605	
3.614	3.683	3.602	3.507	3.605	
3.614	3.363	3.602	3.507	3.605	
3.573	3.363	3.602	3.507	3.605	
3.573	3.363	3.602	3.507	3.568	
3.573	3.363	3.602	3.507	3.795	
3.573	3.363	3.602	3.507	3.663	
3.573	3.363	3.602	3.507	3.352	
3.573	3.363	3.602	3.507	3.687	
3.573	3.363	3.602	3.507	3.609	
3.573	3.363	3.602	3.507	3.570	
3.573	3.363	3.322	3.507	3.570	
3.552	3.363	3.322	3.507	3.570	
3.787	3.363	3.322	3.507	3.570	
3.414	3.363	3.322	3.507	3.570	
3.414	3.363	3.322	3.507	3.551	
3.414	3.363	3.322	3.507	3.541	
3.414	3.363	3.322	3.507	3.292	
3.414	3.363	3.322	3.507	3.412	
3.414	3.363	3.322	3.507	3.716	
3.414	3.363	3.322	3.507	3.379	
3.414	3.363	3.322	3.274	3.379	
3.414	3.363	3.322	3.403	3.379	
3.414	3.363	3.322	3.712	3.379	
3.414	3.363	3.322	3.622	3.379	
3.414	3.363	3.322	3.332	3.379	
3.414	3.363	3.322	3.676	3.379	
3.414	3.363	3.322	3.604	3.379	
3.414	3.363	3.322	3.323	3.379	
3.228	3.363	3.322	3.323	3.379	
3.380	3.363	3.322	3.323	3.379	
3.700	3.363	3.322	3.323	3.379	
3.371	3.363	3.322	3.323	3.379	
3.451	3.363	3.322	3.323	3.379	
3.736	3.363	3.322	3.323	3.379	
3.389	3.363	3.322	3.323	3.379	
3.460	3.363	3.322	3.323	3.379	
3.741	3.363	3.322	3.323	3.379	
3.636	3.363	3.322	3.323	3.379	
3.339	3.363	3.322	3.323	3.379	
3.435	3.363	3.322	3.323	3.379	
3.483	3.363	3.322	3.323	3.379	
3.263	3.363	3.322	3.323	3.379	
3.397	3.363	3.322	3.323	3.379	
3.709	3.363	3.322	3.323	3.379	
3.620	3.363	3.322	3.323	3.379	
3.821	3.363	3.322	3.323	3.379	
3.676	3.363	3.322	3.323	3.379	
3.604	3.363	3.322	3.323	3.379	
3.568	3.363	3.322	3.323	3.379	
3.305	3.363	3.322	3.323	3.379	
3.663	3.363	3.322	3.323	3.379	
3.597	3.363	3.322	3.323	3.379	
3.320	3.363	3.322	3.323	3.379	
3.320	3.363	3.322	3.323	3.210	
3.320	3.363	3.322	3.323	3.616	
3.320	3.363	3.322	3.323	3.574	
3.320	3.363	3.322	3.323	3.308	
3.320	3.363	3.322	3.323	3.420	
3.320	3.363	3.322	3.323	3.720	
3.320	3.363	3.322	3.323	3.626	
3.320	3.363	3.322	3.323	3.579	
3.320	3.363	3.322	3.323	3.310	
3.320	3.363	3.322	3.323	3.421	
3.320	3.363	3.322	3.323	3.721	
3.320	3.363	3.322	3.323	3.381	
3.320	3.363	3.322	3.323	3.212	
3.320	3.363	3.322	3.323	3.616	
3.320	3.363	3.322	3.323	3.574	
3.320	3.363	3.322	3.323	3.553	
3.320	3.363	3.322	3.323	3.542	
3.320	3.363	3.322	3.323	3.292	
3.320	3.363	3.322	3.323	3.657	
3.320	3.363	3.322	3.323	3.349	
3.320	3.202	3.322	3.323	3.349	
3.320	3.612	3.322	3.323	3.349	
3.320	3.572	3.322	3.323	3.349	
3.320	3.552	3.322	3.323	3.349	
3.320	3.542	3.322	3.323	3.349	
3.320	3.292	3.322	3.323	3.349	
3.320	3.656	3.322	3.323	3.349	
3.320	3.594	3.322	3.323	3.349	
3.320	3.563	3.322	3.323	3.349	
3.320	3.547	3.322	3.323	3.349	
3.320	3.539	3.322	3.323	3.349	
3.320	3.535	3.322	3.323	3.349	
3.320	3.534	3.322	3.323	3.349	
3.320	3.533	3.322	3.323	3.349	
3.320	3.532	3.322	3.323	3.349	
3.320	3.287	3.322	3.323	3.349	
3.320	3.409	3.322	3.323	3.349	
3.320	3.470	3.322	3.323	3.349	
3.320	3.501	3.322	3.323	3.349	
3.320	3.271	3.322	3.323	3.349	
3.320	3.401	3.322	3.323	3.349	
3.320	3.711	3.322	3.323	3.349	
3.320	3.377	3.322	3.323	3.349	
3.320	3.454	3.322	3.323	3.349	
3.320	3.738	3.322	3.323	3.349	
3.320	3.390	3.322	3.323	3.349	
3.320	3.216	3.322	3.323	3.349	
3.320	3.374	3.322	3.323	3.349	
3.320	3.453	3.322	3.323	3.349	
3.320	3.492	3.322	3.323	3.349	
3.320	3.512	3.322	3.323	3.349	
3.320	3.277	3.322	3.323	3.349	
3.320	3.404	3.322	3.323	3.349	
3.320	3.468	3.322	3.323	3.349	
3.320	3.500	3.322	3.323	3.349	
3.320	3.516	3.322	3.323	3.349	
3.320	3.524	3.322	3.323	3.349	
3.320	3.528	3.322	3.323	3.349	
3.320	3.285	3.322	3.323	3.349	
3.320	3.408	3.322	3.323	3.349	
3.320	3.470	3.322	3.323	3.349	
3.320	3.501	3.322	3.323	3.349	
3.320	3.516	3.322	3.323	3.349	
3.320	3.279	3.322	3.323	3.349	
3.320	3.405	3.322	3.323	3.349	
3.320	3.468	3.322	3.323	3.349	
3.320	3.500	3.322	3.323	3.349	
3.320	3.271	3.322	3.323	3.349	
3.320	3.401	3.322	3.323	3.349	
3.320	3.466	3.322	3.323	3.349	
3.320	3.254	3.322	3.323	3.349	
3.320	3.393	3.322	3.323	3.349	
3.320	3.462	3.322	3.323	3.349	
3.320	3.497	3.322	3.323	3.349	
3.320	3.269	3.322	3.323	3.349	
3.320	3.400	3.322	3.323	3.349	
3.320	3.466	3.322	3.323	3.349	
3.320	3.254	3.322	3.323	3.349	
3.320	3.393	3.322	3.323	3.349	
3.320	3.462	3.322	3.323	3.349	
3.320	3.497	3.322	3.323	3.349	
3.320	3.269	3.322	3.323	3.349	
3.320	3.400	3.322	3.323	3.349	
3.320	3.466	3.322	3.323	3.349	
3.320	3.254	3.322	3.323	3.349	
3.320	3.393	3.322	3.323	3.349	
3.320	3.462	3.322	3.323	3.349	
3.320	3.497	3.322	3.323	3.349	
3.320	3.269	3.322	3.323	3.349	
3.320	3.400	3.322	3.323	3.349	
3.320	3.466	3.322	3.323	3.349	
3.320	3.254	3.322	3.323	3.349	
3.320	3.393	3.322	3.323	3.349	
