Server_08	Server_0	Server_0E	Server_03	Server_0F	
3.776	4.000	3.024	3.202	3.192	
3.776	3.766	3.024	3.202	3.192	
3.409	3.766	3.024	3.202	3.192	
3.409	3.404	3.024	3.202	3.192	
3.409	3.468	3.024	3.202	3.192	
3.409	3.255	3.024	3.202	3.192	
3.225	3.255	3.024	3.202	3.192	
3.379	3.255	3.024	3.202	3.192	
3.210	3.255	3.024	3.202	3.192	
3.371	3.255	3.024	3.202	3.192	
3.451	3.255	3.024	3.202	3.192	
3.247	3.255	3.024	3.202	3.192	
3.247	3.148	3.024	3.202	3.192	
3.144	3.148	3.024	3.202	3.192	
3.338	3.148	3.024	3.202	3.192	
3.435	3.148	3.024	3.202	3.192	
3.238	3.148	3.024	3.202	3.192	
3.140	3.148	3.024	3.202	3.192	
3.581	3.148	3.024	3.202	3.192	
3.556	3.148	3.024	3.202	3.192	
3.789	3.148	3.024	3.202	3.192	
3.660	3.148	3.024	3.202	3.192	
3.351	3.148	3.024	3.202	3.192	
3.441	3.148	3.024	3.202	3.192	
3.486	3.148	3.024	3.202	3.192	
3.509	3.148	3.024	3.202	3.192	
3.275	3.148	3.024	3.202	3.192	
3.648	3.148	3.024	3.202	3.192	
3.590	3.148	3.024	3.202	3.192	
3.316	3.148	3.024	3.202	3.192	
3.424	3.148	3.024	3.202	3.192	
3.722	3.148	3.024	3.202	3.192	
3.627	3.148	3.024	3.202	3.192	
3.334	3.148	3.024	3.202	3.192	
3.433	3.148	3.024	3.202	3.192	
3.727	3.148	3.024	3.202	3.192	
3.629	3.148	3.024	3.202	3.192	
3.336	3.148	3.024	3.202	3.192	
3.189	3.148	3.024	3.202	3.192	
3.605	3.148	3.024	3.202	3.192	
3.568	3.148	3.024	3.202	3.192	
3.550	3.148	3.024	3.202	3.192	
3.296	3.148	3.024	3.202	3.192	
3.659	3.148	3.024	3.202	3.192	
3.595	3.148	3.024	3.202	3.192	
3.318	3.148	3.024	3.202	3.192	
3.670	3.148	3.024	3.202	3.192	
3.356	3.148	3.024	3.202	3.192	
3.199	3.148	3.024	3.202	3.192	
3.365	3.148	3.024	3.202	3.192	
3.448	3.148	3.024	3.202	3.192	
3.735	3.148	3.024	3.202	3.192	
3.388	3.148	3.024	3.202	3.192	
3.215	3.148	3.024	3.202	3.192	
3.618	3.148	3.024	3.202	3.192	
3.575	3.148	3.024	3.202	3.192	
3.308	3.148	3.024	3.202	3.192	
3.665	3.148	3.024	3.202	3.192	
3.598	3.148	3.024	3.202	3.192	
3.565	3.148	3.024	3.202	3.192	
3.303	3.148	3.024	3.202	3.192	
3.662	3.148	3.024	3.202	3.192	
3.597	3.148	3.024	3.202	3.192	
3.564	3.148	3.024	3.202	3.192	
3.303	3.148	3.024	3.202	3.192	
3.172	3.148	3.024	3.202	3.192	
3.597	3.148	3.024	3.202	3.192	
3.564	3.148	3.024	3.202	3.192	
3.793	3.148	3.024	3.202	3.192	
3.662	3.148	3.024	3.202	3.192	
3.597	3.148	3.024	3.202	3.192	
3.319	3.148	3.024	3.202	3.192	
3.425	3.148	3.024	3.202	3.192	
3.723	3.148	3.024	3.202	3.192	
3.627	3.148	3.024	3.202	3.192	
3.580	3.148	3.024	3.202	3.192	
3.556	3.148	3.024	3.202	3.192	
3.299	3.148	3.024	3.202	3.192	
3.170	3.148	3.024	3.202	3.192	
3.596	3.148	3.024	3.202	3.192	
