Server_01	Server_0	Server_03	Server_0E	Server_0B	
3.776	4.000	3.865	3.517	3.183	
3.776	3.766	3.865	3.517	3.183	
3.776	3.766	3.698	3.517	3.183	
3.654	3.766	3.698	3.517	3.183	
3.654	3.649	3.698	3.517	3.183	
3.654	3.649	3.615	3.517	3.183	
3.593	3.649	3.615	3.517	3.183	
3.593	3.590	3.615	3.517	3.183	
3.593	3.590	3.573	3.517	3.183	
3.562	3.590	3.573	3.517	3.183	
3.562	3.561	3.573	3.517	3.183	
3.562	3.561	3.552	3.517	3.183	
3.547	3.561	3.552	3.517	3.183	
3.547	3.546	3.552	3.517	3.183	
3.547	3.546	3.542	3.517	3.183	
3.539	3.546	3.542	3.517	3.183	
3.539	3.539	3.542	3.517	3.183	
3.539	3.539	3.537	3.517	3.183	
3.535	3.539	3.537	3.517	3.183	
3.535	3.535	3.537	3.517	3.183	
3.535	3.535	3.289	3.517	3.183	
3.535	3.535	3.655	3.517	3.183	
3.535	3.535	3.593	3.517	3.183	
3.535	3.535	3.563	3.517	3.183	
3.535	3.535	3.547	3.517	3.183	
3.535	3.535	3.539	3.517	3.183	
3.535	3.535	3.535	3.517	3.183	
3.535	3.535	3.778	3.517	3.183	
3.535	3.535	3.655	3.517	3.183	
3.535	3.535	3.348	3.517	3.183	
3.535	3.535	3.685	3.517	3.183	
3.535	3.535	3.608	3.517	3.183	
3.535	3.535	3.815	3.517	3.183	
3.535	3.535	3.428	3.517	3.183	
3.534	3.535	3.428	3.517	3.183	
3.534	3.289	3.428	3.517	3.183	
3.534	3.655	3.428	3.517	3.183	
3.534	3.593	3.428	3.517	3.183	
3.534	3.318	3.428	3.517	3.183	
3.534	3.669	3.428	3.517	3.183	
3.534	3.600	3.428	3.517	3.183	
3.534	3.321	3.428	3.517	3.183	
3.533	3.321	3.428	3.517	3.183	
3.287	3.321	3.428	3.517	3.183	
3.654	3.321	3.428	3.517	3.183	
3.838	3.321	3.428	3.517	3.183	
3.685	3.321	3.428	3.517	3.183	
3.363	3.321	3.428	3.517	3.183	
3.363	3.321	3.428	3.280	3.183	
3.363	3.321	3.428	3.406	3.183	
3.363	3.321	3.428	3.469	3.183	
3.363	3.321	3.428	3.500	3.183	
3.363	3.321	3.428	3.516	3.183	
3.363	3.321	3.428	3.769	3.183	
3.363	3.321	3.428	3.405	3.183	
3.363	3.321	3.428	3.468	3.183	
3.363	3.321	3.428	3.745	3.183	
3.363	3.321	3.428	3.638	3.183	
3.363	3.321	3.428	3.585	3.183	
3.363	3.321	3.428	3.313	3.183	
3.363	3.321	3.235	3.313	3.183	
3.363	3.321	3.628	3.313	3.183	
3.363	3.321	3.580	3.313	3.183	
3.363	3.321	3.311	3.313	3.183	
3.363	3.321	3.666	3.313	3.183	
3.363	3.321	3.599	3.313	3.183	
3.363	3.321	3.565	3.313	3.183	
3.363	3.321	3.303	3.313	3.183	
3.203	3.321	3.303	3.313	3.183	
3.367	3.321	3.303	3.313	3.183	
3.449	3.321	3.303	3.313	3.183	
3.490	3.321	3.303	3.313	3.183	
3.266	3.321	3.303	3.313	3.183	
3.399	3.321	3.303	3.313	3.183	
3.465	3.321	3.303	3.313	3.183	
3.254	3.321	3.303	3.313	3.183	
3.393	3.321	3.303	3.313	3.183	
3.462	3.321	3.303	3.313	3.183	
3.252	3.321	3.303	3.313	3.183	
3.392	3.321	3.303	3.313	3.183	
3.462	3.321	3.303	3.313	3.183	
3.252	3.321	3.303	3.313	3.183	
3.392	3.321	3.303	3.313	3.183	
3.217	3.321	3.303	3.313	3.183	
3.374	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
