Server_09	Server_0	Server_08	Server_0D	Server_04	
3.776	4.000	3.213	3.849	3.745	
3.776	3.766	3.213	3.849	3.745	
3.776	3.766	3.213	3.445	3.745	
3.654	3.766	3.213	3.445	3.745	
3.654	3.649	3.213	3.445	3.745	
3.654	3.649	3.213	3.445	3.638	
3.593	3.649	3.213	3.445	3.638	
3.593	3.590	3.213	3.445	3.638	
3.593	3.590	3.213	3.445	3.585	
3.562	3.590	3.213	3.445	3.585	
3.562	3.316	3.213	3.445	3.585	
3.562	3.316	3.213	3.445	3.313	
3.302	3.316	3.213	3.445	3.313	
3.302	3.316	3.213	3.244	3.313	
3.302	3.179	3.213	3.244	3.313	
3.302	3.355	3.213	3.244	3.313	
3.302	3.199	3.213	3.244	3.313	
3.302	3.199	3.213	3.244	3.178	
3.302	3.199	3.213	3.244	3.599	
3.302	3.199	3.213	3.244	3.565	
3.302	3.199	3.213	3.244	3.549	
3.302	3.199	3.213	3.244	3.295	
3.302	3.199	3.213	3.244	3.658	
3.302	3.199	3.213	3.244	3.595	
3.302	3.199	3.213	3.244	3.563	
3.302	3.199	3.213	3.244	3.547	
3.302	3.199	3.213	3.244	3.295	
3.302	3.199	3.213	3.244	3.658	
3.302	3.199	3.213	3.244	3.595	
3.302	3.199	3.213	3.244	3.563	
3.302	3.199	3.213	3.244	3.547	
3.302	3.199	3.213	3.244	3.295	
3.302	3.199	3.213	3.244	3.413	
3.302	3.199	3.213	3.244	3.227	
3.302	3.199	3.213	3.244	3.380	
3.302	3.199	3.213	3.244	3.700	
3.302	3.199	3.213	3.244	3.616	
3.302	3.199	3.213	3.244	3.574	
3.302	3.199	3.213	3.244	3.308	
3.302	3.199	3.213	3.244	3.420	
3.302	3.199	3.213	3.244	3.720	
3.302	3.199	3.213	3.244	3.626	
3.302	3.199	3.213	3.244	3.334	
3.302	3.199	3.213	3.244	3.188	
3.302	3.199	3.213	3.244	3.605	
3.302	3.199	3.213	3.244	3.568	
3.302	3.199	3.213	3.244	3.795	
3.302	3.199	3.213	3.244	3.663	
3.302	3.199	3.213	3.244	3.597	
3.302	3.199	3.213	3.244	3.564	
3.302	3.199	3.213	3.244	3.548	
3.302	3.199	3.213	3.244	3.295	
3.302	3.199	3.213	3.244	3.658	
3.302	3.199	3.213	3.244	3.595	
3.302	3.199	3.213	3.244	3.318	
3.302	3.199	3.213	3.244	3.180	
3.302	3.199	3.213	3.244	3.601	
3.302	3.199	3.213	3.244	3.566	
3.302	3.199	3.213	3.244	3.549	
3.302	3.199	3.213	3.244	3.540	
3.302	3.199	3.213	3.244	3.291	
3.302	3.199	3.213	3.244	3.656	
3.302	3.199	3.213	3.244	3.349	
