Server_08	Server_0	Server_00	Server_0B	Server_07	
3.776	4.000	3.616	3.839	3.969	
4.388	4.000	3.616	3.839	3.969	
4.694	4.000	3.616	3.839	3.969	
3.379	4.000	3.616	3.839	3.969	
3.700	4.000	3.616	3.839	3.969	
3.861	4.000	3.616	3.839	3.969	
3.941	4.000	3.616	3.839	3.969	
3.981	4.000	3.616	3.839	3.969	
4.001	4.000	3.616	3.839	3.969	
4.011	4.000	3.616	3.839	3.969	
4.016	4.000	3.616	3.839	3.969	
4.019	4.000	3.616	3.839	3.969	
3.775	4.000	3.616	3.839	3.969	
3.898	4.000	3.616	3.839	3.969	
3.960	4.000	3.616	3.839	3.969	
3.990	4.000	3.616	3.839	3.969	
4.006	4.000	3.616	3.839	3.969	
4.013	4.000	3.616	3.839	3.969	
4.017	4.000	3.616	3.839	3.969	
3.774	4.000	3.616	3.839	3.969	
3.898	4.000	3.616	3.839	3.969	
4.204	4.000	3.616	3.839	3.969	
3.868	4.000	3.616	3.839	3.969	
3.868	3.766	3.616	3.839	3.969	
3.868	3.766	3.616	3.839	3.750	
3.868	3.766	3.616	3.839	3.886	
3.868	3.766	3.616	3.839	3.709	
3.700	3.766	3.616	3.839	3.709	
3.700	3.766	3.616	3.685	3.709	
3.700	3.766	3.616	4.098	3.709	
3.700	3.766	3.616	3.815	3.709	
3.700	3.766	3.616	3.918	3.709	
3.700	3.766	3.616	3.725	3.709	
3.700	3.649	3.616	3.725	3.709	
3.700	3.835	3.616	3.725	3.709	
3.700	3.438	3.616	3.725	3.709	
3.700	3.730	3.616	3.725	3.709	
3.700	3.631	3.616	3.725	3.709	
3.700	3.631	3.616	3.628	3.709	
3.700	3.631	3.616	3.628	3.620	
3.700	3.631	3.616	3.628	3.821	
3.700	3.631	3.616	3.628	3.676	
3.616	3.631	3.616	3.628	3.676	
3.818	3.631	3.616	3.628	3.676	
3.675	3.631	3.616	3.628	3.676	
3.675	3.631	3.616	3.628	3.604	
3.675	3.631	3.616	3.628	3.813	
3.675	3.631	3.616	3.628	3.672	
3.603	3.631	3.616	3.628	3.672	
3.812	3.631	3.616	3.628	3.672	
3.672	3.631	3.616	3.628	3.672	
3.672	3.631	3.616	3.628	3.602	
3.602	3.631	3.616	3.628	3.602	
3.811	3.631	3.616	3.628	3.602	
3.672	3.631	3.616	3.628	3.602	
3.602	3.631	3.616	3.628	3.602	
3.602	3.581	3.616	3.628	3.602	
3.602	3.581	3.616	3.335	3.602	
3.602	3.581	3.574	3.335	3.602	
3.602	3.581	3.797	3.335	3.602	
3.602	3.581	3.664	3.335	3.602	
