Server_03	Server_0	Server_0F	Server_0B	Server_02	
3.776	4.000	3.576	3.371	3.077	
3.899	4.000	3.576	3.371	3.077	
3.960	4.000	3.576	3.371	3.077	
3.991	4.000	3.576	3.371	3.077	
4.006	4.000	3.576	3.371	3.077	
4.014	4.000	3.576	3.371	3.077	
4.017	4.000	3.576	3.371	3.077	
4.019	4.000	3.576	3.371	3.077	
4.020	4.000	3.576	3.371	3.077	
4.021	4.000	3.576	3.371	3.077	
3.776	4.000	3.576	3.371	3.077	
3.899	4.000	3.576	3.371	3.077	
3.960	4.000	3.576	3.371	3.077	
3.991	4.000	3.576	3.371	3.077	
4.006	4.000	3.576	3.371	3.077	
3.769	4.000	3.576	3.371	3.077	
3.769	3.766	3.576	3.371	3.077	
3.650	3.766	3.576	3.371	3.077	
3.650	3.649	3.576	3.371	3.077	
3.591	3.649	3.576	3.371	3.077	
3.591	3.590	3.576	3.371	3.077	
3.316	3.590	3.576	3.371	3.077	
3.669	3.590	3.576	3.371	3.077	
3.600	3.590	3.576	3.371	3.077	
3.811	3.590	3.576	3.371	3.077	
3.671	3.590	3.576	3.371	3.077	
3.846	3.590	3.576	3.371	3.077	
3.689	3.590	3.576	3.371	3.077	
3.855	3.590	3.576	3.371	3.077	
4.183	3.590	3.576	3.371	3.077	
3.857	3.590	3.576	3.371	3.077	
3.694	3.590	3.576	3.371	3.077	
3.858	3.590	3.576	3.371	3.077	
3.939	3.590	3.576	3.371	3.077	
3.736	3.590	3.576	3.371	3.077	
3.878	3.590	3.576	3.371	3.077	
3.705	3.590	3.576	3.371	3.077	
3.863	3.590	3.576	3.371	3.077	
3.697	3.590	3.576	3.371	3.077	
3.859	3.590	3.576	3.371	3.077	
3.695	3.590	3.576	3.371	3.077	
3.614	3.590	3.576	3.371	3.077	
3.817	3.590	3.576	3.371	3.077	
3.674	3.590	3.576	3.371	3.077	
3.848	3.590	3.576	3.371	3.077	
3.690	3.590	3.576	3.371	3.077	
3.611	3.590	3.576	3.371	3.077	
3.571	3.590	3.576	3.371	3.077	
3.796	3.590	3.576	3.371	3.077	
3.664	3.590	3.576	3.371	3.077	
3.598	3.590	3.576	3.371	3.077	
3.565	3.590	3.576	3.371	3.077	
3.565	3.316	3.576	3.371	3.077	
3.565	3.316	3.554	3.371	3.077	
3.565	3.316	3.788	3.371	3.077	
3.565	3.316	3.660	3.371	3.077	
3.565	3.316	3.351	3.371	3.077	
3.565	3.316	3.686	3.371	3.077	
3.565	3.316	3.364	3.371	3.077	
3.565	3.316	3.693	3.371	3.077	
3.565	3.316	3.612	3.371	3.077	
3.565	3.316	3.572	3.371	3.077	
3.565	3.316	3.307	3.371	3.077	
3.565	3.316	3.664	3.371	3.077	
3.565	3.316	3.598	3.371	3.077	
3.565	3.316	3.565	3.371	3.077	
3.565	3.316	3.303	3.371	3.077	
3.548	3.316	3.303	3.371	3.077	
3.540	3.316	3.303	3.371	3.077	
3.781	3.316	3.303	3.371	3.077	
3.656	3.316	3.303	3.371	3.077	
3.349	3.316	3.303	3.371	3.077	
3.440	3.316	3.303	3.371	3.077	
3.486	3.316	3.303	3.371	3.077	
3.754	3.316	3.303	3.371	3.077	
3.643	3.316	3.303	3.371	3.077	
3.342	3.316	3.303	3.371	3.077	
3.342	3.316	3.303	3.207	3.077	
3.342	3.316	3.303	3.369	3.077	
3.342	3.316	3.303	3.450	3.077	
3.342	3.316	3.303	3.736	3.077	
3.342	3.316	3.303	3.634	3.077	
3.342	3.316	3.303	3.583	3.077	
3.342	3.316	3.303	3.557	3.077	
3.342	3.316	3.303	3.544	3.077	
3.342	3.316	3.303	3.293	3.077	
3.342	3.316	3.303	3.657	3.077	
3.342	3.316	3.303	3.594	3.077	
3.342	3.316	3.303	3.318	3.077	
3.342	3.316	3.303	3.670	3.077	
3.342	3.316	3.303	3.601	3.077	
3.342	3.316	3.303	3.566	3.077	
3.342	3.316	3.303	3.549	3.077	
3.342	3.316	3.303	3.540	3.077	
3.342	3.316	3.303	3.536	3.077	
3.342	3.316	3.303	3.534	3.077	
3.342	3.316	3.303	3.288	3.077	
3.342	3.316	3.303	3.410	3.077	
3.342	3.316	3.303	3.715	3.077	
