Server_05	Server_0	Server_0D	Server_00	Server_08	
3.776	4.000	3.454	3.837	3.543	
4.143	4.000	3.454	3.837	3.543	
4.082	4.000	3.454	3.837	3.543	
4.052	4.000	3.454	3.837	3.543	
4.036	4.000	3.454	3.837	3.543	
4.029	4.000	3.454	3.837	3.543	
4.025	4.000	3.454	3.837	3.543	
4.023	4.000	3.454	3.837	3.543	
4.022	4.000	3.454	3.837	3.543	
4.022	4.000	3.454	3.837	3.543	
4.021	4.000	3.454	3.837	3.543	
4.021	4.000	3.454	3.837	3.543	
4.021	4.000	3.454	3.837	3.543	
3.776	4.000	3.454	3.837	3.543	
3.899	4.000	3.454	3.837	3.543	
3.960	4.000	3.454	3.837	3.543	
3.991	4.000	3.454	3.837	3.543	
4.006	4.000	3.454	3.837	3.543	
3.769	4.000	3.454	3.837	3.543	
3.895	4.000	3.454	3.837	3.543	
3.895	3.766	3.454	3.837	3.543	
3.895	3.893	3.454	3.837	3.543	
3.713	3.893	3.454	3.837	3.543	
3.713	3.713	3.454	3.837	3.543	
3.713	3.713	3.454	3.439	3.543	
3.622	3.713	3.454	3.439	3.543	
3.622	3.622	3.454	3.439	3.543	
3.332	3.622	3.454	3.439	3.543	
3.677	3.622	3.454	3.439	3.543	
3.604	3.622	3.454	3.439	3.543	
3.604	3.577	3.454	3.439	3.543	
3.568	3.577	3.454	3.439	3.543	
3.568	3.554	3.454	3.439	3.543	
3.550	3.554	3.454	3.439	3.543	
3.550	3.543	3.454	3.439	3.543	
3.541	3.543	3.454	3.439	3.543	
3.541	3.543	3.454	3.439	3.537	
3.541	3.543	3.454	3.439	3.779	
3.541	3.543	3.454	3.439	3.655	
3.541	3.543	3.454	3.439	3.594	
3.541	3.543	3.454	3.439	3.807	
3.541	3.543	3.454	3.439	3.669	
3.541	3.543	3.454	3.439	3.601	
3.541	3.543	3.454	3.439	3.811	
3.541	3.543	3.454	3.439	3.671	
3.541	3.543	3.454	3.439	3.601	
3.541	3.543	3.454	3.439	3.567	
3.541	3.543	3.454	3.439	3.794	
3.541	3.543	3.454	3.439	3.663	
3.541	3.543	3.454	3.439	3.842	
3.541	3.543	3.454	3.439	3.687	
