Server_0D	Server_0	Server_00	Server_01	Server_07	
3.776	4.000	3.249	3.753	3.299	
3.899	4.000	3.249	3.753	3.299	
3.960	4.000	3.249	3.753	3.299	
3.991	4.000	3.249	3.753	3.299	
4.006	4.000	3.249	3.753	3.299	
4.014	4.000	3.249	3.753	3.299	
4.017	4.000	3.249	3.753	3.299	
4.019	4.000	3.249	3.753	3.299	
4.020	4.000	3.249	3.753	3.299	
4.021	4.000	3.249	3.753	3.299	
3.776	4.000	3.249	3.753	3.299	
3.899	4.000	3.249	3.753	3.299	
3.960	4.000	3.249	3.753	3.299	
3.991	4.000	3.249	3.753	3.299	
4.006	4.000	3.249	3.753	3.299	
4.014	4.000	3.249	3.753	3.299	
3.773	4.000	3.249	3.753	3.299	
3.773	3.766	3.249	3.753	3.299	
3.652	3.766	3.249	3.753	3.299	
3.837	3.766	3.249	3.753	3.299	
3.684	3.766	3.249	3.753	3.299	
3.853	3.766	3.249	3.753	3.299	
3.692	3.766	3.249	3.753	3.299	
3.857	3.766	3.249	3.753	3.299	
3.939	3.766	3.249	3.753	3.299	
3.735	3.766	3.249	3.753	3.299	
3.878	3.766	3.249	3.753	3.299	
3.705	3.766	3.249	3.753	3.299	
3.863	3.766	3.249	3.753	3.299	
3.697	3.766	3.249	3.753	3.299	
3.697	3.649	3.249	3.753	3.299	
3.697	3.835	3.249	3.753	3.299	
3.697	3.683	3.249	3.753	3.299	
3.697	3.683	3.249	3.642	3.299	
3.614	3.683	3.249	3.642	3.299	
3.818	3.683	3.249	3.642	3.299	
3.675	3.683	3.249	3.642	3.299	
3.848	3.683	3.249	3.642	3.299	
3.690	3.683	3.249	3.642	3.299	
3.611	3.683	3.249	3.642	3.299	
3.816	3.683	3.249	3.642	3.299	
3.674	3.683	3.249	3.642	3.299	
3.674	3.607	3.249	3.642	3.299	
3.674	3.814	3.249	3.642	3.299	
3.674	3.673	3.249	3.642	3.299	
3.603	3.673	3.249	3.642	3.299	
3.603	3.602	3.249	3.642	3.299	
3.603	3.602	3.249	3.342	3.299	
3.322	3.602	3.249	3.342	3.299	
3.672	3.602	3.249	3.342	3.299	
3.602	3.602	3.249	3.342	3.299	
3.602	3.567	3.249	3.342	3.299	
3.602	3.794	3.249	3.342	3.299	
3.602	3.663	3.249	3.342	3.299	
3.602	3.352	3.249	3.342	3.299	
3.567	3.352	3.249	3.342	3.299	
3.549	3.352	3.249	3.342	3.299	
3.785	3.352	3.249	3.342	3.299	
3.658	3.352	3.249	3.342	3.299	
3.350	3.352	3.249	3.342	3.299	
3.441	3.352	3.249	3.342	3.299	
3.731	3.352	3.249	3.342	3.299	
3.631	3.352	3.249	3.342	3.299	
3.337	3.352	3.249	3.342	3.299	
3.679	3.352	3.249	3.342	3.299	
3.605	3.352	3.249	3.342	3.299	
3.568	3.352	3.249	3.342	3.299	
3.550	3.352	3.249	3.342	3.299	
3.541	3.352	3.249	3.342	3.299	
3.536	3.352	3.249	3.342	3.299	
3.289	3.352	3.249	3.342	3.299	
3.410	3.352	3.249	3.342	3.299	
3.716	3.352	3.249	3.342	3.299	
3.379	3.352	3.249	3.342	3.299	
3.210	3.352	3.249	3.342	3.299	
3.616	3.352	3.249	3.342	3.299	
3.574	3.352	3.249	3.342	3.299	
3.308	3.352	3.249	3.342	3.299	
3.308	3.197	3.249	3.342	3.299	
3.308	3.609	3.249	3.342	3.299	
3.308	3.325	3.249	3.342	3.299	
3.308	3.429	3.249	3.342	3.299	
3.308	3.725	3.249	3.342	3.299	
3.308	3.628	3.249	3.342	3.299	
3.308	3.335	3.249	3.342	3.299	
3.308	3.678	3.249	3.342	3.299	
