Server_0C	Server_0	Server_0B	Server_04	Server_02	
3.776	4.000	3.997	3.965	3.930	
3.776	3.766	3.997	3.965	3.930	
3.776	3.766	3.520	3.965	3.930	
3.776	3.766	3.520	3.748	3.930	
3.776	3.766	3.520	3.748	3.731	
3.654	3.766	3.520	3.748	3.731	
3.654	3.649	3.520	3.748	3.731	
3.654	3.649	3.520	3.640	3.731	
3.654	3.649	3.520	3.640	3.631	
3.593	3.649	3.520	3.640	3.631	
3.593	3.590	3.520	3.640	3.631	
3.593	3.590	3.520	3.586	3.631	
3.593	3.590	3.520	3.586	3.581	
3.593	3.590	3.520	3.586	4.046	
3.593	3.590	3.520	3.586	3.789	
3.593	3.590	3.520	3.586	3.660	
3.593	3.590	3.520	3.586	3.596	
3.593	3.590	3.520	3.586	3.809	
3.593	3.590	3.520	3.586	3.670	
3.593	3.590	3.520	3.586	3.846	
3.593	3.590	3.520	3.586	3.689	
3.593	3.590	3.520	3.586	3.855	
3.593	3.590	3.520	3.586	3.693	
3.593	3.590	3.520	3.586	3.612	
3.593	3.590	3.520	3.586	3.817	
3.593	3.590	3.520	3.586	3.674	
3.593	3.590	3.520	3.586	3.603	
3.593	3.590	3.520	3.586	3.567	
3.593	3.590	3.520	3.586	3.794	
3.593	3.590	3.520	3.586	3.663	
3.593	3.590	3.520	3.586	3.597	
3.593	3.590	3.520	3.586	3.564	
3.593	3.590	3.520	3.586	3.793	
3.593	3.590	3.520	3.586	3.417	
3.562	3.590	3.520	3.586	3.417	
3.792	3.590	3.520	3.586	3.417	
3.662	3.590	3.520	3.586	3.417	
3.352	3.590	3.520	3.586	3.417	
3.352	3.561	3.520	3.586	3.417	
3.352	3.791	3.520	3.586	3.417	
3.352	3.661	3.520	3.586	3.417	
3.352	3.352	3.520	3.586	3.417	
3.352	3.352	3.520	3.314	3.417	
3.352	3.352	3.520	3.423	3.417	
3.352	3.352	3.520	3.477	3.417	
3.352	3.352	3.520	3.749	3.417	
3.352	3.352	3.520	3.640	3.417	
3.352	3.352	3.520	3.831	3.417	
3.352	3.352	3.520	3.681	3.417	
3.352	3.352	3.520	3.361	3.417	
3.352	3.352	3.281	3.361	3.417	
3.352	3.352	3.651	3.361	3.417	
3.352	3.352	3.346	3.361	3.417	
3.352	3.352	3.439	3.361	3.417	
3.352	3.352	3.485	3.361	3.417	
3.352	3.352	3.264	3.361	3.417	
3.352	3.352	3.398	3.361	3.417	
3.352	3.352	3.709	3.361	3.417	
3.352	3.352	3.620	3.361	3.417	
3.352	3.352	3.331	3.361	3.417	
3.352	3.352	3.676	3.361	3.417	
3.352	3.352	3.604	3.361	3.417	
3.352	3.352	3.568	3.361	3.417	
3.352	3.352	3.550	3.361	3.417	
3.352	3.352	3.541	3.361	3.417	
3.352	3.352	3.536	3.361	3.417	
3.352	3.352	3.289	3.361	3.417	
3.352	3.352	3.655	3.361	3.417	
3.352	3.352	3.593	3.361	3.417	
3.352	3.352	3.318	3.361	3.417	
3.352	3.352	3.669	3.361	3.417	
3.352	3.352	3.600	3.361	3.417	
3.352	3.352	3.566	3.361	3.417	
3.352	3.352	3.304	3.361	3.417	
3.352	3.352	3.418	3.361	3.417	
3.352	3.352	3.719	3.361	3.417	
3.352	3.352	3.626	3.361	3.417	
3.352	3.352	3.334	3.361	3.417	
3.352	3.352	3.334	3.361	3.230	
3.352	3.352	3.334	3.361	3.381	
3.352	3.352	3.334	3.361	3.456	
3.352	3.352	3.334	3.361	3.739	
3.352	3.352	3.334	3.361	3.390	
3.352	3.352	3.334	3.361	3.706	
3.352	3.352	3.334	3.361	3.619	
3.352	3.352	3.334	3.361	3.575	
3.352	3.352	3.334	3.361	3.553	
3.352	3.352	3.334	3.361	3.298	
3.352	3.352	3.334	3.361	3.415	
3.352	3.352	3.334	3.361	3.718	
3.352	3.352	3.334	3.361	3.380	
3.352	3.352	3.334	3.361	3.456	
3.352	3.352	3.334	3.361	3.494	
3.352	3.352	3.334	3.361	3.268	
3.352	3.352	3.334	3.361	3.644	
3.352	3.352	3.334	3.361	3.588	
3.352	3.352	3.334	3.361	3.315	
3.352	3.352	3.334	3.361	3.423	
3.352	3.352	3.334	3.361	3.722	
3.352	3.352	3.334	3.361	3.627	
3.352	3.352	3.334	3.361	3.579	
3.352	3.352	3.334	3.361	3.555	
3.352	3.352	3.334	3.361	3.544	
3.352	3.352	3.334	3.361	3.782	
3.352	3.352	3.334	3.361	3.657	
3.352	3.352	3.334	3.361	3.594	
3.352	3.352	3.334	3.361	3.318	
3.352	3.352	3.334	3.361	3.425	
3.352	3.352	3.334	3.361	3.478	
3.352	3.352	3.334	3.361	3.505	
3.352	3.352	3.334	3.361	3.518	
3.352	3.352	3.334	3.361	3.525	
3.352	3.352	3.334	3.361	3.283	
3.352	3.352	3.334	3.361	3.652	
3.352	3.352	3.334	3.361	3.592	
3.352	3.352	3.334	3.361	3.562	
3.352	3.352	3.334	3.361	3.547	
3.352	3.352	3.334	3.361	3.539	
3.352	3.352	3.334	3.361	3.290	
3.352	3.352	3.334	3.361	3.656	
3.352	3.352	3.334	3.361	3.594	
3.352	3.352	3.334	3.361	3.563	
3.352	3.352	3.334	3.361	3.547	
3.352	3.352	3.334	3.361	3.539	
3.352	3.352	3.334	3.361	3.535	
3.352	3.352	3.334	3.361	3.534	
3.352	3.352	3.334	3.361	3.288	
3.352	3.352	3.334	3.361	3.410	
3.352	3.352	3.334	3.361	3.715	
3.352	3.352	3.334	3.361	3.623	
3.352	3.352	3.334	3.361	3.333	
3.352	3.352	3.334	3.361	3.432	
3.352	3.352	3.334	3.361	3.727	
3.352	3.352	3.334	3.361	3.629	
3.352	3.352	3.334	3.361	3.580	
