Server_00	Server_0	Server_04	Server_0D	Server_0B	
3.776	4.000	3.089	3.427	3.438	
3.899	4.000	3.089	3.427	3.438	
3.960	4.000	3.089	3.427	3.438	
3.991	4.000	3.089	3.427	3.438	
4.006	4.000	3.089	3.427	3.438	
4.014	4.000	3.089	3.427	3.438	
4.017	4.000	3.089	3.427	3.438	
4.019	4.000	3.089	3.427	3.438	
4.020	4.000	3.089	3.427	3.438	
4.021	4.000	3.089	3.427	3.438	
4.021	4.000	3.089	3.427	3.438	
4.021	4.000	3.089	3.427	3.438	
4.021	4.000	3.089	3.427	3.438	
4.021	4.000	3.089	3.427	3.438	
4.021	4.000	3.089	3.427	3.438	
4.021	4.000	3.089	3.427	3.438	
3.776	4.000	3.089	3.427	3.438	
3.899	4.000	3.089	3.427	3.438	
3.899	3.766	3.089	3.427	3.438	
3.715	3.766	3.089	3.427	3.438	
3.715	3.649	3.089	3.427	3.438	
3.378	3.649	3.089	3.427	3.438	
3.378	3.590	3.089	3.427	3.438	
3.378	3.561	3.089	3.427	3.438	
3.378	3.301	3.089	3.427	3.438	
3.378	3.661	3.089	3.427	3.438	
3.378	3.596	3.089	3.427	3.438	
3.378	3.564	3.089	3.427	3.438	
3.378	3.548	3.089	3.427	3.438	
3.378	3.295	3.089	3.427	3.438	
3.378	3.413	3.089	3.427	3.438	
3.378	3.472	3.089	3.427	3.438	
3.378	3.502	3.089	3.427	3.438	
3.378	3.272	3.089	3.427	3.438	
3.378	3.647	3.089	3.427	3.438	
3.378	3.589	3.089	3.427	3.438	
3.378	3.560	3.089	3.427	3.438	
3.378	3.546	3.089	3.427	3.438	
3.378	3.784	3.089	3.427	3.438	
3.378	3.658	3.089	3.427	3.438	
3.378	3.595	3.089	3.427	3.438	
3.378	3.563	3.089	3.427	3.438	
3.378	3.547	3.089	3.427	3.438	
3.378	3.784	3.089	3.427	3.438	
3.378	3.658	3.089	3.427	3.438	
3.378	3.595	3.089	3.427	3.438	
3.378	3.318	3.089	3.427	3.438	
3.378	3.318	3.089	3.427	3.240	
3.378	3.318	3.089	3.427	3.630	
3.378	3.318	3.089	3.427	3.581	
3.378	3.318	3.089	3.427	3.556	
3.378	3.318	3.089	3.427	3.544	
3.378	3.318	3.089	3.427	3.783	
3.378	3.318	3.089	3.427	3.657	
3.378	3.318	3.089	3.427	3.594	
3.378	3.318	3.089	3.427	3.318	
3.378	3.318	3.089	3.235	3.318	
3.378	3.318	3.089	3.628	3.318	
3.378	3.318	3.089	3.580	3.318	
3.378	3.318	3.089	3.311	3.318	
3.378	3.318	3.089	3.666	3.318	
3.378	3.318	3.089	3.599	3.318	
3.378	3.318	3.089	3.565	3.318	
3.378	3.318	3.089	3.303	3.318	
3.378	3.318	3.089	3.418	3.318	
3.378	3.318	3.089	3.719	3.318	
3.378	3.318	3.089	3.625	3.318	
3.378	3.318	3.089	3.579	3.318	
3.378	3.318	3.089	3.555	3.318	
3.378	3.318	3.089	3.543	3.318	
3.378	3.318	3.089	3.537	3.318	
3.378	3.318	3.089	3.290	3.318	
3.378	3.318	3.089	3.655	3.318	
3.378	3.318	3.089	3.593	3.318	
3.378	3.318	3.089	3.318	3.318	
3.378	3.318	3.089	3.669	3.318	
3.378	3.318	3.089	3.601	3.318	
3.378	3.318	3.089	3.321	3.318	
3.210	3.318	3.089	3.321	3.318	
3.371	3.318	3.089	3.321	3.318	
3.696	3.318	3.089	3.321	3.318	
3.614	3.318	3.089	3.321	3.318	
3.573	3.318	3.089	3.321	3.318	
3.307	3.318	3.089	3.321	3.318	
3.664	3.318	3.089	3.321	3.318	
3.598	3.318	3.089	3.321	3.318	
3.320	3.318	3.089	3.321	3.318	
3.426	3.318	3.089	3.321	3.318	
3.723	3.318	3.089	3.321	3.318	
3.628	3.318	3.089	3.321	3.318	
3.580	3.318	3.089	3.321	3.318	
3.556	3.318	3.089	3.321	3.318	
3.544	3.318	3.089	3.321	3.318	
3.293	3.318	3.089	3.321	3.318	
3.412	3.318	3.089	3.321	3.318	
3.717	3.318	3.089	3.321	3.318	
3.624	3.318	3.089	3.321	3.318	
3.333	3.318	3.089	3.321	3.318	
3.432	3.318	3.089	3.321	3.318	
3.727	3.318	3.089	3.321	3.318	
3.629	3.318	3.089	3.321	3.318	
3.580	3.318	3.089	3.321	3.318	
3.311	3.318	3.089	3.321	3.318	
3.666	3.318	3.089	3.321	3.318	
3.599	3.318	3.089	3.321	3.318	
3.320	3.318	3.089	3.321	3.318	
3.320	3.318	3.089	3.181	3.318	
3.320	3.318	3.089	3.357	3.318	
3.320	3.318	3.089	3.444	3.318	
3.320	3.318	3.089	3.733	3.318	
3.320	3.318	3.089	3.387	3.318	
3.320	3.318	3.089	3.215	3.318	
3.320	3.318	3.089	3.618	3.318	
3.320	3.318	3.089	3.575	3.318	
3.320	3.318	3.089	3.553	3.318	
3.320	3.318	3.089	3.542	3.318	
3.320	3.318	3.089	3.292	3.318	
3.320	3.318	3.089	3.657	3.318	
3.320	3.318	3.089	3.594	3.318	
3.320	3.318	3.089	3.318	3.318	
3.320	3.318	3.089	3.425	3.318	
3.320	3.318	3.089	3.723	3.318	
3.320	3.318	3.089	3.627	3.318	
3.320	3.318	3.089	3.335	3.318	
3.320	3.318	3.089	3.433	3.318	
3.320	3.318	3.089	3.237	3.318	
3.320	3.318	3.089	3.385	3.318	
3.320	3.318	3.089	3.458	3.318	
3.320	3.318	3.089	3.740	3.318	
3.320	3.318	3.089	3.636	3.318	
3.320	3.318	3.089	3.584	3.318	
3.320	3.318	3.089	3.558	3.318	
3.320	3.318	3.089	3.545	3.318	
3.320	3.318	3.089	3.538	3.318	
3.320	3.318	3.089	3.290	3.318	
3.320	3.318	3.089	3.656	3.318	
3.320	3.318	3.089	3.594	3.318	
3.320	3.318	3.089	3.563	3.318	
3.320	3.318	3.089	3.547	3.318	
3.320	3.318	3.089	3.539	3.318	
3.320	3.318	3.089	3.291	3.318	
3.320	3.318	3.089	3.656	3.318	
3.320	3.318	3.089	3.594	3.318	
3.320	3.318	3.089	3.563	3.318	
3.320	3.318	3.089	3.547	3.318	
3.320	3.318	3.089	3.539	3.318	
3.320	3.318	3.089	3.535	3.318	
3.320	3.318	3.089	3.289	3.318	
3.320	3.318	3.089	3.655	3.318	
3.320	3.318	3.089	3.593	3.318	
3.320	3.318	3.089	3.562	3.318	
