Server_0A	Server_0	Server_0E	Server_04	Server_00	
3.776	4.000	3.448	3.056	3.588	
3.899	4.000	3.448	3.056	3.588	
3.960	4.000	3.448	3.056	3.588	
3.991	4.000	3.448	3.056	3.588	
4.006	4.000	3.448	3.056	3.588	
4.014	4.000	3.448	3.056	3.588	
4.017	4.000	3.448	3.056	3.588	
4.019	4.000	3.448	3.056	3.588	
4.020	4.000	3.448	3.056	3.588	
4.021	4.000	3.448	3.056	3.588	
4.021	4.000	3.448	3.056	3.588	
4.021	4.000	3.448	3.056	3.588	
4.021	4.000	3.448	3.056	3.588	
4.021	4.000	3.448	3.056	3.588	
4.021	4.000	3.448	3.056	3.588	
4.021	4.000	3.448	3.056	3.588	
3.776	4.000	3.448	3.056	3.588	
3.776	3.766	3.448	3.056	3.588	
3.654	3.766	3.448	3.056	3.588	
3.654	3.649	3.448	3.056	3.588	
3.593	3.649	3.448	3.056	3.588	
3.807	3.649	3.448	3.056	3.588	
3.914	3.649	3.448	3.056	3.588	
3.968	3.649	3.448	3.056	3.588	
3.750	3.649	3.448	3.056	3.588	
3.885	3.649	3.448	3.056	3.588	
3.708	3.649	3.448	3.056	3.588	
3.865	3.649	3.448	3.056	3.588	
3.943	3.649	3.448	3.056	3.588	
3.737	3.649	3.448	3.056	3.588	
3.634	3.649	3.448	3.056	3.588	
4.073	3.649	3.448	3.056	3.588	
3.802	3.649	3.448	3.056	3.588	
3.667	3.649	3.448	3.056	3.588	
3.599	3.649	3.448	3.056	3.588	
3.810	3.649	3.448	3.056	3.588	
3.671	3.649	3.448	3.056	3.588	
3.846	3.649	3.448	3.056	3.588	
3.689	3.649	3.448	3.056	3.588	
3.855	3.649	3.448	3.056	3.588	
3.693	3.649	3.448	3.056	3.588	
3.612	3.649	3.448	3.056	3.588	
3.817	3.649	3.448	3.056	3.588	
3.674	3.649	3.448	3.056	3.588	
3.848	3.649	3.448	3.056	3.588	
3.690	3.649	3.448	3.056	3.588	
3.611	3.649	3.448	3.056	3.588	
3.611	3.590	3.448	3.056	3.588	
3.326	3.590	3.448	3.056	3.588	
3.674	3.590	3.448	3.056	3.588	
3.603	3.590	3.448	3.056	3.588	
3.567	3.590	3.448	3.056	3.588	
3.567	3.561	3.448	3.056	3.588	
3.567	3.791	3.448	3.056	3.588	
3.567	3.416	3.448	3.056	3.588	
3.567	3.416	3.448	3.056	3.315	
3.549	3.416	3.448	3.056	3.315	
3.785	3.416	3.448	3.056	3.315	
3.658	3.416	3.448	3.056	3.315	
3.350	3.416	3.448	3.056	3.315	
3.441	3.416	3.448	3.056	3.315	
3.731	3.416	3.448	3.056	3.315	
3.631	3.416	3.448	3.056	3.315	
3.826	3.416	3.448	3.056	3.315	
3.434	3.416	3.448	3.056	3.315	
3.483	3.416	3.448	3.056	3.315	
3.507	3.416	3.448	3.056	3.315	
3.274	3.416	3.448	3.056	3.315	
3.403	3.416	3.448	3.056	3.315	
3.712	3.416	3.448	3.056	3.315	
3.377	3.416	3.448	3.056	3.315	
3.699	3.416	3.448	3.056	3.315	
3.615	3.416	3.448	3.056	3.315	
3.329	3.416	3.448	3.056	3.315	
3.329	3.416	3.245	3.056	3.315	
3.329	3.416	3.633	3.056	3.315	
3.329	3.416	3.337	3.056	3.315	
3.329	3.229	3.337	3.056	3.315	
3.329	3.625	3.337	3.056	3.315	
3.329	3.578	3.337	3.056	3.315	
3.329	3.555	3.337	3.056	3.315	
3.329	3.298	3.337	3.056	3.315	
3.329	3.660	3.337	3.056	3.315	
3.329	3.596	3.337	3.056	3.315	
3.329	3.319	3.337	3.056	3.315	
3.329	3.425	3.337	3.056	3.315	
3.329	3.723	3.337	3.056	3.315	
3.329	3.627	3.337	3.056	3.315	
3.329	3.579	3.337	3.056	3.315	
3.329	3.311	3.337	3.056	3.315	
3.329	3.666	3.337	3.056	3.315	
3.329	3.599	3.337	3.056	3.315	
3.329	3.320	3.337	3.056	3.315	
3.329	3.320	3.190	3.056	3.315	
3.329	3.320	3.361	3.056	3.315	
3.329	3.320	3.446	3.056	3.315	
3.329	3.320	3.734	3.056	3.315	
3.329	3.320	3.633	3.056	3.315	
3.329	3.320	3.337	3.056	3.315	
3.329	3.320	3.679	3.056	3.315	
3.329	3.320	3.605	3.056	3.315	
3.329	3.320	3.324	3.056	3.315	
3.185	3.320	3.324	3.056	3.315	
3.603	3.320	3.324	3.056	3.315	
3.567	3.320	3.324	3.056	3.315	
3.305	3.320	3.324	3.056	3.315	
3.663	3.320	3.324	3.056	3.315	
3.597	3.320	3.324	3.056	3.315	
3.564	3.320	3.324	3.056	3.315	
3.548	3.320	3.324	3.056	3.315	
3.295	3.320	3.324	3.056	3.315	
3.413	3.320	3.324	3.056	3.315	
3.717	3.320	3.324	3.056	3.315	
3.624	3.320	3.324	3.056	3.315	
3.333	3.320	3.324	3.056	3.315	
