Server_0C	Server_0	Server_0F	Server_07	Server_05	
3.776	4.000	3.827	3.831	3.123	
3.776	3.521	3.827	3.831	3.123	
3.776	3.521	3.827	3.681	3.123	
3.776	3.521	3.679	3.681	3.123	
3.654	3.521	3.679	3.681	3.123	
3.654	3.521	3.679	3.361	3.123	
3.654	3.521	3.361	3.361	3.123	
3.593	3.521	3.361	3.361	3.123	
3.317	3.521	3.361	3.361	3.123	
3.317	3.281	3.361	3.361	3.123	
3.317	3.406	3.361	3.361	3.123	
3.317	3.469	3.361	3.361	3.123	
3.317	3.500	3.361	3.361	3.123	
3.317	3.271	3.361	3.361	3.123	
3.317	3.271	3.361	3.202	3.123	
3.317	3.271	3.361	3.367	3.123	
3.317	3.271	3.361	3.449	3.123	
3.317	3.271	3.361	3.490	3.123	
3.317	3.271	3.361	3.266	3.123	
3.317	3.271	3.361	3.399	3.123	
3.317	3.271	3.361	3.465	3.123	
3.317	3.271	3.361	3.498	3.123	
3.317	3.271	3.361	3.515	3.123	
3.317	3.271	3.361	3.523	3.123	
3.317	3.271	3.361	3.527	3.123	
3.317	3.271	3.361	3.530	3.123	
3.317	3.271	3.361	3.531	3.123	
3.317	3.271	3.361	3.531	3.123	
3.317	3.271	3.361	3.531	3.123	
3.317	3.271	3.361	3.531	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.287	3.123	
3.317	3.271	3.361	3.654	3.123	
3.317	3.271	3.361	3.348	3.123	
3.317	3.271	3.361	3.440	3.123	
3.317	3.271	3.361	3.730	3.123	
3.317	3.271	3.361	3.631	3.123	
3.317	3.271	3.361	3.336	3.123	
3.317	3.271	3.361	3.434	3.123	
3.317	3.271	3.361	3.483	3.123	
3.317	3.271	3.361	3.507	3.123	
3.317	3.271	3.361	3.274	3.123	
3.317	3.271	3.361	3.403	3.123	
3.317	3.271	3.361	3.712	3.123	
3.317	3.271	3.361	3.377	3.123	
3.317	3.271	3.361	3.209	3.123	
3.317	3.271	3.361	3.615	3.123	
3.317	3.271	3.361	3.573	3.123	
3.317	3.271	3.361	3.308	3.123	
3.317	3.271	3.361	3.420	3.123	
3.317	3.271	3.361	3.720	3.123	
3.317	3.271	3.361	3.626	3.123	
3.317	3.271	3.361	3.579	3.123	
3.317	3.271	3.361	3.555	3.123	
3.317	3.271	3.361	3.298	3.123	
3.317	3.271	3.361	3.415	3.123	
3.317	3.271	3.361	3.473	3.123	
3.317	3.271	3.361	3.747	3.123	
3.317	3.271	3.361	3.639	3.123	
3.317	3.271	3.361	3.586	3.123	
3.317	3.271	3.361	3.559	3.123	
3.317	3.271	3.361	3.545	3.123	
3.317	3.271	3.361	3.538	3.123	
3.317	3.271	3.361	3.535	3.123	
3.317	3.271	3.361	3.288	3.123	
3.317	3.271	3.361	3.410	3.123	
3.317	3.271	3.361	3.471	3.123	
3.317	3.271	3.361	3.501	3.123	
3.317	3.271	3.361	3.271	3.123	
3.317	3.271	3.361	3.646	3.123	
3.317	3.271	3.361	3.589	3.123	
3.317	3.271	3.361	3.560	3.123	
3.317	3.271	3.361	3.546	3.123	
3.317	3.271	3.361	3.539	3.123	
3.317	3.271	3.361	3.290	3.123	
3.317	3.271	3.361	3.411	3.123	
3.317	3.271	3.361	3.716	3.123	
3.317	3.271	3.361	3.624	3.123	
3.317	3.271	3.361	3.578	3.123	
3.317	3.271	3.361	3.555	3.123	
3.317	3.271	3.361	3.543	3.123	
3.317	3.271	3.361	3.537	3.123	
3.317	3.271	3.361	3.534	3.123	
3.317	3.271	3.361	3.533	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.532	3.123	
3.317	3.271	3.361	3.287	3.123	
3.317	3.271	3.361	3.409	3.123	
3.317	3.271	3.361	3.715	3.123	
3.317	3.271	3.361	3.623	3.123	
3.317	3.271	3.361	3.577	3.123	
3.317	3.271	3.361	3.555	3.123	
3.317	3.271	3.361	3.543	3.123	
3.317	3.271	3.361	3.537	3.123	
3.317	3.271	3.361	3.534	3.123	
3.317	3.271	3.361	3.288	3.123	
