Server_04	Server_0	Server_0C	Server_01	Server_05	
3.776	4.000	3.972	3.819	3.291	
3.776	3.766	3.972	3.819	3.291	
3.776	3.766	3.752	3.819	3.291	
3.776	3.766	3.752	3.675	3.291	
3.654	3.766	3.752	3.675	3.291	
3.654	3.649	3.752	3.675	3.291	
3.654	3.649	3.642	3.675	3.291	
3.654	3.649	3.642	3.603	3.291	
3.593	3.649	3.642	3.603	3.291	
3.593	3.590	3.642	3.603	3.291	
3.593	3.590	3.587	3.603	3.291	
3.593	3.590	3.587	3.567	3.291	
3.562	3.590	3.587	3.567	3.291	
3.562	3.561	3.587	3.567	3.291	
3.562	3.561	3.559	3.567	3.291	
3.562	3.561	3.559	3.550	3.291	
3.547	3.561	3.559	3.550	3.291	
3.547	3.546	3.559	3.550	3.291	
3.547	3.546	3.545	3.550	3.291	
3.547	3.546	3.545	3.541	3.291	
3.539	3.546	3.545	3.541	3.291	
3.780	3.546	3.545	3.541	3.291	
3.656	3.546	3.545	3.541	3.291	
3.349	3.546	3.545	3.541	3.291	
3.685	3.546	3.545	3.541	3.291	
3.608	3.546	3.545	3.541	3.291	
3.570	3.546	3.545	3.541	3.291	
3.551	3.546	3.545	3.541	3.291	
3.541	3.546	3.545	3.541	3.291	
3.541	3.539	3.545	3.541	3.291	
3.541	3.780	3.545	3.541	3.291	
3.541	3.656	3.545	3.541	3.291	
3.541	3.349	3.545	3.541	3.291	
3.541	3.349	3.538	3.541	3.291	
3.536	3.349	3.538	3.541	3.291	
3.779	3.349	3.538	3.541	3.291	
3.655	3.349	3.538	3.541	3.291	
3.348	3.349	3.538	3.541	3.291	
3.348	3.349	3.538	3.291	3.291	
3.348	3.349	3.538	3.656	3.291	
3.348	3.349	3.538	3.594	3.291	
3.348	3.349	3.538	3.318	3.291	
3.348	3.349	3.538	3.670	3.291	
3.348	3.349	3.538	3.601	3.291	
3.348	3.349	3.538	3.321	3.291	
3.348	3.349	3.538	3.671	3.291	
3.348	3.349	3.538	3.601	3.291	
3.348	3.349	3.538	3.566	3.291	
3.348	3.349	3.538	3.549	3.291	
3.348	3.349	3.538	3.295	3.291	
3.348	3.349	3.535	3.295	3.291	
3.348	3.349	3.778	3.295	3.291	
3.348	3.349	3.410	3.295	3.291	
3.348	3.349	3.716	3.295	3.291	
3.348	3.349	3.624	3.295	3.291	
3.348	3.349	3.578	3.295	3.291	
3.348	3.349	3.310	3.295	3.291	
3.348	3.195	3.310	3.295	3.291	
3.348	3.608	3.310	3.295	3.291	
3.348	3.325	3.310	3.295	3.291	
3.348	3.673	3.310	3.295	3.291	
3.348	3.602	3.310	3.295	3.291	
3.348	3.567	3.310	3.295	3.291	
3.348	3.304	3.310	3.295	3.291	
3.348	3.663	3.310	3.295	3.291	
3.348	3.597	3.310	3.295	3.291	
3.348	3.319	3.310	3.295	3.291	
3.348	3.426	3.310	3.295	3.291	
3.348	3.479	3.310	3.295	3.291	
3.348	3.750	3.310	3.295	3.291	
3.348	3.396	3.310	3.295	3.291	
3.348	3.219	3.310	3.295	3.291	
3.348	3.620	3.310	3.295	3.291	
3.348	3.576	3.310	3.295	3.291	
3.348	3.309	3.310	3.295	3.291	
3.195	3.309	3.310	3.295	3.291	
3.363	3.309	3.310	3.295	3.291	
3.447	3.309	3.310	3.295	3.291	
3.734	3.309	3.310	3.295	3.291	
3.633	3.309	3.310	3.295	3.291	
3.827	3.309	3.310	3.295	3.291	
3.679	3.309	3.310	3.295	3.291	
3.605	3.309	3.310	3.295	3.291	
3.569	3.309	3.310	3.295	3.291	
3.305	3.309	3.310	3.295	3.291	
3.305	3.309	3.176	3.295	3.291	
3.305	3.309	3.354	3.295	3.291	
3.305	3.309	3.198	3.295	3.291	
3.305	3.309	3.365	3.295	3.291	
3.305	3.309	3.203	3.295	3.291	
