Server_04	Server_0	Server_0E	Server_0A	Server_00	
3.776	4.000	3.250	3.447	3.533	
3.776	3.766	3.250	3.447	3.533	
3.654	3.766	3.250	3.447	3.533	
3.654	3.649	3.250	3.447	3.533	
3.654	3.835	3.250	3.447	3.533	
3.654	3.438	3.250	3.447	3.533	
3.654	3.730	3.250	3.447	3.533	
3.654	3.386	3.250	3.447	3.533	
3.593	3.386	3.250	3.447	3.533	
3.562	3.386	3.250	3.447	3.533	
3.547	3.386	3.250	3.447	3.533	
3.784	3.386	3.250	3.447	3.533	
3.658	3.386	3.250	3.447	3.533	
3.595	3.386	3.250	3.447	3.533	
3.563	3.386	3.250	3.447	3.533	
3.547	3.386	3.250	3.447	3.533	
3.539	3.386	3.250	3.447	3.533	
3.780	3.386	3.250	3.447	3.533	
3.656	3.386	3.250	3.447	3.533	
3.839	3.386	3.250	3.447	3.533	
3.685	3.386	3.250	3.447	3.533	
3.608	3.386	3.250	3.447	3.533	
3.815	3.386	3.250	3.447	3.533	
3.673	3.386	3.250	3.447	3.533	
3.847	3.386	3.250	3.447	3.533	
3.689	3.386	3.250	3.447	3.533	
3.610	3.386	3.250	3.447	3.533	
3.816	3.386	3.250	3.447	3.533	
3.674	3.386	3.250	3.447	3.533	
3.603	3.386	3.250	3.447	3.533	
3.812	3.386	3.250	3.447	3.533	
3.427	3.386	3.250	3.447	3.533	
3.427	3.386	3.250	3.447	3.532	
3.427	3.386	3.250	3.447	3.777	
3.427	3.386	3.250	3.447	3.654	
3.427	3.386	3.250	3.447	3.348	
3.427	3.386	3.250	3.447	3.685	
3.427	3.386	3.250	3.447	3.363	
3.427	3.386	3.250	3.245	3.363	
3.427	3.386	3.250	3.633	3.363	
3.427	3.386	3.250	3.827	3.363	
3.427	3.386	3.250	3.434	3.363	
3.427	3.386	3.250	3.238	3.363	
3.427	3.386	3.250	3.630	3.363	
3.427	3.386	3.250	3.581	3.363	
3.427	3.386	3.250	3.556	3.363	
3.427	3.386	3.250	3.299	3.363	
3.427	3.386	3.250	3.415	3.363	
3.427	3.386	3.250	3.718	3.363	
3.427	3.386	3.250	3.625	3.363	
3.427	3.386	3.250	3.578	3.363	
3.427	3.386	3.250	3.555	3.363	
3.427	3.386	3.250	3.298	3.363	
3.427	3.386	3.250	3.415	3.363	
3.427	3.386	3.250	3.718	3.363	
3.427	3.386	3.250	3.380	3.363	
3.427	3.386	3.250	3.456	3.363	
3.427	3.386	3.250	3.738	3.363	
3.427	3.386	3.250	3.635	3.363	
3.427	3.386	3.250	3.583	3.363	
3.427	3.386	3.250	3.313	3.363	
3.427	3.386	3.250	3.422	3.363	
3.427	3.386	3.250	3.722	3.363	
3.427	3.386	3.250	3.627	3.363	
3.427	3.386	3.250	3.334	3.363	
3.427	3.386	3.250	3.433	3.363	
3.427	3.386	3.250	3.482	3.363	
3.427	3.386	3.250	3.507	3.363	
3.427	3.386	3.250	3.274	3.363	
3.427	3.386	3.250	3.403	3.363	
3.427	3.386	3.250	3.712	3.363	
3.427	3.386	3.250	3.622	3.363	
3.427	3.386	3.250	3.577	3.363	
3.427	3.386	3.250	3.309	3.363	
3.427	3.386	3.250	3.665	3.363	
3.427	3.386	3.250	3.598	3.363	
3.427	3.386	3.250	3.320	3.363	
3.427	3.386	3.250	3.426	3.363	
3.427	3.386	3.250	3.724	3.363	
3.427	3.386	3.250	3.628	3.363	
3.427	3.386	3.250	3.335	3.363	
3.427	3.386	3.250	3.433	3.363	
3.427	3.386	3.250	3.482	3.363	
3.427	3.386	3.250	3.752	3.363	
3.427	3.386	3.250	3.642	3.363	
3.427	3.386	3.250	3.587	3.363	
3.427	3.386	3.250	3.559	3.363	
3.427	3.386	3.250	3.300	3.363	
3.427	3.386	3.250	3.661	3.363	
3.427	3.386	3.250	3.596	3.363	
3.427	3.386	3.250	3.564	3.363	
3.427	3.386	3.250	3.548	3.363	
3.427	3.386	3.250	3.295	3.363	
3.234	3.386	3.250	3.295	3.363	
3.628	3.386	3.250	3.295	3.363	
3.580	3.386	3.250	3.295	3.363	
3.311	3.386	3.250	3.295	3.363	
3.421	3.386	3.250	3.295	3.363	
3.721	3.386	3.250	3.295	3.363	
3.626	3.386	3.250	3.295	3.363	
3.579	3.386	3.250	3.295	3.363	
3.555	3.386	3.250	3.295	3.363	
3.299	3.386	3.250	3.295	3.363	
3.660	3.386	3.250	3.295	3.363	
3.351	3.386	3.250	3.295	3.363	
3.351	3.214	3.250	3.295	3.363	
3.351	3.617	3.250	3.295	3.363	
3.351	3.330	3.250	3.295	3.363	
3.351	3.431	3.250	3.295	3.363	
3.351	3.726	3.250	3.295	3.363	
3.351	3.629	3.250	3.295	3.363	
3.351	3.580	3.250	3.295	3.363	
3.351	3.556	3.250	3.295	3.363	
3.351	3.544	3.250	3.295	3.363	
3.351	3.293	3.250	3.295	3.363	
3.351	3.412	3.250	3.295	3.363	
3.351	3.472	3.250	3.295	3.363	
3.351	3.502	3.250	3.295	3.363	
3.351	3.272	3.250	3.295	3.363	
3.351	3.646	3.250	3.295	3.363	
3.351	3.589	3.250	3.295	3.363	
3.351	3.560	3.250	3.295	3.363	
3.351	3.546	3.250	3.295	3.363	
3.351	3.539	3.250	3.295	3.363	
3.351	3.535	3.250	3.295	3.363	
3.351	3.288	3.250	3.295	3.363	
3.351	3.655	3.250	3.295	3.363	
3.351	3.593	3.250	3.295	3.363	
3.351	3.318	3.250	3.295	3.363	
3.351	3.669	3.250	3.295	3.363	
3.351	3.600	3.250	3.295	3.363	
3.351	3.321	3.250	3.295	3.363	
3.351	3.321	3.250	3.295	3.202	
3.351	3.321	3.250	3.295	3.612	
3.351	3.321	3.250	3.295	3.572	
3.351	3.321	3.250	3.295	3.552	
3.351	3.321	3.250	3.295	3.297	
3.351	3.321	3.250	3.295	3.659	
3.351	3.321	3.250	3.295	3.595	
3.351	3.321	3.250	3.295	3.319	
3.351	3.321	3.250	3.295	3.425	
3.351	3.321	3.250	3.295	3.478	
3.351	3.321	3.250	3.295	3.505	
3.351	3.321	3.250	3.295	3.518	
3.351	3.321	3.250	3.295	3.525	
3.351	3.321	3.250	3.295	3.528	
3.351	3.321	3.250	3.295	3.530	
3.351	3.321	3.250	3.295	3.531	
3.351	3.321	3.250	3.295	3.286	
3.351	3.321	3.250	3.295	3.654	
3.351	3.321	3.250	3.295	3.593	
3.351	3.321	3.250	3.295	3.807	
3.351	3.321	3.250	3.295	3.669	
3.351	3.321	3.250	3.295	3.600	
3.351	3.321	3.250	3.295	3.566	
3.351	3.321	3.250	3.295	3.549	
3.351	3.321	3.250	3.295	3.785	
3.351	3.321	3.250	3.295	3.658	
3.351	3.321	3.250	3.295	3.595	
3.351	3.321	3.250	3.295	3.563	
3.351	3.321	3.250	3.295	3.547	
3.351	3.321	3.250	3.295	3.540	
3.351	3.321	3.250	3.295	3.780	
3.351	3.321	3.250	3.295	3.656	
3.351	3.321	3.250	3.295	3.594	
3.351	3.321	3.250	3.295	3.563	
3.351	3.321	3.250	3.295	3.547	
3.351	3.321	3.250	3.295	3.539	
3.351	3.321	3.250	3.295	3.535	
3.351	3.321	3.250	3.295	3.778	
3.351	3.321	3.250	3.295	3.655	
3.351	3.321	3.250	3.295	3.593	
3.351	3.321	3.250	3.295	3.562	
3.351	3.321	3.250	3.295	3.547	
3.351	3.321	3.250	3.295	3.539	
3.351	3.321	3.250	3.295	3.535	
3.351	3.321	3.250	3.295	3.534	
3.351	3.321	3.250	3.295	3.533	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.777	
3.351	3.321	3.250	3.295	3.654	
3.351	3.321	3.250	3.295	3.593	
3.351	3.321	3.250	3.295	3.562	
3.351	3.321	3.250	3.295	3.547	
3.351	3.321	3.250	3.295	3.539	
3.351	3.321	3.250	3.295	3.535	
3.351	3.321	3.250	3.295	3.534	
3.351	3.321	3.250	3.295	3.533	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.287	
3.351	3.321	3.250	3.295	3.654	
3.351	3.321	3.250	3.295	3.593	
3.351	3.321	3.250	3.295	3.562	
3.351	3.321	3.250	3.295	3.547	
3.351	3.321	3.250	3.295	3.539	
3.351	3.321	3.250	3.295	3.535	
3.351	3.321	3.250	3.295	3.534	
3.351	3.321	3.250	3.295	3.533	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.532	
3.351	3.321	3.250	3.295	3.287	
3.351	3.321	3.250	3.295	3.654	
3.351	3.321	3.250	3.295	3.593	
3.351	3.321	3.250	3.295	3.317	
3.196	3.321	3.250	3.295	3.317	
3.364	3.321	3.250	3.295	3.317	
3.203	3.321	3.250	3.295	3.317	
3.367	3.321	3.250	3.295	3.317	
3.205	3.321	3.250	3.295	3.317	
3.368	3.321	3.250	3.295	3.317	
3.205	3.321	3.250	3.295	3.317	
3.368	3.321	3.250	3.295	3.317	
3.205	3.321	3.250	3.295	3.317	
3.368	3.321	3.250	3.295	3.317	
3.205	3.321	3.250	3.295	3.317	
3.368	3.321	3.250	3.295	3.317	
3.450	3.321	3.250	3.295	3.317	
3.246	3.321	3.250	3.295	3.317	
3.389	3.321	3.250	3.295	3.317	
3.215	3.321	3.250	3.295	3.317	
3.373	3.321	3.250	3.295	3.317	
3.208	3.321	3.250	3.295	3.317	
3.370	3.321	3.250	3.295	3.317	
3.451	3.321	3.250	3.295	3.317	
3.246	3.321	3.250	3.295	3.317	
3.389	3.321	3.250	3.295	3.317	
3.215	3.321	3.250	3.295	3.317	
3.373	3.321	3.250	3.295	3.317	
3.208	3.321	3.250	3.295	3.317	
3.370	3.321	3.250	3.295	3.317	
3.206	3.321	3.250	3.295	3.317	
3.369	3.321	3.250	3.295	3.317	
3.205	3.321	3.250	3.295	3.317	
3.368	3.321	3.250	3.295	3.317	
3.450	3.321	3.250	3.295	3.317	
3.246	3.321	3.250	3.295	3.317	
3.389	3.321	3.250	3.295	3.317	
3.215	3.321	3.250	3.295	3.317	
3.373	3.321	3.250	3.295	3.317	
3.208	3.321	3.250	3.295	3.317	
3.370	3.321	3.250	3.295	3.317	
