Server_0E	Server_0	Server_0F	Server_0A	Server_01	
3.776	4.000	3.334	3.489	3.586	
3.776	3.766	3.334	3.489	3.586	
3.409	3.766	3.334	3.489	3.586	
3.409	3.404	3.334	3.489	3.586	
3.409	3.404	3.334	3.489	3.559	
3.409	3.404	3.334	3.489	3.545	
3.409	3.404	3.334	3.489	3.538	
3.409	3.404	3.334	3.489	3.290	
3.409	3.404	3.334	3.489	3.411	
3.409	3.404	3.334	3.489	3.471	
3.409	3.404	3.334	3.489	3.501	
3.409	3.404	3.334	3.489	3.272	
3.409	3.404	3.334	3.489	3.402	
3.409	3.404	3.334	3.489	3.467	
3.409	3.404	3.334	3.266	3.467	
3.409	3.404	3.334	3.399	3.467	
3.409	3.404	3.334	3.399	3.254	
3.409	3.404	3.334	3.399	3.393	
3.409	3.404	3.334	3.399	3.462	
3.409	3.404	3.334	3.399	3.252	
3.409	3.404	3.334	3.399	3.392	
3.409	3.404	3.334	3.399	3.462	
3.409	3.404	3.334	3.399	3.252	
3.409	3.404	3.334	3.399	3.392	
3.409	3.404	3.334	3.399	3.706	
3.409	3.404	3.334	3.399	3.619	
3.409	3.404	3.334	3.399	3.575	
3.409	3.404	3.334	3.399	3.553	
3.409	3.404	3.334	3.399	3.298	
3.409	3.404	3.334	3.399	3.415	
3.409	3.404	3.334	3.399	3.718	
3.409	3.404	3.334	3.399	3.625	
3.409	3.404	3.334	3.399	3.333	
3.409	3.404	3.334	3.399	3.432	
3.409	3.404	3.334	3.399	3.727	
3.409	3.404	3.334	3.399	3.629	
3.409	3.404	3.334	3.399	3.335	
3.409	3.404	3.334	3.399	3.678	
3.409	3.404	3.334	3.399	3.605	
3.409	3.404	3.334	3.399	3.568	
3.409	3.404	3.334	3.399	3.550	
3.409	3.404	3.334	3.399	3.296	
3.409	3.404	3.334	3.399	3.414	
3.409	3.404	3.334	3.399	3.717	
3.409	3.404	3.334	3.399	3.380	
3.409	3.404	3.334	3.399	3.456	
3.409	3.404	3.334	3.399	3.249	
3.409	3.404	3.334	3.399	3.390	
3.409	3.404	3.334	3.399	3.461	
3.409	3.404	3.334	3.399	3.496	
3.409	3.404	3.334	3.399	3.514	
3.409	3.404	3.334	3.399	3.278	
3.409	3.404	3.334	3.399	3.405	
3.409	3.404	3.334	3.399	3.468	
3.409	3.404	3.334	3.399	3.255	
3.409	3.404	3.334	3.399	3.393	
3.225	3.404	3.334	3.399	3.393	
3.623	3.404	3.334	3.399	3.393	
3.577	3.404	3.334	3.399	3.393	
3.555	3.404	3.334	3.399	3.393	
3.543	3.404	3.334	3.399	3.393	
3.537	3.404	3.334	3.399	3.393	
3.290	3.404	3.334	3.399	3.393	
3.411	3.404	3.334	3.399	3.393	
3.716	3.404	3.334	3.399	3.393	
3.869	3.404	3.334	3.399	3.393	
3.700	3.404	3.334	3.399	3.393	
3.371	3.404	3.334	3.399	3.393	
3.371	3.223	3.334	3.399	3.393	
3.371	3.622	3.334	3.399	3.393	
3.371	3.332	3.334	3.399	3.393	
3.371	3.677	3.334	3.399	3.393	
3.371	3.604	3.334	3.399	3.393	
3.371	3.323	3.334	3.399	3.393	
3.371	3.323	3.334	3.220	3.393	
3.371	3.323	3.334	3.621	3.393	
3.371	3.323	3.334	3.331	3.393	
3.371	3.323	3.334	3.431	3.393	
3.371	3.323	3.334	3.726	3.393	
3.371	3.323	3.334	3.384	3.393	
3.371	3.323	3.334	3.458	3.393	
3.371	3.323	3.334	3.495	3.393	
3.371	3.323	3.334	3.513	3.393	
3.371	3.323	3.334	3.277	3.393	
3.371	3.323	3.334	3.649	3.393	
3.371	3.323	3.334	3.590	3.393	
3.371	3.323	3.334	3.316	3.393	
3.371	3.323	3.334	3.669	3.393	
3.371	3.323	3.334	3.600	3.393	
3.371	3.323	3.334	3.566	3.393	
3.371	3.323	3.334	3.549	3.393	
3.371	3.323	3.334	3.540	3.393	
3.371	3.323	3.334	3.536	3.393	
3.371	3.323	3.334	3.534	3.393	
3.371	3.323	3.334	3.533	3.393	
3.371	3.323	3.334	3.532	3.393	
3.371	3.323	3.334	3.287	3.393	
3.371	3.323	3.334	3.409	3.393	
3.371	3.323	3.334	3.226	3.393	
3.371	3.323	3.334	3.623	3.393	
3.371	3.323	3.334	3.333	3.393	
