Server_04	Server_0	Server_0E	Server_0F	Server_05	
3.776	4.000	3.869	3.898	3.515	
3.899	4.000	3.869	3.898	3.515	
3.960	4.000	3.869	3.898	3.515	
3.991	4.000	3.869	3.898	3.515	
4.006	4.000	3.869	3.898	3.515	
4.014	4.000	3.869	3.898	3.515	
4.017	4.000	3.869	3.898	3.515	
4.019	4.000	3.869	3.898	3.515	
4.020	4.000	3.869	3.898	3.515	
3.776	4.000	3.869	3.898	3.515	
3.899	4.000	3.869	3.898	3.515	
3.899	3.766	3.869	3.898	3.515	
3.470	3.766	3.869	3.898	3.515	
3.470	3.766	3.869	3.715	3.515	
3.470	3.766	3.869	3.868	3.515	
3.470	3.766	3.869	3.945	3.515	
3.470	3.766	3.869	3.738	3.515	
3.470	3.766	3.700	3.738	3.515	
3.470	3.766	3.861	3.738	3.515	
3.470	3.766	3.696	3.738	3.515	
3.470	3.649	3.696	3.738	3.515	
3.470	3.649	3.696	3.390	3.515	
3.470	3.649	3.696	3.706	3.515	
3.470	3.649	3.696	3.619	3.515	
3.470	3.649	3.614	3.619	3.515	
3.470	3.649	3.818	3.619	3.515	
3.470	3.649	3.675	3.619	3.515	
3.470	3.649	3.603	3.619	3.515	
3.470	3.649	3.812	3.619	3.515	
3.470	3.649	3.672	3.619	3.515	
3.470	3.649	3.847	3.619	3.515	
3.470	3.649	3.689	3.619	3.515	
3.470	3.649	3.855	3.619	3.515	
3.470	3.649	3.693	3.619	3.515	
3.470	3.649	3.612	3.619	3.515	
3.470	3.590	3.612	3.619	3.515	
3.470	3.590	3.612	3.575	3.515	
3.470	3.590	3.612	3.798	3.515	
3.470	3.590	3.612	3.665	3.515	
3.470	3.590	3.612	3.598	3.515	
3.470	3.590	3.612	3.810	3.515	
3.470	3.590	3.612	3.671	3.515	
3.470	3.590	3.612	3.601	3.515	
3.470	3.590	3.572	3.601	3.515	
3.470	3.590	3.572	3.321	3.515	
3.470	3.561	3.572	3.321	3.515	
3.470	3.561	3.307	3.321	3.515	
3.470	3.561	3.664	3.321	3.515	
3.470	3.561	3.353	3.321	3.515	
3.470	3.561	3.687	3.321	3.515	
3.470	3.561	3.609	3.321	3.515	
3.470	3.561	3.326	3.321	3.515	
3.470	3.561	3.673	3.321	3.515	
3.470	3.561	3.602	3.321	3.515	
3.470	3.561	3.567	3.321	3.515	
3.470	3.561	3.549	3.321	3.515	
3.470	3.546	3.549	3.321	3.515	
3.470	3.546	3.296	3.321	3.515	
3.470	3.294	3.296	3.321	3.515	
3.470	3.658	3.296	3.321	3.515	
3.470	3.350	3.296	3.321	3.515	
3.470	3.441	3.296	3.321	3.515	
3.470	3.731	3.296	3.321	3.515	
3.470	3.631	3.296	3.321	3.515	
3.470	3.337	3.296	3.321	3.515	
3.470	3.434	3.296	3.321	3.515	
3.470	3.728	3.296	3.321	3.515	
3.470	3.630	3.296	3.321	3.515	
3.470	3.336	3.296	3.321	3.515	
3.470	3.434	3.296	3.321	3.515	
3.470	3.727	3.296	3.321	3.515	
3.470	3.630	3.296	3.321	3.515	
3.470	3.336	3.296	3.321	3.515	
3.470	3.336	3.296	3.321	3.279	
3.470	3.336	3.296	3.321	3.650	
3.470	3.336	3.296	3.321	3.591	
3.470	3.336	3.296	3.321	3.561	
3.470	3.336	3.296	3.321	3.301	
3.470	3.336	3.296	3.321	3.417	
3.470	3.336	3.296	3.321	3.719	
3.470	3.336	3.296	3.321	3.380	
3.256	3.336	3.296	3.321	3.380	
3.394	3.336	3.296	3.321	3.380	
3.463	3.336	3.296	3.321	3.380	
3.742	3.336	3.296	3.321	3.380	
3.392	3.336	3.296	3.321	3.380	
3.707	3.336	3.296	3.321	3.380	
3.619	3.336	3.296	3.321	3.380	
3.575	3.336	3.296	3.321	3.380	
3.309	3.336	3.296	3.321	3.380	
3.309	3.336	3.296	3.321	3.211	
3.309	3.336	3.296	3.321	3.616	
3.309	3.336	3.296	3.321	3.574	
3.309	3.336	3.296	3.321	3.308	
3.309	3.336	3.296	3.321	3.665	
3.309	3.336	3.296	3.321	3.598	
3.309	3.336	3.296	3.321	3.565	
3.309	3.336	3.296	3.321	3.548	
3.309	3.336	3.296	3.321	3.295	
3.309	3.336	3.296	3.321	3.413	
3.309	3.336	3.296	3.321	3.717	
3.309	3.336	3.296	3.321	3.624	
3.309	3.336	3.296	3.321	3.578	
3.309	3.336	3.296	3.321	3.555	
3.309	3.336	3.296	3.321	3.543	
3.309	3.336	3.296	3.321	3.537	
3.309	3.336	3.296	3.321	3.290	
3.309	3.336	3.296	3.321	3.655	
3.309	3.336	3.296	3.321	3.593	
3.309	3.336	3.296	3.321	3.563	
3.309	3.336	3.296	3.321	3.547	
3.309	3.336	3.296	3.321	3.539	
3.309	3.336	3.296	3.321	3.535	
3.309	3.336	3.296	3.321	3.534	
3.309	3.336	3.296	3.321	3.533	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.287	
3.309	3.336	3.296	3.321	3.654	
3.309	3.336	3.296	3.321	3.593	
3.309	3.336	3.296	3.321	3.807	
