Server_0E	Server_0	Server_04	Server_03	Server_08	
3.776	4.000	3.265	3.787	3.936	
4.388	4.000	3.265	3.787	3.936	
4.694	4.000	3.265	3.787	3.936	
3.379	4.000	3.265	3.787	3.936	
3.700	4.000	3.265	3.787	3.936	
3.861	4.000	3.265	3.787	3.936	
3.941	4.000	3.265	3.787	3.936	
3.981	4.000	3.265	3.787	3.936	
4.001	4.000	3.265	3.787	3.936	
4.011	4.000	3.265	3.787	3.936	
4.016	4.000	3.265	3.787	3.936	
3.774	4.000	3.265	3.787	3.936	
3.898	4.000	3.265	3.787	3.936	
3.959	4.000	3.265	3.787	3.936	
3.990	4.000	3.265	3.787	3.936	
4.006	4.000	3.265	3.787	3.936	
4.013	4.000	3.265	3.787	3.936	
4.017	4.000	3.265	3.787	3.936	
3.774	4.000	3.265	3.787	3.936	
3.898	4.000	3.265	3.787	3.936	
3.959	4.000	3.265	3.787	3.936	
3.959	3.766	3.265	3.787	3.936	
3.746	3.766	3.265	3.787	3.936	
3.746	3.766	3.265	3.787	3.734	
3.746	3.766	3.265	3.787	3.878	
3.746	3.766	3.265	3.787	3.705	
3.746	3.766	3.265	3.787	3.863	
3.746	3.766	3.265	3.787	3.697	
3.746	3.766	3.265	3.659	3.697	
3.746	3.649	3.265	3.659	3.697	
3.746	3.835	3.265	3.659	3.697	
3.746	3.683	3.265	3.659	3.697	
3.639	3.683	3.265	3.659	3.697	
3.639	3.683	3.265	3.659	3.614	
3.639	3.683	3.265	3.659	4.063	
3.639	3.683	3.265	3.659	3.797	
3.639	3.683	3.265	3.659	3.664	
3.639	3.683	3.265	3.659	3.843	
3.639	3.683	3.265	3.659	3.687	
3.639	3.683	3.265	3.659	3.609	
3.639	3.683	3.265	3.659	3.815	
3.639	3.683	3.265	3.659	3.673	
3.639	3.607	3.265	3.659	3.673	
3.639	3.814	3.265	3.659	3.673	
3.639	3.673	3.265	3.659	3.673	
3.639	3.673	3.265	3.659	3.603	
3.639	3.602	3.265	3.659	3.603	
3.639	3.602	3.265	3.595	3.603	
3.585	3.602	3.265	3.595	3.603	
3.585	3.602	3.265	3.595	3.567	
3.585	3.567	3.265	3.595	3.567	
3.585	3.567	3.265	3.563	3.567	
3.585	3.567	3.265	3.792	3.567	
3.585	3.567	3.265	3.662	3.567	
3.585	3.567	3.265	3.352	3.567	
3.585	3.567	3.265	3.687	3.567	
3.585	3.567	3.265	3.609	3.567	
3.585	3.567	3.265	3.325	3.567	
3.558	3.567	3.265	3.325	3.567	
3.790	3.567	3.265	3.325	3.567	
3.416	3.567	3.265	3.325	3.567	
3.416	3.567	3.265	3.325	3.549	
3.416	3.567	3.265	3.325	3.785	
3.416	3.567	3.265	3.325	3.658	
3.416	3.567	3.265	3.325	3.350	
3.416	3.304	3.265	3.325	3.350	
3.416	3.418	3.265	3.325	3.350	
3.416	3.475	3.265	3.325	3.350	
3.416	3.748	3.265	3.325	3.350	
3.416	3.640	3.265	3.325	3.350	
3.416	3.341	3.265	3.325	3.350	
3.416	3.681	3.265	3.325	3.350	
3.416	3.606	3.265	3.325	3.350	
3.416	3.569	3.265	3.325	3.350	
3.416	3.305	3.265	3.325	3.350	
3.416	3.663	3.265	3.325	3.350	
3.416	3.597	3.265	3.325	3.350	
3.416	3.320	3.265	3.325	3.350	
3.229	3.320	3.265	3.325	3.350	
3.625	3.320	3.265	3.325	3.350	
3.333	3.320	3.265	3.325	3.350	
3.677	3.320	3.265	3.325	3.350	
3.604	3.320	3.265	3.325	3.350	
3.323	3.320	3.265	3.325	3.350	
3.323	3.320	3.265	3.325	3.196	
3.323	3.320	3.265	3.325	3.609	
3.323	3.320	3.265	3.325	3.325	
3.323	3.320	3.265	3.325	3.428	
3.323	3.320	3.265	3.325	3.725	
3.323	3.320	3.265	3.325	3.628	
3.323	3.320	3.265	3.325	3.580	
3.323	3.320	3.265	3.325	3.556	
3.323	3.320	3.265	3.325	3.544	
3.323	3.320	3.265	3.325	3.293	
3.323	3.320	3.265	3.325	3.412	
3.323	3.320	3.265	3.325	3.227	
3.323	3.320	3.265	3.325	3.624	
3.323	3.320	3.265	3.325	3.333	
3.323	3.320	3.265	3.325	3.432	
3.323	3.320	3.265	3.325	3.237	
3.323	3.320	3.265	3.325	3.384	
3.323	3.320	3.265	3.325	3.458	
3.323	3.320	3.265	3.325	3.740	
3.323	3.320	3.265	3.325	3.636	
3.323	3.320	3.265	3.325	3.339	
3.323	3.320	3.265	3.325	3.680	
3.323	3.320	3.265	3.325	3.606	
3.323	3.320	3.265	3.325	3.569	
3.323	3.320	3.265	3.325	3.305	
3.323	3.320	3.265	3.325	3.663	
3.323	3.320	3.265	3.325	3.597	
3.323	3.320	3.265	3.325	3.564	
3.323	3.320	3.265	3.325	3.303	
3.323	3.320	3.265	3.184	3.303	
3.323	3.320	3.265	3.602	3.303	
3.323	3.320	3.265	3.322	3.303	
3.323	3.320	3.265	3.427	3.303	
3.323	3.320	3.265	3.724	3.303	
3.323	3.320	3.265	3.628	3.303	
3.323	3.320	3.265	3.335	3.303	
3.323	3.320	3.265	3.188	3.303	
3.323	3.320	3.265	3.605	3.303	
3.323	3.320	3.265	3.568	3.303	
3.323	3.320	3.265	3.305	3.303	
3.323	3.320	3.265	3.418	3.303	
3.323	3.320	3.265	3.720	3.303	
3.323	3.320	3.265	3.626	3.303	
3.323	3.320	3.265	3.579	3.303	
3.323	3.320	3.265	3.310	3.303	
3.323	3.320	3.265	3.421	3.303	
3.323	3.320	3.265	3.721	3.303	
3.323	3.320	3.265	3.626	3.303	
3.323	3.320	3.265	3.579	3.303	
3.323	3.320	3.265	3.555	3.303	
3.323	3.320	3.265	3.543	3.303	
3.323	3.320	3.265	3.538	3.303	
3.323	3.320	3.265	3.535	3.303	
3.323	3.320	3.265	3.533	3.303	
3.323	3.320	3.265	3.287	3.303	
3.323	3.320	3.265	3.654	3.303	
3.323	3.320	3.265	3.593	3.303	
3.323	3.320	3.265	3.562	3.303	
3.323	3.320	3.265	3.547	3.303	
3.323	3.320	3.265	3.539	3.303	
3.323	3.320	3.265	3.535	3.303	
3.323	3.320	3.265	3.534	3.303	
3.323	3.320	3.265	3.533	3.303	
3.323	3.320	3.265	3.532	3.303	
3.323	3.320	3.265	3.287	3.303	
3.323	3.320	3.265	3.654	3.303	
3.323	3.320	3.265	3.593	3.303	
3.323	3.320	3.265	3.317	3.303	
3.182	3.320	3.265	3.317	3.303	
3.602	3.320	3.265	3.317	3.303	
3.812	3.320	3.265	3.317	3.303	
3.672	3.320	3.265	3.317	3.303	
3.602	3.320	3.265	3.317	3.303	
3.567	3.320	3.265	3.317	3.303	
3.794	3.320	3.265	3.317	3.303	
3.663	3.320	3.265	3.317	3.303	
3.597	3.320	3.265	3.317	3.303	
3.564	3.320	3.265	3.317	3.303	
3.548	3.320	3.265	3.317	3.303	
3.785	3.320	3.265	3.317	3.303	
3.658	3.320	3.265	3.317	3.303	
3.595	3.320	3.265	3.317	3.303	
3.563	3.320	3.265	3.317	3.303	
3.547	3.320	3.265	3.317	3.303	
3.784	3.320	3.265	3.317	3.303	
3.658	3.320	3.265	3.317	3.303	
3.595	3.320	3.265	3.317	3.303	
3.563	3.320	3.265	3.317	3.303	
3.547	3.320	3.265	3.317	3.303	
3.539	3.320	3.265	3.317	3.303	
3.780	3.320	3.265	3.317	3.303	
3.656	3.320	3.265	3.317	3.303	
3.594	3.320	3.265	3.317	3.303	
3.563	3.320	3.265	3.317	3.303	
3.547	3.320	3.265	3.317	3.303	
3.539	3.320	3.265	3.317	3.303	
3.535	3.320	3.265	3.317	3.303	
3.778	3.320	3.265	3.317	3.303	
3.655	3.320	3.265	3.317	3.303	
3.593	3.320	3.265	3.317	3.303	
3.562	3.320	3.265	3.317	3.303	
3.547	3.320	3.265	3.317	3.303	
3.539	3.320	3.265	3.317	3.303	
3.535	3.320	3.265	3.317	3.303	
3.778	3.320	3.265	3.317	3.303	
3.655	3.320	3.265	3.317	3.303	
3.593	3.320	3.265	3.317	3.303	
3.562	3.320	3.265	3.317	3.303	
3.547	3.320	3.265	3.317	3.303	
3.539	3.320	3.265	3.317	3.303	
3.535	3.320	3.265	3.317	3.303	
3.534	3.320	3.265	3.317	3.303	
3.777	3.320	3.265	3.317	3.303	
3.654	3.320	3.265	3.317	3.303	
3.593	3.320	3.265	3.317	3.303	
3.562	3.320	3.265	3.317	3.303	
3.547	3.320	3.265	3.317	3.303	
3.539	3.320	3.265	3.317	3.303	
3.535	3.320	3.265	3.317	3.303	
3.534	3.320	3.265	3.317	3.303	
3.533	3.320	3.265	3.317	3.303	
3.532	3.320	3.265	3.317	3.303	
3.777	3.320	3.265	3.317	3.303	
3.654	3.320	3.265	3.317	3.303	
3.593	3.320	3.265	3.317	3.303	
3.562	3.320	3.265	3.317	3.303	
3.547	3.320	3.265	3.317	3.303	
3.539	3.320	3.265	3.317	3.303	
3.535	3.320	3.265	3.317	3.303	
3.534	3.320	3.265	3.317	3.303	
3.533	3.320	3.265	3.317	3.303	
3.532	3.320	3.265	3.317	3.303	
3.287	3.320	3.265	3.317	3.303	
3.287	3.181	3.265	3.317	3.303	
3.287	3.356	3.265	3.317	3.303	
3.287	3.199	3.265	3.317	3.303	
3.287	3.365	3.265	3.317	3.303	
3.287	3.204	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.450	3.265	3.317	3.303	
3.287	3.246	3.265	3.317	3.303	
3.287	3.389	3.265	3.317	3.303	
3.287	3.215	3.265	3.317	3.303	
3.287	3.373	3.265	3.317	3.303	
3.287	3.208	3.265	3.317	3.303	
3.287	3.370	3.265	3.317	3.303	
3.287	3.206	3.265	3.317	3.303	
3.287	3.369	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
3.287	3.368	3.265	3.317	3.303	
3.287	3.205	3.265	3.317	3.303	
