Server_08	Server_0	Server_07	Server_09	Server_0C	
3.776	4.000	3.916	3.494	3.751	
3.776	3.766	3.916	3.494	3.751	
3.776	3.766	3.724	3.494	3.751	
3.654	3.766	3.724	3.494	3.751	
3.654	3.649	3.724	3.494	3.751	
3.654	3.649	3.724	3.494	3.396	
3.654	3.649	3.628	3.494	3.396	
3.348	3.649	3.628	3.494	3.396	
3.348	3.590	3.628	3.494	3.396	
3.348	3.590	3.335	3.494	3.396	
3.348	3.561	3.335	3.494	3.396	
3.348	3.546	3.335	3.494	3.396	
3.348	3.539	3.335	3.494	3.396	
3.348	3.290	3.335	3.494	3.396	
3.348	3.290	3.335	3.268	3.396	
3.348	3.290	3.335	3.400	3.396	
3.348	3.290	3.335	3.221	3.396	
3.348	3.290	3.335	3.376	3.396	
3.348	3.290	3.335	3.454	3.396	
3.348	3.290	3.335	3.493	3.396	
3.348	3.290	3.335	3.512	3.396	
3.348	3.290	3.335	3.277	3.396	
3.348	3.290	3.335	3.649	3.396	
3.348	3.290	3.335	3.345	3.396	
3.348	3.290	3.335	3.439	3.396	
3.348	3.290	3.335	3.485	3.396	
3.348	3.290	3.335	3.263	3.396	
3.348	3.290	3.335	3.642	3.396	
3.348	3.290	3.335	3.587	3.396	
3.348	3.290	3.335	3.559	3.396	
3.348	3.290	3.335	3.301	3.396	
3.348	3.290	3.335	3.416	3.396	
3.348	3.290	3.335	3.719	3.396	
3.348	3.290	3.335	3.625	3.396	
3.348	3.290	3.335	3.578	3.396	
3.348	3.290	3.335	3.310	3.396	
3.348	3.290	3.335	3.666	3.396	
3.348	3.290	3.335	3.599	3.396	
3.348	3.290	3.335	3.565	3.396	
3.348	3.290	3.335	3.303	3.396	
3.348	3.290	3.335	3.418	3.396	
3.348	3.290	3.335	3.475	3.396	
3.348	3.290	3.335	3.503	3.396	
3.348	3.290	3.335	3.272	3.396	
3.348	3.290	3.335	3.402	3.396	
3.348	3.290	3.335	3.712	3.396	
3.348	3.290	3.335	3.622	3.396	
3.348	3.290	3.335	3.332	3.396	
3.348	3.290	3.335	3.432	3.396	
3.348	3.290	3.335	3.726	3.396	
3.348	3.290	3.335	3.629	3.396	
3.348	3.290	3.335	3.335	3.396	
3.348	3.290	3.335	3.335	3.219	
3.348	3.290	3.335	3.335	3.620	
3.348	3.290	3.335	3.335	3.576	
