Server_09	Server_0	Server_0F	Server_01	Server_02	
3.776	4.000	3.414	3.308	3.520	
3.776	3.766	3.414	3.308	3.520	
3.409	3.766	3.414	3.308	3.520	
3.409	3.649	3.414	3.308	3.520	
3.409	3.345	3.414	3.308	3.520	
3.409	3.345	3.414	3.308	3.281	
3.409	3.345	3.414	3.308	3.406	
3.409	3.345	3.414	3.308	3.469	
3.409	3.345	3.414	3.308	3.500	
3.409	3.345	3.414	3.308	3.516	
3.409	3.345	3.414	3.308	3.524	
3.409	3.345	3.414	3.308	3.528	
3.409	3.345	3.414	3.308	3.530	
3.409	3.345	3.414	3.308	3.286	
3.409	3.345	3.414	3.308	3.409	
3.409	3.345	3.414	3.308	3.470	
3.409	3.345	3.414	3.308	3.501	
3.409	3.345	3.414	3.308	3.516	
3.409	3.345	3.414	3.308	3.524	
3.409	3.345	3.414	3.308	3.528	
3.409	3.345	3.414	3.308	3.285	
3.409	3.345	3.414	3.308	3.408	
3.409	3.345	3.414	3.308	3.470	
3.409	3.345	3.414	3.308	3.501	
3.409	3.345	3.414	3.308	3.271	
3.409	3.345	3.228	3.308	3.271	
3.225	3.345	3.228	3.308	3.271	
3.225	3.194	3.228	3.308	3.271	
3.225	3.194	3.228	3.175	3.271	
3.225	3.194	3.228	3.175	3.157	
3.225	3.194	3.228	3.175	3.589	
3.225	3.194	3.228	3.175	3.315	
3.225	3.194	3.228	3.175	3.668	
3.225	3.194	3.228	3.175	3.600	
3.225	3.194	3.228	3.175	3.566	
3.225	3.194	3.228	3.175	3.549	
3.225	3.194	3.228	3.175	3.540	
3.225	3.194	3.228	3.175	3.536	
3.225	3.194	3.228	3.175	3.534	
3.225	3.194	3.228	3.175	3.533	
3.225	3.194	3.228	3.175	3.532	
3.225	3.194	3.228	3.175	3.532	
3.225	3.194	3.228	3.175	3.287	
3.225	3.194	3.228	3.175	3.654	
3.225	3.194	3.228	3.175	3.593	
3.225	3.194	3.228	3.175	3.562	
3.225	3.194	3.228	3.175	3.547	
3.225	3.194	3.228	3.175	3.539	
3.225	3.194	3.228	3.175	3.535	
