Server_0A	Server_0	Server_03	Server_04	Server_01	
3.776	4.000	3.244	3.117	3.687	
4.388	4.000	3.244	3.117	3.687	
4.694	4.000	3.244	3.117	3.687	
4.602	4.000	3.244	3.117	3.687	
4.312	4.000	3.244	3.117	3.687	
4.166	4.000	3.244	3.117	3.687	
4.094	4.000	3.244	3.117	3.687	
4.058	4.000	3.244	3.117	3.687	
4.039	4.000	3.244	3.117	3.687	
4.030	4.000	3.244	3.117	3.687	
4.026	4.000	3.244	3.117	3.687	
4.023	4.000	3.244	3.117	3.687	
4.022	4.000	3.244	3.117	3.687	
4.022	4.000	3.244	3.117	3.687	
4.021	4.000	3.244	3.117	3.687	
4.021	4.000	3.244	3.117	3.687	
4.021	4.000	3.244	3.117	3.687	
4.021	4.000	3.244	3.117	3.687	
3.776	4.000	3.244	3.117	3.687	
3.776	3.766	3.244	3.117	3.687	
3.654	3.766	3.244	3.117	3.687	
3.654	3.649	3.244	3.117	3.687	
3.654	3.649	3.244	3.117	3.609	
3.593	3.649	3.244	3.117	3.609	
3.593	3.590	3.244	3.117	3.609	
3.593	3.590	3.244	3.117	3.570	
3.562	3.590	3.244	3.117	3.570	
3.792	3.590	3.244	3.117	3.570	
3.662	3.590	3.244	3.117	3.570	
3.597	3.590	3.244	3.117	3.570	
4.054	3.590	3.244	3.117	3.570	
3.793	3.590	3.244	3.117	3.570	
3.662	3.590	3.244	3.117	3.570	
4.086	3.590	3.244	3.117	3.570	
3.809	3.590	3.244	3.117	3.570	
3.670	3.590	3.244	3.117	3.570	
3.601	3.590	3.244	3.117	3.570	
3.811	3.590	3.244	3.117	3.570	
3.671	3.590	3.244	3.117	3.570	
3.846	3.590	3.244	3.117	3.570	
3.689	3.590	3.244	3.117	3.570	
3.855	3.590	3.244	3.117	3.570	
3.693	3.590	3.244	3.117	3.570	
3.612	3.590	3.244	3.117	3.570	
3.817	3.590	3.244	3.117	3.570	
3.674	3.590	3.244	3.117	3.570	
3.848	3.590	3.244	3.117	3.570	
3.690	3.590	3.244	3.117	3.570	
3.611	3.590	3.244	3.117	3.570	
3.571	3.590	3.244	3.117	3.570	
3.571	3.561	3.244	3.117	3.570	
3.571	3.791	3.244	3.117	3.570	
3.571	3.661	3.244	3.117	3.570	
3.571	3.352	3.244	3.117	3.570	
3.306	3.352	3.244	3.117	3.570	
3.306	3.352	3.244	3.117	3.551	
3.306	3.352	3.244	3.117	3.786	
3.306	3.352	3.244	3.117	3.659	
3.306	3.352	3.244	3.117	3.350	
3.306	3.352	3.244	3.117	3.441	
3.306	3.352	3.244	3.117	3.731	
3.306	3.352	3.244	3.117	3.386	
3.306	3.352	3.244	3.117	3.459	
3.306	3.352	3.244	3.117	3.495	
3.306	3.352	3.244	3.117	3.269	
3.306	3.352	3.244	3.117	3.400	
3.306	3.352	3.244	3.117	3.711	
3.306	3.352	3.244	3.117	3.621	
3.306	3.352	3.244	3.117	3.576	
3.306	3.352	3.244	3.117	3.309	
3.306	3.352	3.244	3.117	3.665	
3.306	3.352	3.244	3.117	3.598	
3.306	3.352	3.244	3.117	3.320	
3.306	3.352	3.244	3.117	3.671	
3.306	3.352	3.244	3.117	3.601	
3.306	3.352	3.244	3.117	3.566	
3.306	3.352	3.244	3.117	3.549	
3.306	3.352	3.244	3.117	3.295	
3.306	3.352	3.244	3.117	3.413	
3.306	3.352	3.244	3.117	3.717	
3.306	3.352	3.244	3.117	3.624	
3.306	3.352	3.244	3.117	3.333	
3.306	3.352	3.244	3.117	3.432	
3.306	3.352	3.244	3.117	3.727	
3.306	3.352	3.244	3.117	3.629	
3.306	3.352	3.244	3.117	3.335	
3.306	3.197	3.244	3.117	3.335	
3.306	3.364	3.244	3.117	3.335	
3.306	3.693	3.244	3.117	3.335	
3.306	3.612	3.244	3.117	3.335	
3.306	3.572	3.244	3.117	3.335	
3.306	3.307	3.244	3.117	3.335	
3.306	3.664	3.244	3.117	3.335	
3.306	3.598	3.244	3.117	3.335	
3.306	3.320	3.244	3.117	3.335	
