Server_05	Server_0	Server_0E	Server_0F	Server_0D	
3.776	4.000	3.625	3.210	3.263	
3.776	3.766	3.625	3.210	3.263	
3.776	4.383	3.625	3.210	3.263	
3.776	4.691	3.625	3.210	3.263	
3.776	4.846	3.625	3.210	3.263	
3.776	4.923	3.625	3.210	3.263	
3.776	4.717	3.625	3.210	3.263	
3.776	4.614	3.625	3.210	3.263	
3.776	4.562	3.625	3.210	3.263	
3.776	4.536	3.625	3.210	3.263	
3.776	4.279	3.625	3.210	3.263	
3.776	4.150	3.625	3.210	3.263	
3.776	4.086	3.625	3.210	3.263	
3.776	4.053	3.625	3.210	3.263	
3.776	3.792	3.625	3.210	3.263	
3.776	3.662	3.625	3.210	3.263	
3.654	3.662	3.625	3.210	3.263	
4.082	3.662	3.625	3.210	3.263	
3.807	3.662	3.625	3.210	3.263	
4.159	3.662	3.625	3.210	3.263	
3.845	3.662	3.625	3.210	3.263	
3.933	3.662	3.625	3.210	3.263	
3.732	3.662	3.625	3.210	3.263	
3.877	3.662	3.625	3.210	3.263	
4.194	3.662	3.625	3.210	3.263	
3.863	3.662	3.625	3.210	3.263	
3.697	3.662	3.625	3.210	3.263	
3.859	3.662	3.625	3.210	3.263	
3.695	3.662	3.625	3.210	3.263	
3.613	3.662	3.625	3.210	3.263	
3.817	3.662	3.625	3.210	3.263	
3.919	3.662	3.625	3.210	3.263	
3.725	3.662	3.625	3.210	3.263	
3.873	3.662	3.625	3.210	3.263	
3.702	3.662	3.625	3.210	3.263	
3.617	3.662	3.625	3.210	3.263	
3.819	3.662	3.625	3.210	3.263	
3.675	3.662	3.625	3.210	3.263	
3.848	3.662	3.625	3.210	3.263	
3.690	3.662	3.625	3.210	3.263	
3.611	3.662	3.625	3.210	3.263	
3.611	3.597	3.625	3.210	3.263	
3.611	3.597	3.578	3.210	3.263	
3.611	3.597	3.800	3.210	3.263	
3.611	3.597	3.666	3.210	3.263	
3.611	3.597	3.599	3.210	3.263	
3.571	3.597	3.599	3.210	3.263	
3.796	3.597	3.599	3.210	3.263	
3.664	3.597	3.599	3.210	3.263	
3.353	3.597	3.599	3.210	3.263	
3.353	3.597	3.565	3.210	3.263	
3.353	3.597	3.793	3.210	3.263	
3.353	3.597	3.662	3.210	3.263	
3.353	3.597	3.597	3.210	3.263	
3.353	3.597	3.564	3.210	3.263	
3.353	3.319	3.564	3.210	3.263	
3.353	3.670	3.564	3.210	3.263	
3.353	3.356	3.564	3.210	3.263	
3.353	3.356	3.303	3.210	3.263	
3.353	3.356	3.662	3.210	3.263	
3.353	3.356	3.597	3.210	3.263	
3.353	3.356	3.564	3.210	3.263	
3.353	3.356	3.303	3.210	3.263	
3.353	3.199	3.303	3.210	3.263	
3.353	3.610	3.303	3.210	3.263	
3.353	3.326	3.303	3.210	3.263	
3.353	3.674	3.303	3.210	3.263	
3.353	3.603	3.303	3.210	3.263	
3.353	3.567	3.303	3.210	3.263	
3.353	3.304	3.303	3.210	3.263	
3.353	3.663	3.303	3.210	3.263	
3.353	3.597	3.303	3.210	3.263	
3.353	3.319	3.303	3.210	3.263	
3.197	3.319	3.303	3.210	3.263	
3.364	3.319	3.303	3.210	3.263	
3.693	3.319	3.303	3.210	3.263	
3.612	3.319	3.303	3.210	3.263	
3.327	3.319	3.303	3.210	3.263	
3.429	3.319	3.303	3.210	3.263	
3.725	3.319	3.303	3.210	3.263	
3.628	3.319	3.303	3.210	3.263	
3.580	3.319	3.303	3.210	3.263	
3.311	3.319	3.303	3.210	3.263	
3.421	3.319	3.303	3.210	3.263	
3.476	3.319	3.303	3.210	3.263	
3.259	3.319	3.303	3.210	3.263	
3.395	3.319	3.303	3.210	3.263	
3.708	3.319	3.303	3.210	3.263	
3.620	3.319	3.303	3.210	3.263	
3.331	3.319	3.303	3.210	3.263	
3.676	3.319	3.303	3.210	3.263	
3.604	3.319	3.303	3.210	3.263	
3.323	3.319	3.303	3.210	3.263	
3.182	3.319	3.303	3.210	3.263	
3.357	3.319	3.303	3.210	3.263	
3.689	3.319	3.303	3.210	3.263	
3.610	3.319	3.303	3.210	3.263	
3.571	3.319	3.303	3.210	3.263	
3.306	3.319	3.303	3.210	3.263	
3.664	3.319	3.303	3.210	3.263	
3.598	3.319	3.303	3.210	3.263	
3.565	3.319	3.303	3.210	3.263	
3.548	3.319	3.303	3.210	3.263	
3.295	3.319	3.303	3.210	3.263	
3.413	3.319	3.303	3.210	3.263	
3.717	3.319	3.303	3.210	3.263	
3.624	3.319	3.303	3.210	3.263	
