Server_0B	Server_0	Server_07	Server_0A	Server_05	
3.776	4.000	3.373	3.554	3.792	
4.388	4.000	3.373	3.554	3.792	
4.694	4.000	3.373	3.554	3.792	
4.358	4.000	3.373	3.554	3.792	
4.189	4.000	3.373	3.554	3.792	
4.105	4.000	3.373	3.554	3.792	
4.063	4.000	3.373	3.554	3.792	
4.042	4.000	3.373	3.554	3.792	
4.032	4.000	3.373	3.554	3.792	
4.026	4.000	3.373	3.554	3.792	
4.024	4.000	3.373	3.554	3.792	
4.022	4.000	3.373	3.554	3.792	
3.777	4.000	3.373	3.554	3.792	
3.899	4.000	3.373	3.554	3.792	
3.960	4.000	3.373	3.554	3.792	
3.991	4.000	3.373	3.554	3.792	
4.006	4.000	3.373	3.554	3.792	
4.014	4.000	3.373	3.554	3.792	
4.017	4.000	3.373	3.554	3.792	
3.774	4.000	3.373	3.554	3.792	
3.898	4.000	3.373	3.554	3.792	
3.898	3.766	3.373	3.554	3.792	
3.715	3.766	3.373	3.554	3.792	
3.715	3.766	3.373	3.554	3.662	
3.715	3.649	3.373	3.554	3.662	
3.378	3.649	3.373	3.554	3.662	
3.378	3.649	3.373	3.554	3.597	
3.378	3.590	3.373	3.554	3.597	
3.378	3.590	3.373	3.554	3.564	
3.378	3.590	3.373	3.554	3.793	
3.378	3.590	3.373	3.554	3.662	
3.378	3.590	3.373	3.554	3.597	
3.378	3.590	3.373	3.554	3.809	
3.378	3.590	3.373	3.554	3.670	
3.378	3.590	3.373	3.554	3.846	
3.378	3.590	3.373	3.554	3.689	
3.378	3.590	3.373	3.554	3.855	
3.378	3.590	3.373	3.554	3.693	
3.378	3.590	3.373	3.554	3.857	
3.378	3.590	3.373	3.554	3.694	
3.378	3.590	3.373	3.554	3.858	
3.378	3.590	3.373	3.554	3.695	
3.378	3.590	3.373	3.554	3.613	
3.378	3.590	3.373	3.554	3.817	
3.378	3.590	3.373	3.554	3.674	
3.378	3.590	3.373	3.554	3.603	
3.378	3.590	3.373	3.554	3.812	
3.378	3.590	3.373	3.554	3.672	
3.378	3.590	3.373	3.554	3.602	
3.378	3.590	3.373	3.554	3.811	
3.378	3.590	3.373	3.554	3.672	
3.378	3.590	3.373	3.554	3.602	
3.378	3.590	3.373	3.554	3.567	
3.378	3.561	3.373	3.554	3.567	
3.378	3.561	3.373	3.554	3.549	
3.378	3.301	3.373	3.554	3.549	
3.378	3.301	3.373	3.543	3.549	
3.378	3.301	3.373	3.543	3.540	
3.378	3.301	3.373	3.543	3.781	
3.378	3.301	3.373	3.543	3.656	
3.378	3.301	3.373	3.543	3.594	
3.378	3.301	3.373	3.543	3.563	
3.378	3.301	3.373	3.543	3.302	
3.378	3.301	3.373	3.543	3.662	
3.378	3.301	3.373	3.543	3.352	
