Server_0C	Server_0	Server_0E	Server_09	Server_00	
3.776	4.000	3.255	3.961	3.726	
4.143	4.000	3.255	3.961	3.726	
4.327	4.000	3.255	3.961	3.726	
4.174	4.000	3.255	3.961	3.726	
4.098	4.000	3.255	3.961	3.726	
4.059	4.000	3.255	3.961	3.726	
4.040	4.000	3.255	3.961	3.726	
4.031	4.000	3.255	3.961	3.726	
3.781	4.000	3.255	3.961	3.726	
3.901	4.000	3.255	3.961	3.726	
3.961	4.000	3.255	3.961	3.726	
3.991	4.000	3.255	3.961	3.726	
4.006	4.000	3.255	3.961	3.726	
4.014	4.000	3.255	3.961	3.726	
4.017	4.000	3.255	3.961	3.726	
4.019	4.000	3.255	3.961	3.726	
4.020	4.000	3.255	3.961	3.726	
3.776	4.000	3.255	3.961	3.726	
3.899	4.000	3.255	3.961	3.726	
3.899	3.766	3.255	3.961	3.726	
3.899	3.766	3.255	3.746	3.726	
3.899	3.766	3.255	4.128	3.726	
3.899	3.766	3.255	4.075	3.726	
3.899	3.766	3.255	3.803	3.726	
3.899	3.766	3.255	3.912	3.726	
3.899	3.766	3.255	3.967	3.726	
3.899	3.766	3.255	3.749	3.726	
3.899	3.766	3.255	3.885	3.726	
3.715	3.766	3.255	3.885	3.726	
3.715	3.766	3.255	3.708	3.726	
3.715	3.766	3.255	3.865	3.726	
3.715	3.766	3.255	3.698	3.726	
3.715	3.766	3.255	3.860	3.726	
3.715	3.766	3.255	3.696	3.726	
3.715	3.649	3.255	3.696	3.726	
3.715	3.649	3.255	3.696	3.629	
3.623	3.649	3.255	3.696	3.629	
3.822	3.649	3.255	3.696	3.629	
3.677	3.649	3.255	3.696	3.629	
3.849	3.649	3.255	3.696	3.629	
3.690	3.649	3.255	3.696	3.629	
3.690	3.649	3.255	3.614	3.629	
3.690	3.649	3.255	3.817	3.629	
3.690	3.649	3.255	3.674	3.629	
3.611	3.649	3.255	3.674	3.629	
3.816	3.649	3.255	3.674	3.629	
3.674	3.649	3.255	3.674	3.629	
3.674	3.649	3.255	3.603	3.629	
3.674	3.649	3.255	3.812	3.629	
3.674	3.649	3.255	3.672	3.629	
3.603	3.649	3.255	3.672	3.629	
3.603	3.649	3.255	3.602	3.629	
3.603	3.649	3.255	3.811	3.629	
3.603	3.649	3.255	3.427	3.629	
3.603	3.590	3.255	3.427	3.629	
3.603	3.590	3.255	3.427	3.335	
3.322	3.590	3.255	3.427	3.335	
3.672	3.590	3.255	3.427	3.335	
3.357	3.590	3.255	3.427	3.335	
3.689	3.590	3.255	3.427	3.335	
3.610	3.590	3.255	3.427	3.335	
3.571	3.590	3.255	3.427	3.335	
3.571	3.561	3.255	3.427	3.335	
3.551	3.561	3.255	3.427	3.335	
3.551	3.301	3.255	3.427	3.335	
3.551	3.661	3.255	3.427	3.335	
3.551	3.352	3.255	3.427	3.335	
3.541	3.352	3.255	3.427	3.335	
3.292	3.352	3.255	3.427	3.335	
3.656	3.352	3.255	3.427	3.335	
3.594	3.352	3.255	3.427	3.335	
3.808	3.352	3.255	3.427	3.335	
3.425	3.352	3.255	3.427	3.335	
3.478	3.352	3.255	3.427	3.335	
3.505	3.352	3.255	3.427	3.335	
