Server_0F	Server_0	Server_07	Server_08	Server_01	
3.776	4.000	3.982	3.843	3.786	
3.899	4.000	3.982	3.843	3.786	
3.960	4.000	3.982	3.843	3.786	
3.991	4.000	3.982	3.843	3.786	
4.006	4.000	3.982	3.843	3.786	
4.014	4.000	3.982	3.843	3.786	
3.773	4.000	3.982	3.843	3.786	
3.897	4.000	3.982	3.843	3.786	
3.959	4.000	3.982	3.843	3.786	
3.990	4.000	3.982	3.843	3.786	
4.006	4.000	3.982	3.843	3.786	
4.013	4.000	3.982	3.843	3.786	
4.017	4.000	3.982	3.843	3.786	
4.019	4.000	3.982	3.843	3.786	
4.020	4.000	3.982	3.843	3.786	
3.776	4.000	3.982	3.843	3.786	
3.899	4.000	3.982	3.843	3.786	
3.960	4.000	3.982	3.843	3.786	
3.960	3.766	3.982	3.843	3.786	
3.960	3.766	3.757	3.843	3.786	
3.746	3.766	3.757	3.843	3.786	
3.883	3.766	3.757	3.843	3.786	
3.952	3.766	3.757	3.843	3.786	
3.742	3.766	3.757	3.843	3.786	
3.882	3.766	3.757	3.843	3.786	
3.707	3.766	3.757	3.843	3.786	
3.707	3.766	3.757	3.687	3.786	
3.707	3.766	3.757	3.854	3.786	
3.707	3.766	3.757	3.938	3.786	
3.707	3.766	3.757	3.735	3.786	
3.707	3.766	3.757	4.123	3.786	
3.707	3.766	3.757	3.827	3.786	
3.707	3.766	3.757	3.924	3.786	
3.707	3.766	3.757	3.728	3.786	
3.707	3.766	3.757	3.728	3.659	
3.707	3.766	3.757	3.728	3.840	
3.707	3.766	3.757	3.728	3.686	
3.707	3.766	3.757	3.728	3.853	
3.707	3.766	3.757	3.728	3.693	
3.707	3.649	3.757	3.728	3.693	
3.707	3.649	3.644	3.728	3.693	
3.707	3.649	3.833	3.728	3.693	
3.707	3.649	3.682	3.728	3.693	
3.707	3.649	3.852	3.728	3.693	
3.707	3.649	3.692	3.728	3.693	
3.707	3.649	3.692	3.630	3.693	
3.619	3.649	3.692	3.630	3.693	
3.820	3.649	3.692	3.630	3.693	
3.676	3.649	3.692	3.630	3.693	
3.676	3.649	3.692	3.630	3.612	
3.676	3.649	3.612	3.630	3.612	
3.676	3.649	3.816	3.630	3.612	
3.676	3.649	3.674	3.630	3.612	
3.604	3.649	3.674	3.630	3.612	
3.604	3.649	3.603	3.630	3.612	
3.604	3.590	3.603	3.630	3.612	
3.604	3.806	3.603	3.630	3.612	
3.604	3.669	3.603	3.630	3.612	
3.604	3.355	3.603	3.630	3.612	
3.604	3.355	3.603	3.581	3.612	
3.604	3.355	3.603	3.581	3.327	
3.604	3.355	3.603	3.581	3.674	
3.604	3.355	3.603	3.581	3.358	
3.604	3.355	3.603	3.581	3.690	
3.604	3.355	3.603	3.581	3.611	
3.604	3.355	3.603	3.581	3.571	
3.323	3.355	3.603	3.581	3.571	
3.323	3.355	3.322	3.581	3.571	
3.323	3.355	3.322	3.556	3.571	
3.323	3.355	3.322	3.556	3.551	
3.323	3.355	3.322	3.544	3.551	
3.323	3.355	3.322	3.783	3.551	
3.323	3.355	3.322	3.657	3.551	
3.323	3.355	3.322	3.349	3.551	
3.323	3.355	3.322	3.685	3.551	
3.323	3.355	3.322	3.608	3.551	
3.323	3.355	3.322	3.325	3.551	
3.323	3.355	3.322	3.325	3.541	
3.323	3.355	3.322	3.325	3.537	
3.323	3.355	3.322	3.325	3.289	
3.323	3.355	3.322	3.325	3.410	
3.323	3.355	3.322	3.325	3.716	
3.323	3.355	3.322	3.325	3.624	
3.323	3.355	3.322	3.325	3.333	
3.323	3.355	3.322	3.325	3.432	
3.323	3.355	3.322	3.325	3.727	
3.323	3.355	3.322	3.325	3.629	
3.323	3.355	3.322	3.325	3.580	
3.323	3.355	3.322	3.325	3.311	
3.323	3.355	3.322	3.325	3.421	
3.323	3.355	3.322	3.325	3.476	
3.323	3.355	3.322	3.325	3.504	
3.323	3.355	3.322	3.325	3.518	
3.323	3.355	3.322	3.325	3.769	
3.323	3.355	3.322	3.325	3.406	
3.323	3.355	3.322	3.325	3.224	
3.323	3.355	3.322	3.325	3.378	
3.323	3.355	3.322	3.325	3.455	
3.323	3.355	3.322	3.325	3.493	
3.323	3.355	3.322	3.325	3.267	
3.323	3.355	3.322	3.325	3.400	
3.323	3.355	3.322	3.325	3.466	
3.323	3.355	3.322	3.325	3.254	
