Server_0A	Server_0	Server_06	Server_03	Server_00	
3.776	4.000	3.252	3.419	3.814	
4.143	4.000	3.252	3.419	3.814	
4.082	4.000	3.252	3.419	3.814	
4.052	4.000	3.252	3.419	3.814	
4.036	4.000	3.252	3.419	3.814	
4.029	4.000	3.252	3.419	3.814	
4.025	4.000	3.252	3.419	3.814	
4.023	4.000	3.252	3.419	3.814	
4.022	4.000	3.252	3.419	3.814	
4.022	4.000	3.252	3.419	3.814	
4.021	4.000	3.252	3.419	3.814	
4.021	4.000	3.252	3.419	3.814	
4.021	4.000	3.252	3.419	3.814	
4.021	4.000	3.252	3.419	3.814	
4.021	4.000	3.252	3.419	3.814	
4.021	4.000	3.252	3.419	3.814	
4.021	4.000	3.252	3.419	3.814	
3.776	4.000	3.252	3.419	3.814	
3.899	4.000	3.252	3.419	3.814	
3.960	4.000	3.252	3.419	3.814	
3.960	3.766	3.252	3.419	3.814	
3.746	3.766	3.252	3.419	3.814	
3.746	3.766	3.252	3.419	3.673	
3.746	3.649	3.252	3.419	3.673	
3.639	3.649	3.252	3.419	3.673	
3.830	3.649	3.252	3.419	3.673	
3.681	3.649	3.252	3.419	3.673	
3.606	3.649	3.252	3.419	3.673	
3.814	3.649	3.252	3.419	3.673	
3.673	3.649	3.252	3.419	3.673	
3.602	3.649	3.252	3.419	3.673	
3.812	3.649	3.252	3.419	3.673	
4.161	3.649	3.252	3.419	3.673	
3.846	3.649	3.252	3.419	3.673	
3.689	3.649	3.252	3.419	3.673	
3.610	3.649	3.252	3.419	3.673	
3.816	3.649	3.252	3.419	3.673	
3.674	3.649	3.252	3.419	3.673	
3.847	3.649	3.252	3.419	3.673	
3.690	3.649	3.252	3.419	3.673	
3.611	3.649	3.252	3.419	3.673	
3.816	3.649	3.252	3.419	3.673	
3.674	3.649	3.252	3.419	3.673	
3.603	3.649	3.252	3.419	3.673	
3.812	3.649	3.252	3.419	3.673	
3.672	3.649	3.252	3.419	3.673	
3.672	3.649	3.252	3.419	3.602	
3.672	3.649	3.252	3.419	3.812	
3.672	3.649	3.252	3.419	3.672	
3.602	3.649	3.252	3.419	3.672	
3.602	3.649	3.252	3.419	3.602	
3.602	3.649	3.252	3.419	3.811	
3.602	3.649	3.252	3.419	3.671	
3.602	3.649	3.252	3.419	3.602	
3.602	3.345	3.252	3.419	3.602	
3.322	3.345	3.252	3.419	3.602	
3.671	3.345	3.252	3.419	3.602	
3.357	3.345	3.252	3.419	3.602	
3.689	3.345	3.252	3.419	3.602	
3.610	3.345	3.252	3.419	3.602	
3.326	3.345	3.252	3.419	3.602	
3.326	3.345	3.252	3.419	3.567	
3.326	3.345	3.252	3.419	3.794	
3.326	3.345	3.252	3.419	3.663	
3.326	3.345	3.252	3.419	3.352	
