Server_0E	Server_0	Server_04	Server_03	Server_0B	
3.776	4.000	3.918	3.184	3.200	
4.388	4.000	3.918	3.184	3.200	
4.694	4.000	3.918	3.184	3.200	
4.602	4.000	3.918	3.184	3.200	
4.312	4.000	3.918	3.184	3.200	
4.166	4.000	3.918	3.184	3.200	
4.094	4.000	3.918	3.184	3.200	
4.058	4.000	3.918	3.184	3.200	
4.039	4.000	3.918	3.184	3.200	
4.030	4.000	3.918	3.184	3.200	
4.026	4.000	3.918	3.184	3.200	
3.779	4.000	3.918	3.184	3.200	
3.900	4.000	3.918	3.184	3.200	
3.961	4.000	3.918	3.184	3.200	
3.991	4.000	3.918	3.184	3.200	
4.006	4.000	3.918	3.184	3.200	
4.014	4.000	3.918	3.184	3.200	
4.017	4.000	3.918	3.184	3.200	
3.774	4.000	3.918	3.184	3.200	
3.898	4.000	3.918	3.184	3.200	
3.960	4.000	3.918	3.184	3.200	
3.960	3.766	3.918	3.184	3.200	
3.746	3.766	3.918	3.184	3.200	
3.746	3.766	3.725	3.184	3.200	
3.746	3.649	3.725	3.184	3.200	
3.639	3.649	3.725	3.184	3.200	
3.830	3.649	3.725	3.184	3.200	
3.681	3.649	3.725	3.184	3.200	
3.851	3.649	3.725	3.184	3.200	
3.691	3.649	3.725	3.184	3.200	
3.691	3.649	3.628	3.184	3.200	
3.691	3.649	3.825	3.184	3.200	
3.691	3.649	3.678	3.184	3.200	
3.691	3.649	3.850	3.184	3.200	
3.691	3.649	3.691	3.184	3.200	
3.691	3.649	3.856	3.184	3.200	
3.691	3.649	3.939	3.184	3.200	
3.691	3.649	3.735	3.184	3.200	
3.691	3.649	3.878	3.184	3.200	
3.691	3.649	3.705	3.184	3.200	
3.691	3.649	3.863	3.184	3.200	
3.691	3.649	3.697	3.184	3.200	
3.691	3.649	3.859	3.184	3.200	
3.691	3.649	3.695	3.184	3.200	
3.691	3.649	3.614	3.184	3.200	
3.691	3.649	3.817	3.184	3.200	
3.691	3.649	3.674	3.184	3.200	
3.611	3.649	3.674	3.184	3.200	
3.611	3.649	3.603	3.184	3.200	
3.611	3.649	3.812	3.184	3.200	
3.611	3.649	3.672	3.184	3.200	
3.611	3.649	3.602	3.184	3.200	
3.611	3.590	3.602	3.184	3.200	
3.327	3.590	3.602	3.184	3.200	
3.327	3.590	3.322	3.184	3.200	
3.327	3.561	3.322	3.184	3.200	
3.327	3.301	3.322	3.184	3.200	
3.327	3.416	3.322	3.184	3.200	
3.327	3.719	3.322	3.184	3.200	
3.327	3.625	3.322	3.184	3.200	
3.327	3.334	3.322	3.184	3.200	
3.327	3.677	3.322	3.184	3.200	
3.327	3.604	3.322	3.184	3.200	
3.327	3.323	3.322	3.184	3.200	
3.327	3.427	3.322	3.184	3.200	
3.327	3.724	3.322	3.184	3.200	
3.327	3.628	3.322	3.184	3.200	
3.327	3.335	3.322	3.184	3.200	
3.327	3.678	3.322	3.184	3.200	
3.327	3.605	3.322	3.184	3.200	
3.327	3.323	3.322	3.184	3.200	
3.327	3.427	3.322	3.184	3.200	
3.327	3.480	3.322	3.184	3.200	
3.327	3.750	3.322	3.184	3.200	
3.327	3.396	3.322	3.184	3.200	
3.327	3.219	3.322	3.184	3.200	
3.327	3.620	3.322	3.184	3.200	
3.327	3.576	3.322	3.184	3.200	
3.327	3.309	3.322	3.184	3.200	
3.327	3.665	3.322	3.184	3.200	
3.327	3.598	3.322	3.184	3.200	
3.327	3.565	3.322	3.184	3.200	
3.327	3.303	3.322	3.184	3.200	
