Server_0E	Server_0	Server_01	Server_00	Server_0C	
3.776	4.000	3.410	3.461	3.422	
4.388	4.000	3.410	3.461	3.422	
4.694	4.000	3.410	3.461	3.422	
4.847	4.000	3.410	3.461	3.422	
4.679	4.000	3.410	3.461	3.422	
4.350	4.000	3.410	3.461	3.422	
4.186	4.000	3.410	3.461	3.422	
4.103	4.000	3.410	3.461	3.422	
4.062	4.000	3.410	3.461	3.422	
4.042	4.000	3.410	3.461	3.422	
4.031	4.000	3.410	3.461	3.422	
4.026	4.000	3.410	3.461	3.422	
4.024	4.000	3.410	3.461	3.422	
4.022	4.000	3.410	3.461	3.422	
4.022	4.000	3.410	3.461	3.422	
3.777	4.000	3.410	3.461	3.422	
3.899	4.000	3.410	3.461	3.422	
3.960	4.000	3.410	3.461	3.422	
3.991	4.000	3.410	3.461	3.422	
3.991	3.766	3.410	3.461	3.422	
3.761	3.766	3.410	3.461	3.422	
3.761	3.649	3.410	3.461	3.422	
3.646	3.649	3.410	3.461	3.422	
3.834	3.649	3.410	3.461	3.422	
3.683	3.649	3.410	3.461	3.422	
3.852	3.649	3.410	3.461	3.422	
3.692	3.649	3.410	3.461	3.422	
3.856	3.649	3.410	3.461	3.422	
3.694	3.649	3.410	3.461	3.422	
3.858	3.649	3.410	3.461	3.422	
3.939	3.649	3.410	3.461	3.422	
3.735	3.649	3.410	3.461	3.422	
3.634	3.649	3.410	3.461	3.422	
3.827	3.649	3.410	3.461	3.422	
3.924	3.649	3.410	3.461	3.422	
3.728	3.649	3.410	3.461	3.422	
3.875	3.649	3.410	3.461	3.422	
3.703	3.649	3.410	3.461	3.422	
3.617	3.649	3.410	3.461	3.422	
3.819	3.649	3.410	3.461	3.422	
3.675	3.649	3.410	3.461	3.422	
3.848	3.649	3.410	3.461	3.422	
3.690	3.649	3.410	3.461	3.422	
3.856	3.649	3.410	3.461	3.422	
3.694	3.649	3.410	3.461	3.422	
3.613	3.649	3.410	3.461	3.422	
3.817	3.649	3.410	3.461	3.422	
3.674	3.649	3.410	3.461	3.422	
3.603	3.649	3.410	3.461	3.422	
3.603	3.590	3.410	3.461	3.422	
3.322	3.590	3.410	3.461	3.422	
3.672	3.590	3.410	3.461	3.422	
3.602	3.590	3.410	3.461	3.422	
3.811	3.590	3.410	3.461	3.422	
3.672	3.590	3.410	3.461	3.422	
3.357	3.590	3.410	3.461	3.422	
3.357	3.561	3.410	3.461	3.422	
3.357	3.301	3.410	3.461	3.422	
3.357	3.661	3.410	3.461	3.422	
3.357	3.596	3.410	3.461	3.422	
3.357	3.319	3.410	3.461	3.422	
3.357	3.319	3.410	3.251	3.422	
3.357	3.319	3.410	3.391	3.422	
3.357	3.319	3.410	3.706	3.422	
3.357	3.319	3.410	3.619	3.422	
3.357	3.319	3.410	3.330	3.422	
3.357	3.319	3.410	3.676	3.422	
3.357	3.319	3.410	3.604	3.422	
3.357	3.319	3.410	3.568	3.422	
3.357	3.319	3.410	3.305	3.422	
3.357	3.319	3.410	3.418	3.422	
3.357	3.319	3.410	3.720	3.422	
3.357	3.319	3.410	3.626	3.422	
3.357	3.319	3.410	3.334	3.422	
3.357	3.319	3.410	3.334	3.232	
3.357	3.319	3.410	3.334	3.627	
3.357	3.319	3.410	3.334	3.334	
3.357	3.319	3.410	3.334	3.433	
3.357	3.319	3.410	3.334	3.727	
3.357	3.319	3.410	3.334	3.384	
3.357	3.319	3.226	3.334	3.384	
3.357	3.319	3.624	3.334	3.384	
3.357	3.319	3.333	3.334	3.384	
3.357	3.319	3.677	3.334	3.384	
3.357	3.319	3.604	3.334	3.384	
3.357	3.319	3.323	3.334	3.384	
3.357	3.319	3.323	3.334	3.213	
3.357	3.319	3.323	3.334	3.617	
3.357	3.319	3.323	3.334	3.574	
3.357	3.319	3.323	3.334	3.308	
3.357	3.319	3.323	3.334	3.420	
3.357	3.319	3.323	3.334	3.721	
3.357	3.319	3.323	3.334	3.381	
3.357	3.319	3.323	3.334	3.211	
3.357	3.319	3.323	3.334	3.616	
3.357	3.319	3.323	3.334	3.574	
3.357	3.319	3.323	3.334	3.553	
3.357	3.319	3.323	3.334	3.542	
3.357	3.319	3.323	3.334	3.292	
3.357	3.319	3.323	3.334	3.412	
3.357	3.319	3.323	3.334	3.472	
3.357	3.319	3.323	3.334	3.502	
3.357	3.319	3.323	3.334	3.272	
3.357	3.319	3.323	3.334	3.402	
3.357	3.319	3.323	3.334	3.467	
3.357	3.319	3.323	3.334	3.499	
3.357	3.319	3.323	3.334	3.270	
3.357	3.319	3.323	3.334	3.401	
3.357	3.319	3.323	3.334	3.221	
3.357	3.319	3.323	3.334	3.377	
3.357	3.319	3.323	3.334	3.454	
3.357	3.319	3.323	3.334	3.248	
3.357	3.319	3.323	3.334	3.390	
3.357	3.319	3.323	3.334	3.216	
3.357	3.319	3.323	3.334	3.374	
3.357	3.319	3.323	3.334	3.208	
3.357	3.319	3.323	3.334	3.370	
3.357	3.319	3.323	3.334	3.206	
3.357	3.319	3.323	3.334	3.369	
3.357	3.319	3.323	3.334	3.205	
3.357	3.319	3.323	3.334	3.368	
3.357	3.319	3.323	3.334	3.205	
3.357	3.319	3.323	3.334	3.368	
3.357	3.319	3.323	3.334	3.205	
3.357	3.319	3.323	3.334	3.368	
3.357	3.319	3.323	3.334	3.205	
3.357	3.319	3.323	3.334	3.368	
3.357	3.319	3.323	3.334	3.205	
3.357	3.319	3.323	3.334	3.368	
3.357	3.319	3.323	3.334	3.205	
3.357	3.319	3.323	3.334	3.368	
3.357	3.319	3.323	3.334	3.450	
3.357	3.319	3.323	3.334	3.246	
3.357	3.319	3.323	3.334	3.389	
3.357	3.319	3.323	3.334	3.215	
3.357	3.319	3.323	3.334	3.373	
3.357	3.319	3.323	3.334	3.453	
3.357	3.319	3.323	3.334	3.247	
3.357	3.319	3.323	3.334	3.389	
3.357	3.319	3.323	3.334	3.460	
3.357	3.319	3.323	3.334	3.251	
3.357	3.319	3.323	3.334	3.391	
3.357	3.319	3.323	3.334	3.217	
3.357	3.319	3.323	3.334	3.374	
3.357	3.319	3.323	3.334	3.208	
3.357	3.319	3.323	3.334	3.370	
3.357	3.319	3.323	3.334	3.451	
3.357	3.319	3.323	3.334	3.246	
3.357	3.319	3.323	3.334	3.389	
3.357	3.319	3.323	3.334	3.215	
3.199	3.319	3.323	3.334	3.215	
3.610	3.319	3.323	3.334	3.215	
3.326	3.319	3.323	3.334	3.215	
3.429	3.319	3.323	3.334	3.215	
3.725	3.319	3.323	3.334	3.215	
3.628	3.319	3.323	3.334	3.215	
3.825	3.319	3.323	3.334	3.215	
3.678	3.319	3.323	3.334	3.215	
3.605	3.319	3.323	3.334	3.215	
3.568	3.319	3.323	3.334	3.215	
3.795	3.319	3.323	3.334	3.215	
3.663	3.319	3.323	3.334	3.215	
3.597	3.319	3.323	3.334	3.215	
3.564	3.319	3.323	3.334	3.215	
3.548	3.319	3.323	3.334	3.215	
3.785	3.319	3.323	3.334	3.215	
3.658	3.319	3.323	3.334	3.215	
3.595	3.319	3.323	3.334	3.215	
3.563	3.319	3.323	3.334	3.215	
3.547	3.319	3.323	3.334	3.215	
3.784	3.319	3.323	3.334	3.215	
3.658	3.319	3.323	3.334	3.215	
3.595	3.319	3.323	3.334	3.215	
3.563	3.319	3.323	3.334	3.215	
3.547	3.319	3.323	3.334	3.215	
3.539	3.319	3.323	3.334	3.215	
3.780	3.319	3.323	3.334	3.215	
3.656	3.319	3.323	3.334	3.215	
3.594	3.319	3.323	3.334	3.215	
3.563	3.319	3.323	3.334	3.215	
3.547	3.319	3.323	3.334	3.215	
3.539	3.319	3.323	3.334	3.215	
3.535	3.319	3.323	3.334	3.215	
3.534	3.319	3.323	3.334	3.215	
3.777	3.319	3.323	3.334	3.215	
3.654	3.319	3.323	3.334	3.215	
3.593	3.319	3.323	3.334	3.215	
3.562	3.319	3.323	3.334	3.215	
3.547	3.319	3.323	3.334	3.215	
3.539	3.319	3.323	3.334	3.215	
3.535	3.319	3.323	3.334	3.215	
3.778	3.319	3.323	3.334	3.215	
3.655	3.319	3.323	3.334	3.215	
3.593	3.319	3.323	3.334	3.215	
3.562	3.319	3.323	3.334	3.215	
3.547	3.319	3.323	3.334	3.215	
3.539	3.319	3.323	3.334	3.215	
3.535	3.319	3.323	3.334	3.215	
3.534	3.319	3.323	3.334	3.215	
3.777	3.319	3.323	3.334	3.215	
3.654	3.319	3.323	3.334	3.215	
3.593	3.319	3.323	3.334	3.215	
3.562	3.319	3.323	3.334	3.215	
3.547	3.319	3.323	3.334	3.215	
3.539	3.319	3.323	3.334	3.215	
3.535	3.319	3.323	3.334	3.215	
3.534	3.319	3.323	3.334	3.215	
3.533	3.319	3.323	3.334	3.215	
3.532	3.319	3.323	3.334	3.215	
3.532	3.319	3.323	3.334	3.215	
3.532	3.319	3.323	3.334	3.215	
3.532	3.319	3.323	3.334	3.215	
3.532	3.319	3.323	3.334	3.215	
3.532	3.319	3.323	3.334	3.215	
3.287	3.319	3.323	3.334	3.215	
3.654	3.319	3.323	3.334	3.215	
3.593	3.319	3.323	3.334	3.215	
3.562	3.319	3.323	3.334	3.215	
3.302	3.319	3.323	3.334	3.215	
3.662	3.319	3.323	3.334	3.215	
3.597	3.319	3.323	3.334	3.215	
3.564	3.319	3.323	3.334	3.215	
3.548	3.319	3.323	3.334	3.215	
3.295	3.319	3.323	3.334	3.215	
3.658	3.319	3.323	3.334	3.215	
3.350	3.319	3.323	3.334	3.215	
3.441	3.319	3.323	3.334	3.215	
3.486	3.319	3.323	3.334	3.215	
3.264	3.319	3.323	3.334	3.215	
3.643	3.319	3.323	3.334	3.215	
3.587	3.319	3.323	3.334	3.215	
3.559	3.319	3.323	3.334	3.215	
3.545	3.319	3.323	3.334	3.215	
3.539	3.319	3.323	3.334	3.215	
3.535	3.319	3.323	3.334	3.215	
3.288	3.319	3.323	3.334	3.215	
3.655	3.319	3.323	3.334	3.215	
3.348	3.319	3.323	3.334	3.215	
3.195	3.319	3.323	3.334	3.215	
3.608	3.319	3.323	3.334	3.215	
3.325	3.319	3.323	3.334	3.215	
3.428	3.319	3.323	3.334	3.215	
3.480	3.319	3.323	3.334	3.215	
3.506	3.319	3.323	3.334	3.215	
3.274	3.319	3.323	3.334	3.215	
