Server_01	Server_0	Server_0A	Server_03	Server_09	
3.776	4.000	3.281	3.786	3.051	
4.388	4.000	3.281	3.786	3.051	
4.694	4.000	3.281	3.786	3.051	
4.602	4.000	3.281	3.786	3.051	
4.312	4.000	3.281	3.786	3.051	
4.166	4.000	3.281	3.786	3.051	
4.094	4.000	3.281	3.786	3.051	
4.058	4.000	3.281	3.786	3.051	
4.039	4.000	3.281	3.786	3.051	
4.030	4.000	3.281	3.786	3.051	
4.026	4.000	3.281	3.786	3.051	
4.023	4.000	3.281	3.786	3.051	
4.022	4.000	3.281	3.786	3.051	
4.022	4.000	3.281	3.786	3.051	
4.021	4.000	3.281	3.786	3.051	
4.021	4.000	3.281	3.786	3.051	
4.021	4.000	3.281	3.786	3.051	
4.021	4.000	3.281	3.786	3.051	
3.776	4.000	3.281	3.786	3.051	
3.899	4.000	3.281	3.786	3.051	
3.899	3.766	3.281	3.786	3.051	
3.715	3.766	3.281	3.786	3.051	
3.715	3.766	3.281	3.659	3.051	
3.715	3.766	3.281	3.840	3.051	
3.715	3.766	3.281	4.175	3.051	
3.715	3.766	3.281	4.098	3.051	
3.715	3.766	3.281	4.060	3.051	
3.715	3.766	3.281	3.796	3.051	
3.715	3.766	3.281	3.908	3.051	
3.715	3.766	3.281	3.720	3.051	
3.715	3.766	3.281	3.871	3.051	
3.715	3.766	3.281	3.946	3.051	
3.715	3.766	3.281	3.739	3.051	
3.715	3.649	3.281	3.739	3.051	
3.715	3.649	3.281	3.635	3.051	
3.715	3.649	3.281	3.828	3.051	
3.715	3.649	3.281	3.680	3.051	
3.623	3.649	3.281	3.680	3.051	
3.623	3.649	3.281	3.606	3.051	
3.623	3.590	3.281	3.606	3.051	
3.623	3.806	3.281	3.606	3.051	
3.623	3.669	3.281	3.606	3.051	
3.623	3.600	3.281	3.606	3.051	
3.577	3.600	3.281	3.606	3.051	
3.799	3.600	3.281	3.606	3.051	
3.665	3.600	3.281	3.606	3.051	
3.599	3.600	3.281	3.606	3.051	
3.599	3.600	3.281	3.569	3.051	
3.599	3.566	3.281	3.569	3.051	
3.320	3.566	3.281	3.569	3.051	
3.671	3.566	3.281	3.569	3.051	
3.601	3.566	3.281	3.569	3.051	
3.566	3.566	3.281	3.569	3.051	
3.566	3.566	3.281	3.550	3.051	
3.566	3.566	3.281	3.786	3.051	
3.566	3.566	3.281	3.414	3.051	
3.566	3.566	3.281	3.717	3.051	
3.566	3.566	3.281	3.625	3.051	
3.566	3.566	3.281	3.333	3.051	
3.304	3.566	3.281	3.333	3.051	
3.663	3.566	3.281	3.333	3.051	
3.842	3.566	3.281	3.333	3.051	
3.442	3.566	3.281	3.333	3.051	
3.442	3.549	3.281	3.333	3.051	
3.442	3.295	3.281	3.333	3.051	
3.442	3.658	3.281	3.333	3.051	
3.442	3.595	3.281	3.333	3.051	
3.442	3.318	3.281	3.333	3.051	
3.442	3.425	3.281	3.333	3.051	
3.442	3.723	3.281	3.333	3.051	
3.442	3.627	3.281	3.333	3.051	
3.442	3.335	3.281	3.333	3.051	
3.442	3.433	3.281	3.333	3.051	
3.442	3.727	3.281	3.333	3.051	
3.442	3.629	3.281	3.333	3.051	
3.442	3.336	3.281	3.333	3.051	
3.442	3.434	3.281	3.333	3.051	
3.442	3.727	3.281	3.333	3.051	
3.442	3.385	3.281	3.333	3.051	
3.242	3.385	3.281	3.333	3.051	
3.632	3.385	3.281	3.333	3.051	
3.337	3.385	3.281	3.333	3.051	
3.337	3.213	3.281	3.333	3.051	
3.337	3.372	3.281	3.333	3.051	
3.337	3.452	3.281	3.333	3.051	
3.337	3.737	3.281	3.333	3.051	
3.337	3.634	3.281	3.333	3.051	
3.337	3.338	3.281	3.333	3.051	
3.337	3.680	3.281	3.333	3.051	
3.337	3.606	3.281	3.333	3.051	
3.337	3.569	3.281	3.333	3.051	
3.337	3.305	3.281	3.333	3.051	
3.337	3.663	3.281	3.333	3.051	
3.337	3.597	3.281	3.333	3.051	
3.337	3.320	3.281	3.333	3.051	
3.189	3.320	3.281	3.333	3.051	
3.360	3.320	3.281	3.333	3.051	
3.446	3.320	3.281	3.333	3.051	
3.489	3.320	3.281	3.333	3.051	
3.510	3.320	3.281	3.333	3.051	
3.276	3.320	3.281	3.333	3.051	
3.404	3.320	3.281	3.333	3.051	
3.468	3.320	3.281	3.333	3.051	
3.255	3.320	3.281	3.333	3.051	
3.393	3.320	3.281	3.333	3.051	
3.217	3.320	3.281	3.333	3.051	
3.375	3.320	3.281	3.333	3.051	
3.453	3.320	3.281	3.333	3.051	
3.247	3.320	3.281	3.333	3.051	
3.390	3.320	3.281	3.333	3.051	
3.461	3.320	3.281	3.333	3.051	
3.251	3.320	3.281	3.333	3.051	
3.391	3.320	3.281	3.333	3.051	
3.217	3.320	3.281	3.333	3.051	
3.374	3.320	3.281	3.333	3.051	
3.453	3.320	3.281	3.333	3.051	
3.247	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.216	3.320	3.281	3.333	3.051	
3.374	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
