Server_01	Server_0	Server_00	Server_0A	Server_06	
3.776	4.000	3.982	3.054	3.828	
4.388	4.000	3.982	3.054	3.828	
4.449	4.000	3.982	3.054	3.828	
4.235	4.000	3.982	3.054	3.828	
4.128	4.000	3.982	3.054	3.828	
4.075	4.000	3.982	3.054	3.828	
4.048	4.000	3.982	3.054	3.828	
3.790	4.000	3.982	3.054	3.828	
3.905	4.000	3.982	3.054	3.828	
3.963	4.000	3.982	3.054	3.828	
3.992	4.000	3.982	3.054	3.828	
4.007	4.000	3.982	3.054	3.828	
3.769	4.000	3.982	3.054	3.828	
3.895	4.000	3.982	3.054	3.828	
3.958	4.000	3.982	3.054	3.828	
3.990	4.000	3.982	3.054	3.828	
4.005	4.000	3.982	3.054	3.828	
4.013	4.000	3.982	3.054	3.828	
4.017	4.000	3.982	3.054	3.828	
3.774	4.000	3.982	3.054	3.828	
3.898	4.000	3.982	3.054	3.828	
3.959	4.000	3.982	3.054	3.828	
3.959	3.766	3.982	3.054	3.828	
3.959	3.766	3.757	3.054	3.828	
3.746	3.766	3.757	3.054	3.828	
3.883	3.766	3.757	3.054	3.828	
3.952	3.766	3.757	3.054	3.828	
3.742	3.766	3.757	3.054	3.828	
3.742	3.766	3.757	3.054	3.680	
3.742	3.766	3.757	3.054	3.851	
3.742	3.766	3.757	3.054	3.691	
3.742	3.649	3.757	3.054	3.691	
3.742	3.649	3.399	3.054	3.691	
3.742	3.649	3.710	3.054	3.691	
3.637	3.649	3.710	3.054	3.691	
3.829	3.649	3.710	3.054	3.691	
3.925	3.649	3.710	3.054	3.691	
3.728	3.649	3.710	3.054	3.691	
3.630	3.649	3.710	3.054	3.691	
3.826	3.649	3.710	3.054	3.691	
3.679	3.649	3.710	3.054	3.691	
3.850	3.649	3.710	3.054	3.691	
3.691	3.649	3.710	3.054	3.691	
3.856	3.649	3.710	3.054	3.691	
3.694	3.649	3.710	3.054	3.691	
3.694	3.649	3.621	3.054	3.691	
3.613	3.649	3.621	3.054	3.691	
3.817	3.649	3.621	3.054	3.691	
3.674	3.649	3.621	3.054	3.691	
3.848	3.649	3.621	3.054	3.691	
3.445	3.649	3.621	3.054	3.691	
3.445	3.649	3.621	3.054	3.611	
3.445	3.649	3.621	3.054	3.816	
3.445	3.649	3.621	3.054	3.674	
3.445	3.649	3.621	3.054	3.603	
3.445	3.345	3.621	3.054	3.603	
3.445	3.345	3.576	3.054	3.603	
3.445	3.345	3.576	3.054	3.567	
3.445	3.345	3.576	3.054	3.794	
3.445	3.345	3.576	3.054	3.663	
3.445	3.345	3.576	3.054	3.597	
3.445	3.345	3.576	3.054	3.564	
3.445	3.345	3.309	3.054	3.564	
3.445	3.345	3.665	3.054	3.564	
3.445	3.345	3.598	3.054	3.564	
3.445	3.345	3.320	3.054	3.564	
3.445	3.345	3.671	3.054	3.564	
3.445	3.345	3.601	3.054	3.564	
3.445	3.345	3.566	3.054	3.564	
3.445	3.345	3.549	3.054	3.564	
3.445	3.345	3.549	3.054	3.548	
3.445	3.345	3.540	3.054	3.548	
3.445	3.345	3.540	3.054	3.540	
3.445	3.345	3.536	3.054	3.540	
3.445	3.345	3.536	3.054	3.536	
3.445	3.345	3.289	3.054	3.536	
3.445	3.345	3.655	3.054	3.536	
3.445	3.345	3.348	3.054	3.536	
3.445	3.345	3.348	3.054	3.534	
3.445	3.345	3.348	3.054	3.533	
3.445	3.345	3.348	3.054	3.287	
3.445	3.345	3.348	3.054	3.409	
3.445	3.345	3.348	3.054	3.715	
3.445	3.345	3.348	3.054	3.379	
3.445	3.345	3.348	3.054	3.700	
3.445	3.345	3.348	3.054	3.616	
3.445	3.345	3.348	3.054	3.574	
3.445	3.345	3.348	3.054	3.308	
3.445	3.345	3.348	3.054	3.420	
3.445	3.345	3.348	3.054	3.476	
3.445	3.345	3.348	3.054	3.259	
3.445	3.345	3.348	3.054	3.395	
3.445	3.345	3.348	3.054	3.708	
3.445	3.345	3.348	3.054	3.375	
3.445	3.345	3.348	3.054	3.453	
3.445	3.345	3.348	3.054	3.737	
3.445	3.345	3.348	3.054	3.390	
3.243	3.345	3.348	3.054	3.390	
3.387	3.345	3.348	3.054	3.390	
3.460	3.345	3.348	3.054	3.390	
3.251	3.345	3.348	3.054	3.390	
3.391	3.345	3.348	3.054	3.390	
3.216	3.345	3.348	3.054	3.390	
3.374	3.345	3.348	3.054	3.390	
3.453	3.345	3.348	3.054	3.390	
3.247	3.345	3.348	3.054	3.390	
3.389	3.345	3.348	3.054	3.390	
3.461	3.345	3.348	3.054	3.390	
3.251	3.345	3.348	3.054	3.390	
3.391	3.345	3.348	3.054	3.390	
3.461	3.345	3.348	3.054	3.390	
3.252	3.345	3.348	3.054	3.390	
3.392	3.345	3.348	3.054	3.390	
3.217	3.345	3.348	3.054	3.390	
3.374	3.345	3.348	3.054	3.390	
3.374	3.345	3.348	3.054	3.216	
3.374	3.345	3.348	3.054	3.374	
3.374	3.345	3.348	3.054	3.697	
3.374	3.345	3.348	3.054	3.614	
3.374	3.345	3.348	3.054	3.573	
3.374	3.345	3.348	3.054	3.552	
3.374	3.345	3.348	3.054	3.297	
3.374	3.345	3.348	3.054	3.659	
3.374	3.345	3.348	3.054	3.595	
3.374	3.345	3.348	3.054	3.563	
3.374	3.345	3.348	3.054	3.303	
3.374	3.345	3.348	3.054	3.417	
3.374	3.345	3.348	3.054	3.719	
3.374	3.345	3.348	3.054	3.380	
3.374	3.345	3.348	3.054	3.211	
3.374	3.345	3.348	3.054	3.616	
