Server_0F	Server_0	Server_00	Server_0B	Server_06	
3.776	4.000	3.168	3.368	3.973	
3.776	3.766	3.168	3.368	3.973	
3.776	3.766	3.168	3.368	3.752	
3.776	3.766	3.168	3.368	3.887	
3.776	3.766	3.168	3.368	3.954	
3.776	3.766	3.168	3.368	3.743	
3.654	3.766	3.168	3.368	3.743	
3.654	3.649	3.168	3.368	3.743	
3.654	3.649	3.168	3.368	3.637	
3.593	3.649	3.168	3.368	3.637	
3.593	3.590	3.168	3.368	3.637	
3.593	3.590	3.168	3.368	3.584	
3.562	3.590	3.168	3.368	3.584	
3.562	3.561	3.168	3.368	3.584	
3.562	3.561	3.168	3.368	3.558	
3.547	3.561	3.168	3.368	3.558	
3.547	3.546	3.168	3.368	3.558	
3.547	3.546	3.168	3.368	3.545	
3.547	3.546	3.168	3.368	3.783	
3.547	3.546	3.168	3.368	3.657	
3.547	3.546	3.168	3.368	3.839	
3.547	3.546	3.168	3.368	3.685	
3.547	3.546	3.168	3.368	3.609	
3.547	3.546	3.168	3.368	3.815	
3.547	3.546	3.168	3.368	3.673	
3.547	3.546	3.168	3.368	3.602	
3.547	3.546	3.168	3.368	3.567	
3.547	3.546	3.168	3.368	3.304	
3.547	3.546	3.168	3.368	3.663	
3.547	3.546	3.168	3.368	3.842	
3.547	3.546	3.168	3.368	3.687	
3.547	3.546	3.168	3.368	3.364	
3.539	3.546	3.168	3.368	3.364	
3.780	3.546	3.168	3.368	3.364	
3.901	3.546	3.168	3.368	3.364	
3.716	3.546	3.168	3.368	3.364	
3.624	3.546	3.168	3.368	3.364	
3.333	3.546	3.168	3.368	3.364	
3.333	3.539	3.168	3.368	3.364	
3.333	3.290	3.168	3.368	3.364	
3.333	3.411	3.168	3.368	3.364	
3.333	3.716	3.168	3.368	3.364	
3.333	3.624	3.168	3.368	3.364	
3.333	3.333	3.168	3.368	3.364	
3.333	3.432	3.168	3.368	3.364	
3.333	3.727	3.168	3.368	3.364	
3.333	3.629	3.168	3.368	3.364	
3.333	3.335	3.168	3.368	3.364	
3.333	3.678	3.168	3.368	3.364	
3.333	3.605	3.168	3.368	3.364	
3.333	3.323	3.168	3.368	3.364	
3.333	3.323	3.168	3.205	3.364	
3.333	3.323	3.168	3.613	3.364	
3.333	3.323	3.168	3.572	3.364	
3.333	3.323	3.168	3.307	3.364	
3.333	3.323	3.168	3.664	3.364	
3.333	3.323	3.168	3.598	3.364	
3.333	3.323	3.168	3.320	3.364	
3.333	3.323	3.168	3.426	3.364	
3.333	3.323	3.168	3.723	3.364	
3.333	3.323	3.168	3.628	3.364	
3.333	3.323	3.168	3.580	3.364	
3.333	3.323	3.168	3.556	3.364	
3.333	3.323	3.168	3.544	3.364	
3.333	3.323	3.168	3.293	3.364	
3.333	3.323	3.168	3.657	3.364	
3.333	3.323	3.168	3.594	3.364	
3.333	3.323	3.168	3.318	3.364	
3.333	3.323	3.168	3.425	3.364	
3.333	3.323	3.168	3.723	3.364	
3.333	3.323	3.168	3.627	3.364	
3.333	3.323	3.168	3.335	3.364	
3.333	3.323	3.168	3.335	3.203	
3.333	3.323	3.168	3.335	3.367	
3.333	3.323	3.168	3.335	3.449	
3.333	3.323	3.168	3.335	3.735	
3.333	3.323	3.168	3.335	3.389	
3.333	3.323	3.168	3.335	3.215	
3.333	3.323	3.168	3.335	3.618	
3.333	3.323	3.168	3.335	3.330	
3.333	3.323	3.168	3.335	3.431	
3.333	3.323	3.168	3.335	3.726	
3.333	3.323	3.168	3.335	3.384	
3.333	3.323	3.168	3.335	3.213	
3.333	3.323	3.168	3.335	3.372	
3.333	3.323	3.168	3.335	3.697	
3.333	3.323	3.168	3.335	3.614	
3.333	3.323	3.168	3.335	3.573	
3.333	3.323	3.168	3.335	3.307	
3.333	3.323	3.168	3.335	3.419	
3.333	3.323	3.168	3.335	3.720	
3.333	3.323	3.168	3.335	3.626	
3.333	3.323	3.168	3.335	3.334	
3.333	3.323	3.168	3.335	3.433	
3.333	3.323	3.168	3.335	3.727	
3.333	3.323	3.168	3.335	3.629	
3.333	3.323	3.168	3.335	3.580	
3.333	3.323	3.168	3.335	3.311	
3.333	3.323	3.168	3.335	3.421	
3.333	3.323	3.168	3.335	3.476	
3.333	3.323	3.168	3.335	3.504	
3.333	3.323	3.168	3.335	3.518	
3.333	3.323	3.168	3.335	3.280	
3.333	3.323	3.168	3.335	3.650	
3.333	3.323	3.168	3.335	3.591	
3.333	3.323	3.168	3.335	3.316	
3.333	3.323	3.168	3.335	3.669	
3.333	3.323	3.168	3.335	3.600	
3.333	3.323	3.168	3.335	3.566	
3.333	3.323	3.168	3.335	3.549	
3.333	3.323	3.168	3.335	3.540	
3.333	3.323	3.168	3.335	3.536	
3.333	3.323	3.168	3.335	3.534	
3.333	3.323	3.168	3.335	3.533	
3.333	3.323	3.168	3.335	3.287	
3.333	3.323	3.168	3.335	3.409	
3.333	3.323	3.168	3.335	3.715	
3.333	3.323	3.168	3.335	3.623	
3.333	3.323	3.168	3.335	3.333	
3.333	3.323	3.168	3.335	3.432	
3.333	3.323	3.168	3.335	3.482	
3.333	3.323	3.168	3.335	3.507	
