Server_06	Server_0	Server_04	Server_0C	Server_0A	
3.776	4.000	3.438	3.320	3.498	
4.388	4.000	3.438	3.320	3.498	
4.449	4.000	3.438	3.320	3.498	
3.256	4.000	3.438	3.320	3.498	
3.639	4.000	3.438	3.320	3.498	
3.830	4.000	3.438	3.320	3.498	
3.926	4.000	3.438	3.320	3.498	
3.973	4.000	3.438	3.320	3.498	
3.997	4.000	3.438	3.320	3.498	
4.009	4.000	3.438	3.320	3.498	
4.015	4.000	3.438	3.320	3.498	
4.018	4.000	3.438	3.320	3.498	
4.020	4.000	3.438	3.320	3.498	
4.020	4.000	3.438	3.320	3.498	
4.021	4.000	3.438	3.320	3.498	
4.021	4.000	3.438	3.320	3.498	
3.776	4.000	3.438	3.320	3.498	
3.899	4.000	3.438	3.320	3.498	
3.899	3.766	3.438	3.320	3.498	
3.715	3.766	3.438	3.320	3.498	
3.715	3.649	3.438	3.320	3.498	
3.623	3.649	3.438	3.320	3.498	
3.623	3.590	3.438	3.320	3.498	
3.333	3.590	3.438	3.320	3.498	
3.333	3.561	3.438	3.320	3.498	
3.333	3.546	3.438	3.320	3.498	
3.333	3.294	3.438	3.320	3.498	
3.333	3.658	3.438	3.320	3.498	
3.333	3.595	3.438	3.320	3.498	
3.333	3.563	3.438	3.320	3.498	
3.333	3.547	3.438	3.320	3.498	
3.333	3.295	3.438	3.320	3.498	
3.333	3.413	3.438	3.320	3.498	
3.333	3.717	3.438	3.320	3.498	
3.333	3.624	3.438	3.320	3.498	
3.333	3.578	3.438	3.320	3.498	
3.333	3.555	3.438	3.320	3.498	
3.333	3.788	3.438	3.320	3.498	
3.333	3.660	3.438	3.320	3.498	
3.333	3.596	3.438	3.320	3.498	
3.333	3.564	3.438	3.320	3.498	
3.333	3.548	3.438	3.320	3.498	
3.333	3.784	3.438	3.320	3.498	
3.333	3.658	3.438	3.320	3.498	
3.333	3.595	3.438	3.320	3.498	
3.333	3.563	3.438	3.320	3.498	
3.333	3.547	3.438	3.320	3.498	
3.333	3.539	3.438	3.320	3.498	
3.333	3.291	3.438	3.320	3.498	
3.333	3.411	3.438	3.320	3.498	
3.333	3.716	3.438	3.320	3.498	
3.333	3.624	3.438	3.320	3.498	
3.333	3.333	3.438	3.320	3.498	
3.333	3.333	3.438	3.320	3.270	
3.333	3.333	3.438	3.320	3.401	
3.333	3.333	3.438	3.320	3.711	
3.333	3.333	3.438	3.320	3.621	
3.333	3.333	3.438	3.320	3.332	
3.333	3.333	3.438	3.320	3.676	
3.333	3.333	3.438	3.320	3.604	
3.333	3.333	3.438	3.320	3.323	
3.333	3.333	3.438	3.320	3.427	
3.333	3.333	3.438	3.320	3.724	
3.333	3.333	3.438	3.320	3.628	
3.333	3.333	3.438	3.320	3.580	
3.333	3.333	3.438	3.320	3.311	
3.333	3.333	3.438	3.320	3.666	
3.333	3.333	3.438	3.320	3.599	
3.333	3.333	3.438	3.320	3.320	
3.333	3.333	3.438	3.320	3.426	
3.333	3.333	3.438	3.320	3.724	
3.333	3.333	3.438	3.320	3.383	
3.333	3.333	3.438	3.320	3.457	
3.333	3.333	3.438	3.320	3.494	
3.333	3.333	3.438	3.320	3.268	
3.333	3.333	3.438	3.320	3.400	
3.333	3.333	3.438	3.320	3.711	
3.333	3.333	3.438	3.320	3.621	
3.333	3.333	3.438	3.320	3.576	
3.333	3.333	3.438	3.320	3.309	
3.333	3.333	3.438	3.320	3.420	
3.333	3.333	3.438	3.320	3.721	
3.333	3.333	3.438	3.320	3.626	
3.333	3.333	3.438	3.320	3.334	
3.333	3.333	3.438	3.320	3.678	
3.333	3.333	3.438	3.320	3.605	
3.333	3.333	3.438	3.320	3.568	
3.333	3.333	3.438	3.320	3.305	
3.333	3.333	3.438	3.320	3.418	
3.333	3.333	3.438	3.320	3.475	
3.333	3.333	3.438	3.320	3.503	
3.333	3.333	3.438	3.320	3.517	
3.333	3.333	3.438	3.320	3.280	
3.333	3.333	3.438	3.320	3.650	
3.333	3.333	3.438	3.320	3.591	
3.333	3.333	3.438	3.320	3.316	
3.333	3.333	3.438	3.320	3.424	
3.333	3.333	3.438	3.320	3.723	
3.333	3.333	3.438	3.320	3.627	
3.333	3.333	3.438	3.320	3.334	
3.333	3.333	3.438	3.320	3.678	
3.333	3.333	3.438	3.320	3.605	
3.333	3.333	3.438	3.320	3.568	
3.333	3.333	3.438	3.320	3.550	
3.333	3.333	3.438	3.320	3.541	
3.333	3.333	3.438	3.320	3.536	
3.333	3.333	3.438	3.320	3.289	
3.333	3.333	3.438	3.320	3.410	
3.333	3.333	3.438	3.320	3.716	
3.333	3.333	3.438	3.320	3.624	
3.333	3.333	3.438	3.320	3.578	
3.333	3.333	3.438	3.320	3.310	
3.333	3.333	3.438	3.320	3.421	
3.333	3.333	3.438	3.320	3.721	
3.333	3.333	3.438	3.320	3.626	
3.333	3.333	3.438	3.320	3.579	
3.333	3.333	3.438	3.320	3.310	
3.333	3.333	3.438	3.320	3.421	
3.333	3.333	3.438	3.320	3.721	
3.333	3.333	3.438	3.320	3.381	
3.333	3.333	3.240	3.320	3.381	
3.333	3.333	3.386	3.320	3.381	
3.333	3.333	3.704	3.320	3.381	
3.333	3.333	3.373	3.320	3.381	
3.333	3.333	3.373	3.320	3.212	
3.333	3.333	3.373	3.320	3.372	
3.333	3.333	3.373	3.320	3.696	
3.333	3.333	3.373	3.320	3.369	
3.333	3.333	3.207	3.320	3.369	
