Server_07	Server_0	Server_0F	Server_06	Server_02	
3.776	4.000	3.737	3.031	3.766	
3.899	4.000	3.737	3.031	3.766	
3.960	4.000	3.737	3.031	3.766	
3.991	4.000	3.737	3.031	3.766	
4.006	4.000	3.737	3.031	3.766	
4.014	4.000	3.737	3.031	3.766	
4.017	4.000	3.737	3.031	3.766	
4.019	4.000	3.737	3.031	3.766	
4.020	4.000	3.737	3.031	3.766	
4.021	4.000	3.737	3.031	3.766	
4.021	4.000	3.737	3.031	3.766	
4.021	4.000	3.737	3.031	3.766	
4.021	4.000	3.737	3.031	3.766	
4.021	4.000	3.737	3.031	3.766	
4.021	4.000	3.737	3.031	3.766	
4.021	4.000	3.737	3.031	3.766	
4.021	4.000	3.737	3.031	3.766	
3.776	4.000	3.737	3.031	3.766	
3.899	4.000	3.737	3.031	3.766	
4.205	4.000	3.737	3.031	3.766	
3.868	4.000	3.737	3.031	3.766	
3.868	3.766	3.737	3.031	3.766	
3.868	3.893	3.737	3.031	3.766	
3.868	3.468	3.737	3.031	3.766	
3.868	3.744	3.737	3.031	3.766	
3.455	3.744	3.737	3.031	3.766	
3.455	3.744	3.737	3.031	3.649	
3.455	3.638	3.737	3.031	3.649	
3.455	3.638	3.634	3.031	3.649	
3.455	3.638	3.634	3.031	3.590	
3.455	3.585	3.634	3.031	3.590	
3.455	3.585	3.583	3.031	3.590	
3.455	3.585	3.583	3.031	3.561	
3.455	3.585	3.583	3.031	3.791	
3.455	3.585	3.583	3.031	3.661	
3.455	3.585	3.583	3.031	3.841	
3.455	3.585	3.583	3.031	3.686	
3.455	3.585	3.583	3.031	3.854	
3.455	3.585	3.583	3.031	3.937	
3.455	3.585	3.583	3.031	3.735	
3.455	3.585	3.583	3.031	3.633	
3.455	3.585	3.583	3.031	3.827	
3.455	3.585	3.583	3.031	3.679	
3.455	3.585	3.583	3.031	3.605	
3.455	3.585	3.583	3.031	3.813	
3.455	3.585	3.583	3.031	3.672	
3.455	3.585	3.583	3.031	3.602	
3.455	3.585	3.583	3.031	3.567	
3.455	3.585	3.583	3.031	3.794	
3.455	3.585	3.583	3.031	3.663	
3.455	3.585	3.583	3.031	3.597	
3.455	3.585	3.583	3.031	3.564	
3.455	3.558	3.583	3.031	3.564	
3.455	3.790	3.583	3.031	3.564	
3.455	3.416	3.583	3.031	3.564	
3.455	3.416	3.557	3.031	3.564	
3.455	3.416	3.557	3.031	3.548	
3.455	3.416	3.544	3.031	3.548	
3.455	3.416	3.544	3.031	3.540	
3.455	3.416	3.293	3.031	3.540	
3.455	3.416	3.657	3.031	3.540	
3.455	3.416	3.594	3.031	3.540	
3.455	3.416	3.563	3.031	3.540	
3.455	3.416	3.302	3.031	3.540	
3.455	3.416	3.662	3.031	3.540	
3.455	3.416	3.597	3.031	3.540	
3.455	3.416	3.319	3.031	3.540	
3.455	3.416	3.319	3.031	3.536	
3.455	3.416	3.319	3.031	3.778	
3.455	3.416	3.319	3.031	3.655	
3.455	3.416	3.319	3.031	3.593	
3.455	3.416	3.319	3.031	3.318	
3.455	3.416	3.319	3.031	3.669	
3.455	3.416	3.319	3.031	3.600	
3.455	3.416	3.319	3.031	3.321	
3.455	3.416	3.319	3.031	3.426	
3.455	3.416	3.319	3.031	3.724	
3.455	3.416	3.319	3.031	3.628	
3.455	3.416	3.319	3.031	3.335	
3.455	3.416	3.319	3.031	3.433	
3.455	3.416	3.319	3.031	3.727	
3.455	3.416	3.319	3.031	3.629	
3.455	3.416	3.319	3.031	3.580	
3.455	3.416	3.319	3.031	3.556	
3.455	3.416	3.319	3.031	3.544	
3.455	3.416	3.319	3.031	3.293	
3.455	3.416	3.319	3.031	3.412	
3.455	3.416	3.319	3.031	3.717	
3.455	3.416	3.319	3.031	3.624	
3.455	3.416	3.319	3.031	3.333	
3.455	3.416	3.319	3.031	3.432	
3.455	3.416	3.319	3.031	3.727	
3.455	3.416	3.319	3.031	3.629	
3.455	3.416	3.319	3.031	3.335	
3.248	3.416	3.319	3.031	3.335	
3.390	3.416	3.319	3.031	3.335	
3.461	3.416	3.319	3.031	3.335	
3.741	3.416	3.319	3.031	3.335	
3.881	3.416	3.319	3.031	3.335	
3.706	3.416	3.319	3.031	3.335	
3.619	3.416	3.319	3.031	3.335	
3.575	3.416	3.319	3.031	3.335	
3.553	3.416	3.319	3.031	3.335	
3.298	3.416	3.319	3.031	3.335	
3.415	3.416	3.319	3.031	3.335	
3.718	3.416	3.319	3.031	3.335	
3.380	3.416	3.319	3.031	3.335	
3.380	3.229	3.319	3.031	3.335	
3.380	3.380	3.319	3.031	3.335	
3.380	3.456	3.319	3.031	3.335	
3.380	3.739	3.319	3.031	3.335	
3.380	3.635	3.319	3.031	3.335	
3.380	3.583	3.319	3.031	3.335	
3.380	3.313	3.319	3.031	3.335	
3.380	3.667	3.319	3.031	3.335	
3.380	3.599	3.319	3.031	3.335	
3.380	3.321	3.319	3.031	3.335	
3.380	3.426	3.319	3.031	3.335	
3.380	3.724	3.319	3.031	3.335	
3.380	3.628	3.319	3.031	3.335	
3.380	3.335	3.319	3.031	3.335	
3.380	3.433	3.319	3.031	3.335	
3.380	3.727	3.319	3.031	3.335	
3.380	3.629	3.319	3.031	3.335	
3.380	3.336	3.319	3.031	3.335	
3.211	3.336	3.319	3.031	3.335	
3.616	3.336	3.319	3.031	3.335	
3.574	3.336	3.319	3.031	3.335	
3.308	3.336	3.319	3.031	3.335	
3.664	3.336	3.319	3.031	3.335	
3.598	3.336	3.319	3.031	3.335	
3.565	3.336	3.319	3.031	3.335	
3.548	3.336	3.319	3.031	3.335	
3.540	3.336	3.319	3.031	3.335	
3.536	3.336	3.319	3.031	3.335	
3.534	3.336	3.319	3.031	3.335	
3.533	3.336	3.319	3.031	3.335	
3.532	3.336	3.319	3.031	3.335	
3.532	3.336	3.319	3.031	3.335	
3.532	3.336	3.319	3.031	3.335	
3.287	3.336	3.319	3.031	3.335	
3.409	3.336	3.319	3.031	3.335	
3.715	3.336	3.319	3.031	3.335	
3.378	3.336	3.319	3.031	3.335	
3.455	3.336	3.319	3.031	3.335	
3.493	3.336	3.319	3.031	3.335	
3.512	3.336	3.319	3.031	3.335	
3.277	3.336	3.319	3.031	3.335	
3.649	3.336	3.319	3.031	3.335	
3.590	3.336	3.319	3.031	3.335	
3.316	3.336	3.319	3.031	3.335	
3.316	3.189	3.319	3.031	3.335	
3.316	3.360	3.319	3.031	3.335	
3.316	3.446	3.319	3.031	3.335	
3.316	3.489	3.319	3.031	3.335	
3.316	3.510	3.319	3.031	3.335	
