Server_04	Server_0	Server_0E	Server_09	Server_0D	
3.776	4.000	3.012	3.986	3.464	
3.899	4.000	3.012	3.986	3.464	
3.960	4.000	3.012	3.986	3.464	
3.991	4.000	3.012	3.986	3.464	
4.006	4.000	3.012	3.986	3.464	
4.014	4.000	3.012	3.986	3.464	
4.017	4.000	3.012	3.986	3.464	
4.019	4.000	3.012	3.986	3.464	
4.020	4.000	3.012	3.986	3.464	
4.021	4.000	3.012	3.986	3.464	
4.021	4.000	3.012	3.986	3.464	
4.021	4.000	3.012	3.986	3.464	
4.021	4.000	3.012	3.986	3.464	
4.021	4.000	3.012	3.986	3.464	
3.776	4.000	3.012	3.986	3.464	
3.776	3.766	3.012	3.986	3.464	
3.776	3.766	3.012	3.759	3.464	
3.776	3.766	3.012	3.890	3.464	
3.776	3.766	3.012	3.956	3.464	
3.776	3.766	3.012	3.744	3.464	
3.654	3.766	3.012	3.744	3.464	
3.838	3.766	3.012	3.744	3.464	
3.685	3.766	3.012	3.744	3.464	
3.685	3.649	3.012	3.744	3.464	
3.685	3.649	3.012	3.393	3.464	
3.608	3.649	3.012	3.393	3.464	
3.608	3.590	3.012	3.393	3.464	
3.325	3.590	3.012	3.393	3.464	
3.673	3.590	3.012	3.393	3.464	
3.847	3.590	3.012	3.393	3.464	
3.934	3.590	3.012	3.393	3.464	
3.978	3.590	3.012	3.393	3.464	
3.999	3.590	3.012	3.393	3.464	
3.766	3.590	3.012	3.393	3.464	
3.649	3.590	3.012	3.393	3.464	
3.835	3.590	3.012	3.393	3.464	
3.683	3.590	3.012	3.393	3.464	
3.852	3.590	3.012	3.393	3.464	
3.692	3.590	3.012	3.393	3.464	
3.857	3.590	3.012	3.393	3.464	
3.694	3.590	3.012	3.393	3.464	
3.613	3.590	3.012	3.393	3.464	
3.572	3.590	3.012	3.393	3.464	
3.797	3.590	3.012	3.393	3.464	
3.664	3.590	3.012	3.393	3.464	
3.598	3.590	3.012	3.393	3.464	
3.320	3.590	3.012	3.393	3.464	
3.671	3.590	3.012	3.393	3.464	
3.846	3.590	3.012	3.393	3.464	
3.689	3.590	3.012	3.393	3.464	
3.365	3.590	3.012	3.393	3.464	
3.693	3.590	3.012	3.393	3.464	
3.612	3.590	3.012	3.393	3.464	
3.572	3.590	3.012	3.393	3.464	
3.572	3.561	3.012	3.393	3.464	
3.307	3.561	3.012	3.393	3.464	
3.307	3.301	3.012	3.393	3.464	
3.307	3.661	3.012	3.393	3.464	
3.307	3.352	3.012	3.393	3.464	
3.307	3.352	3.012	3.393	3.253	
3.307	3.352	3.012	3.393	3.637	
3.307	3.352	3.012	3.393	3.339	
3.307	3.352	3.012	3.393	3.680	
3.307	3.352	3.012	3.393	3.606	
3.307	3.352	3.012	3.393	3.569	
3.307	3.352	3.012	3.393	3.550	
3.307	3.352	3.012	3.393	3.541	
3.307	3.352	3.012	3.393	3.291	
3.307	3.352	3.012	3.393	3.411	
3.307	3.352	3.012	3.393	3.472	
3.307	3.352	3.012	3.393	3.746	
3.307	3.352	3.012	3.393	3.394	
3.307	3.352	3.012	3.393	3.463	
3.307	3.352	3.012	3.393	3.497	
