Server_0D	Server_0	Server_09	Server_0A	Server_00	
3.776	4.000	3.147	3.861	3.350	
3.899	4.000	3.147	3.861	3.350	
3.899	3.766	3.147	3.861	3.350	
3.470	3.766	3.147	3.861	3.350	
3.470	3.766	3.147	3.696	3.350	
3.470	3.649	3.147	3.696	3.350	
3.470	3.649	3.147	3.369	3.350	
3.470	3.649	3.147	3.695	3.350	
3.470	3.649	3.147	3.613	3.350	
3.470	3.590	3.147	3.613	3.350	
3.470	3.590	3.147	3.328	3.350	
3.470	3.561	3.147	3.328	3.350	
3.470	3.546	3.147	3.328	3.350	
3.470	3.539	3.147	3.328	3.350	
3.470	3.535	3.147	3.328	3.350	
3.470	3.533	3.147	3.328	3.350	
3.470	3.533	3.147	3.328	3.350	
3.470	3.532	3.147	3.328	3.350	
3.470	3.532	3.147	3.328	3.350	
3.470	3.532	3.147	3.328	3.350	
3.470	3.532	3.147	3.328	3.350	
3.470	3.532	3.147	3.328	3.350	
3.470	3.532	3.147	3.328	3.350	
3.470	3.532	3.147	3.328	3.350	
3.470	3.532	3.147	3.328	3.350	
3.470	3.287	3.147	3.328	3.350	
3.256	3.287	3.147	3.328	3.350	
3.639	3.287	3.147	3.328	3.350	
3.585	3.287	3.147	3.328	3.350	
3.558	3.287	3.147	3.328	3.350	
3.545	3.287	3.147	3.328	3.350	
3.783	3.287	3.147	3.328	3.350	
3.657	3.287	3.147	3.328	3.350	
3.594	3.287	3.147	3.328	3.350	
3.318	3.287	3.147	3.328	3.350	
3.425	3.287	3.147	3.328	3.350	
3.723	3.287	3.147	3.328	3.350	
3.627	3.287	3.147	3.328	3.350	
3.335	3.287	3.147	3.328	3.350	
3.678	3.287	3.147	3.328	3.350	
3.605	3.287	3.147	3.328	3.350	
3.568	3.287	3.147	3.328	3.350	
3.305	3.287	3.147	3.328	3.350	
3.663	3.287	3.147	3.328	3.350	
3.597	3.287	3.147	3.328	3.350	
3.564	3.287	3.147	3.328	3.350	
3.548	3.287	3.147	3.328	3.350	
3.540	3.287	3.147	3.328	3.350	
3.536	3.287	3.147	3.328	3.350	
3.534	3.287	3.147	3.328	3.350	
3.288	3.287	3.147	3.328	3.350	
3.410	3.287	3.147	3.328	3.350	
3.715	3.287	3.147	3.328	3.350	
3.379	3.287	3.147	3.328	3.350	
3.700	3.287	3.147	3.328	3.350	
3.616	3.287	3.147	3.328	3.350	
3.329	3.287	3.147	3.328	3.350	
3.329	3.287	3.147	3.328	3.196	
3.329	3.287	3.147	3.328	3.364	
3.329	3.287	3.147	3.328	3.693	
3.329	3.287	3.147	3.328	3.612	
3.329	3.287	3.147	3.328	3.327	
3.329	3.287	3.147	3.328	3.429	
3.329	3.287	3.147	3.328	3.725	
3.329	3.287	3.147	3.328	3.628	
3.329	3.287	3.147	3.328	3.335	
3.329	3.287	3.147	3.328	3.433	
3.329	3.287	3.147	3.328	3.727	
3.329	3.287	3.147	3.328	3.629	
3.329	3.287	3.147	3.328	3.581	
3.329	3.287	3.147	3.328	3.556	
3.329	3.287	3.147	3.328	3.544	
3.329	3.287	3.147	3.328	3.293	
3.329	3.287	3.147	3.328	3.412	
3.329	3.287	3.147	3.328	3.717	
3.329	3.287	3.147	3.328	3.624	
3.329	3.287	3.147	3.328	3.333	
3.329	3.287	3.147	3.328	3.187	
3.329	3.287	3.147	3.328	3.604	
3.329	3.287	3.147	3.328	3.568	
3.329	3.287	3.147	3.328	3.550	
3.329	3.287	3.147	3.328	3.296	
3.329	3.287	3.147	3.328	3.658	
3.329	3.287	3.147	3.328	3.595	
3.329	3.287	3.147	3.328	3.563	
3.329	3.287	3.147	3.328	3.303	
3.329	3.287	3.147	3.328	3.662	
3.329	3.287	3.147	3.328	3.597	
3.329	3.287	3.147	3.328	3.564	
3.329	3.287	3.147	3.328	3.548	
3.329	3.287	3.147	3.328	3.540	
3.329	3.287	3.147	3.328	3.291	
3.329	3.287	3.147	3.328	3.411	
3.329	3.287	3.147	3.328	3.716	
3.329	3.287	3.147	3.328	3.379	
3.329	3.287	3.147	3.328	3.700	
3.329	3.287	3.147	3.328	3.616	
3.329	3.287	3.147	3.328	3.574	
3.329	3.287	3.147	3.328	3.308	
3.329	3.287	3.147	3.328	3.420	
3.329	3.287	3.147	3.328	3.476	
3.329	3.287	3.147	3.328	3.504	
3.329	3.287	3.147	3.328	3.273	
3.329	3.287	3.147	3.328	3.402	
3.329	3.287	3.147	3.328	3.712	
3.329	3.287	3.147	3.328	3.622	
3.329	3.287	3.147	3.328	3.577	
3.329	3.287	3.147	3.328	3.554	
3.329	3.287	3.147	3.328	3.788	
3.329	3.287	3.147	3.328	3.660	
3.329	3.287	3.147	3.328	3.596	
3.329	3.287	3.147	3.328	3.564	
3.329	3.287	3.147	3.328	3.548	
3.329	3.287	3.147	3.328	3.540	
3.329	3.287	3.147	3.328	3.536	
3.329	3.287	3.147	3.328	3.534	
3.329	3.287	3.147	3.328	3.533	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.287	
3.329	3.287	3.147	3.328	3.409	
3.329	3.287	3.147	3.328	3.470	
3.329	3.287	3.147	3.328	3.256	
3.329	3.287	3.147	3.328	3.394	
3.329	3.287	3.147	3.328	3.708	
3.329	3.287	3.147	3.328	3.620	
3.329	3.287	3.147	3.328	3.576	
3.329	3.287	3.147	3.328	3.309	
3.329	3.287	3.147	3.328	3.420	
3.329	3.287	3.147	3.328	3.721	
3.329	3.287	3.147	3.328	3.626	
3.329	3.287	3.147	3.328	3.334	
3.329	3.287	3.147	3.328	3.678	
3.329	3.287	3.147	3.328	3.605	
3.329	3.287	3.147	3.328	3.323	
3.329	3.287	3.147	3.328	3.427	
3.329	3.287	3.147	3.328	3.479	
3.329	3.287	3.147	3.328	3.506	
3.329	3.287	3.147	3.328	3.519	
3.329	3.287	3.147	3.328	3.280	
3.329	3.287	3.147	3.328	3.651	
3.329	3.287	3.147	3.328	3.591	
3.329	3.287	3.147	3.328	3.561	
3.329	3.287	3.147	3.328	3.791	
3.329	3.287	3.147	3.328	3.661	
3.329	3.287	3.147	3.328	3.597	
3.329	3.287	3.147	3.328	3.564	
3.329	3.287	3.147	3.328	3.548	
3.329	3.287	3.147	3.328	3.785	
3.329	3.287	3.147	3.328	3.658	
3.329	3.287	3.147	3.328	3.595	
3.329	3.287	3.147	3.328	3.563	
3.329	3.287	3.147	3.328	3.547	
3.329	3.287	3.147	3.328	3.539	
3.329	3.287	3.147	3.328	3.780	
3.329	3.287	3.147	3.328	3.656	
3.329	3.287	3.147	3.328	3.594	
3.329	3.287	3.147	3.328	3.563	
3.329	3.287	3.147	3.328	3.547	
3.329	3.287	3.147	3.328	3.539	
3.329	3.287	3.147	3.328	3.535	
3.329	3.287	3.147	3.328	3.778	
3.329	3.287	3.147	3.328	3.655	
3.329	3.287	3.147	3.328	3.593	
3.329	3.287	3.147	3.328	3.562	
3.329	3.287	3.147	3.328	3.547	
3.329	3.287	3.147	3.328	3.539	
3.329	3.287	3.147	3.328	3.535	
3.329	3.287	3.147	3.328	3.534	
3.329	3.287	3.147	3.328	3.533	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.777	
3.329	3.287	3.147	3.328	3.654	
3.329	3.287	3.147	3.328	3.593	
3.329	3.287	3.147	3.328	3.562	
3.329	3.287	3.147	3.328	3.547	
3.329	3.287	3.147	3.328	3.539	
3.329	3.287	3.147	3.328	3.535	
3.329	3.287	3.147	3.328	3.534	
3.329	3.287	3.147	3.328	3.288	
3.329	3.287	3.147	3.328	3.654	
3.329	3.287	3.147	3.328	3.593	
3.329	3.287	3.147	3.328	3.562	
3.329	3.287	3.147	3.328	3.547	
3.329	3.287	3.147	3.328	3.539	
3.329	3.287	3.147	3.328	3.535	
3.329	3.287	3.147	3.328	3.534	
3.329	3.287	3.147	3.328	3.533	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.532	
3.329	3.287	3.147	3.328	3.287	
3.329	3.287	3.147	3.328	3.654	
3.329	3.287	3.147	3.328	3.593	
3.329	3.287	3.147	3.328	3.562	
3.329	3.287	3.147	3.328	3.302	
3.329	3.287	3.147	3.328	3.417	
3.329	3.287	3.147	3.328	3.474	
3.329	3.287	3.147	3.328	3.503	
3.329	3.287	3.147	3.328	3.272	
3.329	3.287	3.147	3.328	3.647	
3.329	3.287	3.147	3.328	3.589	
3.329	3.287	3.147	3.328	3.560	
3.329	3.287	3.147	3.328	3.546	
3.329	3.287	3.147	3.328	3.539	
3.329	3.287	3.147	3.328	3.535	
3.329	3.287	3.147	3.328	3.288	
3.329	3.287	3.147	3.328	3.410	
3.329	3.287	3.147	3.328	3.716	
3.329	3.287	3.147	3.328	3.624	
3.329	3.287	3.147	3.328	3.578	
3.329	3.287	3.147	3.328	3.310	
3.329	3.287	3.147	3.328	3.421	
3.329	3.287	3.147	3.328	3.721	
3.329	3.287	3.147	3.328	3.626	
3.329	3.287	3.147	3.328	3.334	
3.329	3.287	3.147	3.328	3.678	
3.329	3.287	3.147	3.328	3.605	
3.329	3.287	3.147	3.328	3.323	
3.329	3.287	3.147	3.328	3.427	
3.329	3.287	3.147	3.328	3.479	
3.329	3.287	3.147	3.328	3.506	
3.329	3.287	3.147	3.328	3.519	
