Server_02	Server_0	Server_0D	Server_0E	Server_01	
3.776	4.000	3.838	3.374	3.941	
3.899	4.000	3.838	3.374	3.941	
3.960	4.000	3.838	3.374	3.941	
3.991	4.000	3.838	3.374	3.941	
4.006	4.000	3.838	3.374	3.941	
4.014	4.000	3.838	3.374	3.941	
4.017	4.000	3.838	3.374	3.941	
4.019	4.000	3.838	3.374	3.941	
4.020	4.000	3.838	3.374	3.941	
4.021	4.000	3.838	3.374	3.941	
4.021	4.000	3.838	3.374	3.941	
4.021	4.000	3.838	3.374	3.941	
4.021	4.000	3.838	3.374	3.941	
4.021	4.000	3.838	3.374	3.941	
4.021	4.000	3.838	3.374	3.941	
4.021	4.000	3.838	3.374	3.941	
4.021	4.000	3.838	3.374	3.941	
3.776	4.000	3.838	3.374	3.941	
3.899	4.000	3.838	3.374	3.941	
3.899	3.766	3.838	3.374	3.941	
3.899	3.893	3.838	3.374	3.941	
3.899	3.893	3.838	3.374	3.736	
3.715	3.893	3.838	3.374	3.736	
3.868	3.893	3.838	3.374	3.736	
3.868	3.713	3.838	3.374	3.736	
3.700	3.713	3.838	3.374	3.736	
3.700	3.713	3.685	3.374	3.736	
3.700	3.713	3.685	3.374	3.634	
3.700	3.622	3.685	3.374	3.634	
3.371	3.622	3.685	3.374	3.634	
3.696	3.622	3.685	3.374	3.634	
3.614	3.622	3.685	3.374	3.634	
3.614	3.622	3.608	3.374	3.634	
3.614	3.622	3.608	3.374	3.583	
3.614	3.622	3.608	3.374	3.802	
3.614	3.622	3.608	3.374	3.912	
3.614	3.622	3.608	3.374	3.722	
3.614	3.622	3.608	3.374	3.627	
3.614	3.622	3.608	3.374	3.824	
3.614	3.622	3.608	3.374	3.678	
3.614	3.622	3.608	3.374	3.849	
3.614	3.622	3.608	3.374	3.691	
3.614	3.622	3.608	3.374	3.856	
3.614	3.622	3.608	3.374	3.694	
3.614	3.622	3.608	3.374	3.613	
3.614	3.577	3.608	3.374	3.613	
3.614	3.799	3.608	3.374	3.613	
3.614	3.420	3.608	3.374	3.613	
3.573	3.420	3.608	3.374	3.613	
3.573	3.420	3.608	3.374	3.572	
3.573	3.420	3.570	3.374	3.572	
3.552	3.420	3.570	3.374	3.572	
3.552	3.420	3.570	3.374	3.552	
3.552	3.420	3.570	3.374	3.787	
3.552	3.420	3.570	3.374	3.659	
3.552	3.420	3.570	3.374	3.595	
3.552	3.420	3.570	3.374	3.319	
3.552	3.420	3.551	3.374	3.319	
3.552	3.420	3.786	3.374	3.319	
3.552	3.420	3.414	3.374	3.319	
3.542	3.420	3.414	3.374	3.319	
3.537	3.420	3.414	3.374	3.319	
3.534	3.420	3.414	3.374	3.319	
3.288	3.420	3.414	3.374	3.319	
3.655	3.420	3.414	3.374	3.319	
3.593	3.420	3.414	3.374	3.319	
3.317	3.420	3.414	3.374	3.319	
3.425	3.420	3.414	3.374	3.319	
3.723	3.420	3.414	3.374	3.319	
3.627	3.420	3.414	3.374	3.319	
3.579	3.420	3.414	3.374	3.319	
3.311	3.420	3.414	3.374	3.319	
3.666	3.420	3.414	3.374	3.319	
3.599	3.420	3.414	3.374	3.319	
3.320	3.420	3.414	3.374	3.319	
3.426	3.420	3.414	3.374	3.319	
3.724	3.420	3.414	3.374	3.319	
3.628	3.420	3.414	3.374	3.319	
3.580	3.420	3.414	3.374	3.319	
3.311	3.420	3.414	3.374	3.319	
3.666	3.420	3.414	3.374	3.319	
3.599	3.420	3.414	3.374	3.319	
3.565	3.420	3.414	3.374	3.319	
3.548	3.420	3.414	3.374	3.319	
3.540	3.420	3.414	3.374	3.319	
3.291	3.420	3.414	3.374	3.319	
3.411	3.420	3.414	3.374	3.319	
3.716	3.420	3.414	3.374	3.319	
3.624	3.420	3.414	3.374	3.319	
3.333	3.420	3.414	3.374	3.319	
3.333	3.231	3.414	3.374	3.319	
3.333	3.626	3.414	3.374	3.319	
3.333	3.334	3.414	3.374	3.319	
3.333	3.433	3.414	3.374	3.319	
3.333	3.727	3.414	3.374	3.319	
3.333	3.629	3.414	3.374	3.319	
3.333	3.336	3.414	3.374	3.319	
3.333	3.336	3.228	3.374	3.319	
3.333	3.336	3.625	3.374	3.319	
3.333	3.336	3.578	3.374	3.319	
3.333	3.336	3.555	3.374	3.319	
3.333	3.336	3.788	3.374	3.319	
3.333	3.336	3.660	3.374	3.319	
3.333	3.336	3.351	3.374	3.319	
3.333	3.336	3.351	3.208	3.319	
3.333	3.336	3.351	3.615	3.319	
3.333	3.336	3.351	3.573	3.319	
3.333	3.336	3.351	3.552	3.319	
3.333	3.336	3.351	3.542	3.319	
3.333	3.336	3.351	3.292	3.319	
3.333	3.336	3.351	3.657	3.319	
3.333	3.336	3.351	3.594	3.319	
3.333	3.336	3.351	3.563	3.319	
3.333	3.336	3.351	3.792	3.319	
3.333	3.336	3.351	3.662	3.319	
3.333	3.336	3.351	3.352	3.319	
3.333	3.336	3.351	3.197	3.319	
3.333	3.336	3.351	3.609	3.319	
3.333	3.336	3.351	3.570	3.319	
3.333	3.336	3.351	3.551	3.319	
3.333	3.336	3.351	3.541	3.319	
3.333	3.336	3.351	3.292	3.319	
3.333	3.336	3.351	3.656	3.319	
3.333	3.336	3.351	3.594	3.319	
3.333	3.336	3.351	3.563	3.319	
3.333	3.336	3.351	3.547	3.319	
3.333	3.336	3.351	3.539	3.319	
3.333	3.336	3.351	3.291	3.319	
3.333	3.336	3.351	3.411	3.319	
3.333	3.336	3.351	3.471	3.319	
3.333	3.336	3.351	3.746	3.319	
3.333	3.336	3.351	3.394	3.319	
3.333	3.336	3.351	3.463	3.319	
3.333	3.336	3.351	3.497	3.319	
3.333	3.336	3.351	3.514	3.319	
3.333	3.336	3.351	3.523	3.319	
3.333	3.336	3.351	3.527	3.319	
3.333	3.336	3.351	3.529	3.319	
3.333	3.336	3.351	3.531	3.319	
3.333	3.336	3.351	3.286	3.319	
3.333	3.336	3.351	3.654	3.319	
3.333	3.336	3.351	3.348	3.319	
3.333	3.336	3.351	3.684	3.319	
3.333	3.336	3.351	3.608	3.319	
3.333	3.336	3.351	3.570	3.319	
3.333	3.336	3.351	3.306	3.319	
3.333	3.336	3.196	3.306	3.319	
3.333	3.336	3.364	3.306	3.319	
3.333	3.336	3.448	3.306	3.319	
3.333	3.336	3.734	3.306	3.319	
3.333	3.336	3.633	3.306	3.319	
3.333	3.336	3.582	3.306	3.319	
3.333	3.336	3.557	3.306	3.319	
3.333	3.336	3.544	3.306	3.319	
3.333	3.336	3.538	3.306	3.319	
3.333	3.336	3.290	3.306	3.319	
3.333	3.336	3.656	3.306	3.319	
3.333	3.336	3.594	3.306	3.319	
3.333	3.336	3.563	3.306	3.319	
3.333	3.336	3.547	3.306	3.319	
3.333	3.336	3.539	3.306	3.319	
3.333	3.336	3.535	3.306	3.319	
3.333	3.336	3.534	3.306	3.319	
3.333	3.336	3.533	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.287	3.306	3.319	
3.333	3.336	3.654	3.306	3.319	
3.333	3.336	3.348	3.306	3.319	
3.333	3.336	3.685	3.306	3.319	
3.333	3.336	3.608	3.306	3.319	
3.333	3.336	3.570	3.306	3.319	
3.333	3.336	3.551	3.306	3.319	
3.333	3.336	3.541	3.306	3.319	
3.333	3.336	3.536	3.306	3.319	
3.333	3.336	3.534	3.306	3.319	
3.333	3.336	3.533	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
