Server_0D	Server_0	Server_02	Server_03	Server_09	
3.776	4.000	3.648	3.976	3.612	
3.776	3.766	3.648	3.976	3.612	
3.776	3.766	3.648	3.509	3.612	
3.409	3.766	3.648	3.509	3.612	
3.409	3.649	3.648	3.509	3.612	
3.409	3.345	3.648	3.509	3.612	
3.409	3.345	3.345	3.509	3.612	
3.409	3.345	3.345	3.509	3.572	
3.409	3.345	3.345	3.509	3.307	
3.409	3.345	3.345	3.509	3.419	
3.409	3.345	3.345	3.509	3.475	
3.409	3.345	3.345	3.509	3.503	
3.409	3.345	3.345	3.509	3.518	
3.409	3.345	3.345	3.509	3.280	
3.409	3.345	3.345	3.509	3.406	
3.409	3.345	3.345	3.509	3.469	
3.409	3.345	3.345	3.275	3.469	
3.409	3.345	3.345	3.275	3.255	
3.225	3.345	3.345	3.275	3.255	
3.623	3.345	3.345	3.275	3.255	
3.577	3.345	3.345	3.275	3.255	
3.555	3.345	3.345	3.275	3.255	
3.543	3.345	3.345	3.275	3.255	
3.537	3.345	3.345	3.275	3.255	
3.534	3.345	3.345	3.275	3.255	
3.288	3.345	3.345	3.275	3.255	
3.410	3.345	3.345	3.275	3.255	
3.716	3.345	3.345	3.275	3.255	
3.379	3.345	3.345	3.275	3.255	
3.455	3.345	3.345	3.275	3.255	
3.493	3.345	3.345	3.275	3.255	
3.268	3.345	3.345	3.275	3.255	
3.400	3.345	3.345	3.275	3.255	
3.710	3.345	3.345	3.275	3.255	
3.621	3.345	3.345	3.275	3.255	
3.576	3.345	3.345	3.275	3.255	
3.554	3.345	3.345	3.275	3.255	
3.543	3.345	3.345	3.275	3.255	
3.292	3.345	3.345	3.275	3.255	
3.657	3.345	3.345	3.275	3.255	
3.594	3.345	3.345	3.275	3.255	
3.318	3.345	3.345	3.275	3.255	
3.425	3.345	3.345	3.275	3.255	
3.723	3.345	3.345	3.275	3.255	
3.627	3.345	3.345	3.275	3.255	
3.579	3.345	3.345	3.275	3.255	
3.311	3.345	3.345	3.275	3.255	
3.421	3.345	3.345	3.275	3.255	
3.721	3.345	3.345	3.275	3.255	
3.626	3.345	3.345	3.275	3.255	
3.334	3.345	3.345	3.275	3.255	
3.433	3.345	3.345	3.275	3.255	
3.727	3.345	3.345	3.275	3.255	
3.629	3.345	3.345	3.275	3.255	
3.580	3.345	3.345	3.275	3.255	
3.556	3.345	3.345	3.275	3.255	
3.544	3.345	3.345	3.275	3.255	
3.293	3.345	3.345	3.275	3.255	
3.412	3.345	3.345	3.275	3.255	
3.717	3.345	3.345	3.275	3.255	
3.624	3.345	3.345	3.275	3.255	
3.333	3.345	3.345	3.275	3.255	
3.432	3.345	3.345	3.275	3.255	
3.727	3.345	3.345	3.275	3.255	
