Server_0C	Server_0	Server_0F	Server_09	Server_0A	
3.776	4.000	3.548	3.453	3.128	
3.776	3.766	3.548	3.453	3.128	
3.654	3.766	3.548	3.453	3.128	
3.654	3.649	3.548	3.453	3.128	
3.593	3.649	3.548	3.453	3.128	
3.593	3.590	3.548	3.453	3.128	
3.562	3.590	3.548	3.453	3.128	
3.562	3.561	3.548	3.453	3.128	
3.547	3.561	3.548	3.453	3.128	
3.547	3.546	3.548	3.453	3.128	
3.547	3.546	3.295	3.453	3.128	
3.539	3.546	3.295	3.453	3.128	
3.539	3.539	3.295	3.453	3.128	
3.291	3.539	3.295	3.453	3.128	
3.291	3.535	3.295	3.453	3.128	
3.291	3.289	3.295	3.453	3.128	
3.291	3.655	3.295	3.453	3.128	
3.291	3.348	3.295	3.453	3.128	
3.291	3.348	3.295	3.248	3.128	
3.291	3.348	3.295	3.390	3.128	
3.291	3.348	3.295	3.216	3.128	
3.291	3.348	3.295	3.374	3.128	
3.291	3.348	3.295	3.453	3.128	
3.291	3.348	3.295	3.492	3.128	
3.291	3.348	3.295	3.512	3.128	
3.291	3.348	3.295	3.277	3.128	
3.291	3.348	3.295	3.404	3.128	
3.291	3.348	3.295	3.468	3.128	
3.291	3.348	3.295	3.500	3.128	
3.291	3.348	3.295	3.516	3.128	
3.291	3.348	3.295	3.279	3.128	
3.291	3.348	3.295	3.650	3.128	
3.291	3.348	3.295	3.591	3.128	
3.291	3.348	3.295	3.806	3.128	
3.291	3.348	3.295	3.424	3.128	
3.291	3.348	3.295	3.478	3.128	
3.291	3.348	3.295	3.260	3.128	
3.291	3.348	3.295	3.396	3.128	
3.291	3.348	3.295	3.708	3.128	
3.291	3.348	3.295	3.375	3.128	
3.291	3.348	3.295	3.453	3.128	
3.291	3.348	3.295	3.737	3.128	
3.291	3.348	3.295	3.634	3.128	
3.291	3.348	3.295	3.338	3.128	
3.291	3.195	3.295	3.338	3.128	
3.291	3.363	3.295	3.338	3.128	
3.291	3.447	3.295	3.338	3.128	
3.291	3.734	3.295	3.338	3.128	
3.291	3.633	3.295	3.338	3.128	
3.291	3.337	3.295	3.338	3.128	
3.291	3.679	3.295	3.338	3.128	
3.291	3.605	3.295	3.338	3.128	
3.291	3.569	3.295	3.338	3.128	
3.291	3.305	3.295	3.338	3.128	
3.291	3.418	3.295	3.338	3.128	
3.291	3.720	3.295	3.338	3.128	
3.291	3.381	3.295	3.338	3.128	
3.291	3.211	3.295	3.338	3.128	
3.291	3.616	3.295	3.338	3.128	
3.291	3.574	3.295	3.338	3.128	
3.291	3.308	3.295	3.338	3.128	
3.291	3.420	3.295	3.338	3.128	
3.291	3.476	3.295	3.338	3.128	
3.291	3.748	3.295	3.338	3.128	
3.291	3.395	3.295	3.338	3.128	
3.291	3.218	3.295	3.338	3.128	
3.291	3.620	3.295	3.338	3.128	
3.291	3.576	3.295	3.338	3.128	
3.291	3.554	3.295	3.338	3.128	
3.291	3.298	3.295	3.338	3.128	
3.291	3.415	3.295	3.338	3.128	
3.291	3.718	3.295	3.338	3.128	
3.291	3.625	3.295	3.338	3.128	
3.291	3.333	3.295	3.338	3.128	
3.291	3.677	3.295	3.338	3.128	
3.291	3.604	3.295	3.338	3.128	
3.291	3.568	3.295	3.338	3.128	
3.291	3.305	3.295	3.338	3.128	
3.291	3.418	3.295	3.338	3.128	
3.291	3.720	3.295	3.338	3.128	
3.291	3.626	3.295	3.338	3.128	
3.291	3.334	3.295	3.338	3.128	
3.291	3.334	3.295	3.190	3.128	
3.291	3.334	3.295	3.606	3.128	
3.291	3.334	3.295	3.569	3.128	
3.291	3.334	3.295	3.550	3.128	
3.291	3.334	3.295	3.296	3.128	
3.291	3.334	3.295	3.659	3.128	
3.291	3.334	3.295	3.595	3.128	
3.291	3.334	3.295	3.563	3.128	
3.291	3.334	3.295	3.303	3.128	
3.291	3.334	3.295	3.662	3.128	
3.291	3.334	3.295	3.597	3.128	
3.291	3.334	3.295	3.564	3.128	
3.291	3.334	3.295	3.548	3.128	
3.291	3.334	3.295	3.540	3.128	
3.291	3.334	3.295	3.536	3.128	
3.291	3.334	3.295	3.534	3.128	
3.291	3.334	3.295	3.533	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.287	3.128	
3.291	3.334	3.295	3.654	3.128	
3.291	3.334	3.295	3.593	3.128	
3.291	3.334	3.295	3.562	3.128	
3.291	3.334	3.295	3.302	3.128	
3.291	3.334	3.295	3.417	3.128	
3.291	3.334	3.295	3.229	3.128	
3.291	3.334	3.295	3.625	3.128	
3.291	3.334	3.295	3.578	3.128	
3.291	3.334	3.295	3.310	3.128	
3.291	3.334	3.295	3.666	3.128	
3.291	3.334	3.295	3.599	3.128	
3.291	3.334	3.295	3.565	3.128	
3.291	3.334	3.295	3.548	3.128	
3.291	3.334	3.295	3.540	3.128	
3.291	3.334	3.295	3.536	3.128	
3.291	3.334	3.295	3.289	3.128	
