Server_04	Server_0	Server_03	Server_07	Server_0F	
3.776	4.000	3.326	3.534	3.271	
3.776	3.766	3.326	3.534	3.271	
3.654	3.766	3.326	3.534	3.271	
3.654	3.649	3.326	3.534	3.271	
3.593	3.649	3.326	3.534	3.271	
3.593	3.590	3.326	3.534	3.271	
3.562	3.590	3.326	3.534	3.271	
3.562	3.561	3.326	3.534	3.271	
3.547	3.561	3.326	3.534	3.271	
3.547	3.546	3.326	3.534	3.271	
3.539	3.546	3.326	3.534	3.271	
3.539	3.539	3.326	3.534	3.271	
3.535	3.539	3.326	3.534	3.271	
3.535	3.535	3.326	3.534	3.271	
3.534	3.535	3.326	3.534	3.271	
3.534	3.533	3.326	3.534	3.271	
3.534	3.533	3.326	3.288	3.271	
3.533	3.533	3.326	3.288	3.271	
3.533	3.288	3.326	3.288	3.271	
3.287	3.288	3.326	3.288	3.271	
3.409	3.288	3.326	3.288	3.271	
3.715	3.288	3.326	3.288	3.271	
3.623	3.288	3.326	3.288	3.271	
3.578	3.288	3.326	3.288	3.271	
3.555	3.288	3.326	3.288	3.271	
3.543	3.288	3.326	3.288	3.271	
3.537	3.288	3.326	3.288	3.271	
3.534	3.288	3.326	3.288	3.271	
3.533	3.288	3.326	3.288	3.271	
3.287	3.288	3.326	3.288	3.271	
3.654	3.288	3.326	3.288	3.271	
3.593	3.288	3.326	3.288	3.271	
3.317	3.288	3.326	3.288	3.271	
3.424	3.288	3.326	3.288	3.271	
3.723	3.288	3.326	3.288	3.271	
3.627	3.288	3.326	3.288	3.271	
3.824	3.288	3.326	3.288	3.271	
3.678	3.288	3.326	3.288	3.271	
3.605	3.288	3.326	3.288	3.271	
3.323	3.288	3.326	3.288	3.271	
3.323	3.288	3.184	3.288	3.271	
3.323	3.288	3.358	3.288	3.271	
3.323	3.288	3.445	3.288	3.271	
3.323	3.288	3.733	3.288	3.271	
3.323	3.288	3.632	3.288	3.271	
3.323	3.288	3.582	3.288	3.271	
3.323	3.288	3.312	3.288	3.271	
3.323	3.288	3.422	3.288	3.271	
3.323	3.288	3.721	3.288	3.271	
3.323	3.288	3.627	3.288	3.271	
3.323	3.288	3.579	3.288	3.271	
3.323	3.288	3.555	3.288	3.271	
3.323	3.288	3.299	3.288	3.271	
3.323	3.288	3.415	3.288	3.271	
3.323	3.288	3.718	3.288	3.271	
3.323	3.288	3.380	3.288	3.271	
3.323	3.288	3.211	3.288	3.271	
3.323	3.288	3.616	3.288	3.271	
3.323	3.288	3.574	3.288	3.271	
3.323	3.288	3.553	3.288	3.271	
3.323	3.288	3.297	3.288	3.271	
3.323	3.288	3.659	3.288	3.271	
3.323	3.288	3.595	3.288	3.271	
3.323	3.288	3.563	3.288	3.271	
3.323	3.288	3.303	3.288	3.271	
3.323	3.288	3.417	3.288	3.271	
3.323	3.288	3.719	3.288	3.271	
3.323	3.288	3.625	3.288	3.271	
3.323	3.288	3.334	3.288	3.271	
3.323	3.288	3.433	3.288	3.271	
3.323	3.288	3.727	3.288	3.271	
3.323	3.288	3.629	3.288	3.271	
3.323	3.288	3.336	3.288	3.271	
3.323	3.288	3.189	3.288	3.271	
3.323	3.288	3.605	3.288	3.271	
3.323	3.288	3.568	3.288	3.271	
3.323	3.288	3.550	3.288	3.271	
3.323	3.288	3.541	3.288	3.271	
3.323	3.288	3.536	3.288	3.271	
3.323	3.288	3.534	3.288	3.271	
3.323	3.288	3.533	3.288	3.271	
3.323	3.288	3.287	3.288	3.271	
3.323	3.288	3.409	3.288	3.271	
3.323	3.288	3.715	3.288	3.271	
3.323	3.288	3.379	3.288	3.271	
3.323	3.288	3.700	3.288	3.271	
3.323	3.288	3.616	3.288	3.271	
3.323	3.288	3.329	3.288	3.271	
3.323	3.288	3.185	3.288	3.271	
3.323	3.288	3.603	3.288	3.271	
3.323	3.288	3.567	3.288	3.271	
3.323	3.288	3.550	3.288	3.271	
3.323	3.288	3.296	3.288	3.271	
3.323	3.288	3.658	3.288	3.271	
3.323	3.288	3.595	3.288	3.271	
3.323	3.288	3.563	3.288	3.271	
3.323	3.288	3.303	3.288	3.271	
3.323	3.288	3.417	3.288	3.271	
3.323	3.288	3.719	3.288	3.271	
3.323	3.288	3.625	3.288	3.271	
3.323	3.288	3.578	3.288	3.271	
3.323	3.288	3.555	3.288	3.271	
3.323	3.288	3.543	3.288	3.271	
3.323	3.288	3.537	3.288	3.271	
3.323	3.288	3.535	3.288	3.271	
3.323	3.288	3.533	3.288	3.271	
3.323	3.288	3.287	3.288	3.271	
3.323	3.288	3.654	3.288	3.271	
3.323	3.288	3.593	3.288	3.271	
3.323	3.288	3.562	3.288	3.271	
3.323	3.288	3.547	3.288	3.271	
3.323	3.288	3.539	3.288	3.271	
3.323	3.288	3.535	3.288	3.271	
3.323	3.288	3.534	3.288	3.271	
3.323	3.288	3.533	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.287	3.288	3.271	
3.323	3.288	3.409	3.288	3.271	
3.323	3.288	3.715	3.288	3.271	
3.323	3.288	3.623	3.288	3.271	
3.323	3.288	3.333	3.288	3.271	
3.323	3.288	3.677	3.288	3.271	
3.323	3.288	3.604	3.288	3.271	
3.323	3.288	3.568	3.288	3.271	
3.323	3.288	3.550	3.288	3.271	
3.323	3.288	3.541	3.288	3.271	
3.323	3.288	3.536	3.288	3.271	
3.323	3.288	3.534	3.288	3.271	
3.323	3.288	3.533	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.287	3.288	3.271	
3.323	3.288	3.654	3.288	3.271	
3.323	3.288	3.593	3.288	3.271	
3.323	3.288	3.562	3.288	3.271	
3.323	3.288	3.792	3.288	3.271	
3.323	3.288	3.662	3.288	3.271	
3.323	3.288	3.597	3.288	3.271	
3.323	3.288	3.564	3.288	3.271	
3.323	3.288	3.548	3.288	3.271	
3.323	3.288	3.540	3.288	3.271	
3.323	3.288	3.536	3.288	3.271	
3.323	3.288	3.534	3.288	3.271	
3.323	3.288	3.777	3.288	3.271	
3.323	3.288	3.654	3.288	3.271	
3.323	3.288	3.593	3.288	3.271	
3.323	3.288	3.562	3.288	3.271	
3.323	3.288	3.547	3.288	3.271	
3.323	3.288	3.539	3.288	3.271	
3.323	3.288	3.535	3.288	3.271	
3.323	3.288	3.534	3.288	3.271	
3.323	3.288	3.533	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.776	3.288	3.271	
3.323	3.288	3.654	3.288	3.271	
3.323	3.288	3.593	3.288	3.271	
3.323	3.288	3.317	3.288	3.271	
3.323	3.288	3.424	3.288	3.271	
3.323	3.288	3.478	3.288	3.271	
3.323	3.288	3.505	3.288	3.271	
3.323	3.288	3.518	3.288	3.271	
3.323	3.288	3.525	3.288	3.271	
3.323	3.288	3.528	3.288	3.271	
3.323	3.288	3.530	3.288	3.271	
3.323	3.288	3.531	3.288	3.271	
3.323	3.288	3.531	3.288	3.271	
3.323	3.288	3.531	3.288	3.271	
3.323	3.288	3.531	3.288	3.271	
3.323	3.288	3.776	3.288	3.271	
3.323	3.288	3.654	3.288	3.271	
3.323	3.288	3.348	3.288	3.271	
3.323	3.288	3.440	3.288	3.271	
3.323	3.288	3.486	3.288	3.271	
3.323	3.288	3.509	3.288	3.271	
3.323	3.288	3.520	3.288	3.271	
3.323	3.288	3.526	3.288	3.271	
3.323	3.288	3.284	3.288	3.271	
3.323	3.288	3.408	3.288	3.271	
3.323	3.288	3.714	3.288	3.271	
3.323	3.288	3.623	3.288	3.271	
3.323	3.288	3.577	3.288	3.271	
3.323	3.288	3.554	3.288	3.271	
3.323	3.288	3.543	3.288	3.271	
3.323	3.288	3.537	3.288	3.271	
3.323	3.288	3.534	3.288	3.271	
3.323	3.288	3.533	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.287	3.288	3.271	
3.323	3.288	3.654	3.288	3.271	
3.323	3.288	3.593	3.288	3.271	
3.323	3.288	3.562	3.288	3.271	
3.323	3.288	3.547	3.288	3.271	
3.323	3.288	3.294	3.288	3.271	
3.323	3.288	3.658	3.288	3.271	
3.323	3.288	3.595	3.288	3.271	
3.323	3.288	3.563	3.288	3.271	
3.323	3.288	3.547	3.288	3.271	
3.323	3.288	3.539	3.288	3.271	
3.323	3.288	3.780	3.288	3.271	
3.323	3.288	3.656	3.288	3.271	
3.323	3.288	3.594	3.288	3.271	
3.323	3.288	3.563	3.288	3.271	
3.323	3.288	3.547	3.288	3.271	
3.323	3.288	3.539	3.288	3.271	
3.323	3.288	3.535	3.288	3.271	
3.323	3.288	3.534	3.288	3.271	
3.323	3.288	3.533	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
3.323	3.288	3.532	3.288	3.271	
