Server_04	Server_0	Server_0C	Server_02	Server_00	
3.776	4.000	3.324	3.501	3.201	
3.776	3.766	3.324	3.501	3.201	
3.654	3.766	3.324	3.501	3.201	
3.654	3.649	3.324	3.501	3.201	
3.593	3.649	3.324	3.501	3.201	
3.593	3.590	3.324	3.501	3.201	
3.562	3.590	3.324	3.501	3.201	
3.562	3.561	3.324	3.501	3.201	
3.547	3.561	3.324	3.501	3.201	
3.547	3.546	3.324	3.501	3.201	
3.539	3.546	3.324	3.501	3.201	
3.539	3.539	3.324	3.501	3.201	
3.291	3.539	3.324	3.501	3.201	
3.291	3.535	3.324	3.501	3.201	
3.291	3.533	3.324	3.501	3.201	
3.291	3.288	3.324	3.501	3.201	
3.291	3.288	3.324	3.271	3.201	
3.291	3.288	3.324	3.401	3.201	
3.291	3.288	3.324	3.467	3.201	
3.291	3.288	3.324	3.254	3.201	
3.291	3.288	3.324	3.393	3.201	
3.291	3.288	3.324	3.707	3.201	
3.291	3.288	3.324	3.619	3.201	
3.291	3.288	3.324	3.575	3.201	
3.291	3.288	3.324	3.554	3.201	
3.291	3.288	3.324	3.543	3.201	
3.291	3.288	3.324	3.292	3.201	
3.291	3.288	3.324	3.657	3.201	
3.291	3.288	3.324	3.594	3.201	
3.291	3.288	3.324	3.318	3.201	
3.291	3.288	3.324	3.425	3.201	
3.291	3.288	3.324	3.723	3.201	
3.291	3.288	3.324	3.382	3.201	
3.291	3.288	3.324	3.212	3.201	
3.291	3.288	3.324	3.617	3.201	
3.291	3.288	3.324	3.574	3.201	
3.291	3.288	3.324	3.553	3.201	
3.291	3.288	3.324	3.297	3.201	
3.291	3.288	3.324	3.414	3.201	
3.291	3.288	3.324	3.718	3.201	
3.291	3.288	3.324	3.625	3.201	
3.291	3.288	3.324	3.333	3.201	
3.291	3.288	3.324	3.677	3.201	
3.291	3.288	3.324	3.604	3.201	
3.291	3.288	3.324	3.568	3.201	
3.291	3.288	3.324	3.305	3.201	
3.291	3.288	3.324	3.418	3.201	
3.291	3.288	3.324	3.720	3.201	
3.291	3.288	3.324	3.626	3.201	
3.291	3.288	3.324	3.579	3.201	
3.291	3.288	3.324	3.555	3.201	
3.291	3.288	3.324	3.543	3.201	
3.291	3.288	3.324	3.293	3.201	
3.291	3.288	3.324	3.412	3.201	
3.291	3.288	3.324	3.717	3.201	
3.291	3.288	3.324	3.379	3.201	
3.291	3.288	3.324	3.211	3.201	
3.291	3.288	3.324	3.616	3.201	
3.291	3.288	3.324	3.574	3.201	
3.291	3.288	3.324	3.553	3.201	
3.291	3.288	3.324	3.297	3.201	
3.291	3.288	3.324	3.414	3.201	
3.291	3.288	3.324	3.718	3.201	
3.291	3.288	3.324	3.625	3.201	
3.291	3.288	3.324	3.578	3.201	
3.291	3.288	3.324	3.555	3.201	
3.291	3.288	3.324	3.298	3.201	
3.291	3.288	3.324	3.660	3.201	
3.291	3.288	3.324	3.351	3.201	
3.291	3.288	3.324	3.686	3.201	
3.291	3.288	3.324	3.609	3.201	
3.291	3.288	3.324	3.570	3.201	
3.291	3.288	3.324	3.551	3.201	
3.291	3.288	3.324	3.296	3.201	
3.291	3.288	3.324	3.659	3.201	
3.291	3.288	3.324	3.595	3.201	
3.291	3.288	3.324	3.318	3.201	
3.291	3.288	3.324	3.425	3.201	
3.291	3.288	3.324	3.478	3.201	
3.291	3.288	3.324	3.260	3.201	
3.291	3.288	3.324	3.396	3.201	
3.291	3.288	3.324	3.709	3.201	
3.291	3.288	3.324	3.375	3.201	
3.291	3.288	3.324	3.208	3.201	
3.291	3.288	3.324	3.615	3.201	
3.291	3.288	3.324	3.818	3.201	
3.291	3.288	3.324	3.675	3.201	
3.291	3.288	3.324	3.603	3.201	
3.291	3.288	3.324	3.567	3.201	
3.291	3.288	3.324	3.549	3.201	
3.291	3.288	3.324	3.541	3.201	
3.291	3.288	3.324	3.536	3.201	
3.291	3.288	3.324	3.289	3.201	
3.291	3.288	3.324	3.410	3.201	
3.291	3.288	3.324	3.716	3.201	
3.291	3.288	3.324	3.624	3.201	
3.291	3.288	3.324	3.578	3.201	
3.291	3.288	3.324	3.555	3.201	
3.291	3.288	3.324	3.298	3.201	
3.291	3.288	3.324	3.660	3.201	
3.291	3.288	3.324	3.596	3.201	
3.291	3.288	3.324	3.564	3.201	
3.291	3.288	3.324	3.548	3.201	
3.291	3.288	3.324	3.540	3.201	
3.291	3.288	3.324	3.291	3.201	
3.291	3.288	3.324	3.411	3.201	
3.291	3.288	3.324	3.716	3.201	
3.291	3.288	3.324	3.624	3.201	
3.291	3.288	3.324	3.578	3.201	
3.291	3.288	3.324	3.555	3.201	
3.291	3.288	3.324	3.543	3.201	
3.291	3.288	3.324	3.537	3.201	
3.291	3.288	3.324	3.290	3.201	
3.291	3.288	3.324	3.411	3.201	
3.291	3.288	3.324	3.716	3.201	
3.291	3.288	3.324	3.624	3.201	
3.291	3.288	3.324	3.333	3.201	
3.291	3.288	3.324	3.187	3.201	
3.291	3.288	3.324	3.604	3.201	
3.291	3.288	3.324	3.568	3.201	
3.291	3.288	3.324	3.795	3.201	
3.291	3.288	3.324	3.663	3.201	
3.291	3.288	3.324	3.597	3.201	
3.291	3.288	3.324	3.564	3.201	
3.291	3.288	3.324	3.548	3.201	
3.291	3.288	3.324	3.540	3.201	
3.291	3.288	3.324	3.536	3.201	
3.291	3.288	3.324	3.534	3.201	
3.291	3.288	3.324	3.533	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.776	3.201	
3.291	3.288	3.324	3.654	3.201	
3.291	3.288	3.324	3.593	3.201	
3.291	3.288	3.324	3.562	3.201	
3.291	3.288	3.324	3.547	3.201	
3.291	3.288	3.324	3.539	3.201	
3.291	3.288	3.324	3.535	3.201	
3.291	3.288	3.324	3.289	3.201	
3.291	3.288	3.324	3.410	3.201	
3.291	3.288	3.324	3.471	3.201	
3.291	3.288	3.324	3.501	3.201	
3.291	3.288	3.324	3.516	3.201	
3.291	3.288	3.324	3.279	3.201	
3.291	3.288	3.324	3.650	3.201	
3.291	3.288	3.324	3.591	3.201	
3.291	3.288	3.324	3.561	3.201	
3.291	3.288	3.324	3.546	3.201	
3.291	3.288	3.324	3.539	3.201	
3.291	3.288	3.324	3.535	3.201	
3.291	3.288	3.324	3.533	3.201	
3.291	3.288	3.324	3.533	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.287	3.201	
3.291	3.288	3.324	3.654	3.201	
3.291	3.288	3.324	3.593	3.201	
3.291	3.288	3.324	3.562	3.201	
3.291	3.288	3.324	3.547	3.201	
3.291	3.288	3.324	3.539	3.201	
3.291	3.288	3.324	3.535	3.201	
3.291	3.288	3.324	3.289	3.201	
3.291	3.288	3.324	3.655	3.201	
3.291	3.288	3.324	3.593	3.201	
3.291	3.288	3.324	3.562	3.201	
3.291	3.288	3.324	3.547	3.201	
3.291	3.288	3.324	3.539	3.201	
3.291	3.288	3.324	3.535	3.201	
3.291	3.288	3.324	3.534	3.201	
3.291	3.288	3.324	3.533	3.201	
3.291	3.288	3.324	3.777	3.201	
3.291	3.288	3.324	3.654	3.201	
3.291	3.288	3.324	3.593	3.201	
3.291	3.288	3.324	3.562	3.201	
3.291	3.288	3.324	3.547	3.201	
3.291	3.288	3.324	3.539	3.201	
3.291	3.288	3.324	3.535	3.201	
3.291	3.288	3.324	3.534	3.201	
3.291	3.288	3.324	3.533	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.287	3.201	
3.291	3.288	3.324	3.409	3.201	
3.291	3.288	3.324	3.715	3.201	
3.291	3.288	3.324	3.623	3.201	
3.291	3.288	3.324	3.333	3.201	
3.291	3.288	3.324	3.432	3.201	
3.291	3.288	3.324	3.482	3.201	
3.291	3.288	3.324	3.507	3.201	
3.291	3.288	3.324	3.274	3.201	
3.291	3.288	3.324	3.403	3.201	
3.291	3.288	3.324	3.712	3.201	
3.291	3.288	3.324	3.622	3.201	
3.291	3.288	3.324	3.577	3.201	
3.291	3.288	3.324	3.554	3.201	
3.291	3.288	3.324	3.543	3.201	
3.291	3.288	3.324	3.292	3.201	
3.291	3.288	3.324	3.657	3.201	
3.291	3.288	3.324	3.594	3.201	
3.291	3.288	3.324	3.318	3.201	
3.291	3.288	3.324	3.425	3.201	
3.291	3.288	3.324	3.723	3.201	
3.291	3.288	3.324	3.627	3.201	
3.291	3.288	3.324	3.579	3.201	
3.291	3.288	3.324	3.556	3.201	
3.291	3.288	3.324	3.299	3.201	
3.291	3.288	3.324	3.660	3.201	
3.291	3.288	3.324	3.596	3.201	
3.291	3.288	3.324	3.564	3.201	
3.291	3.288	3.324	3.548	3.201	
3.291	3.288	3.324	3.540	3.201	
3.291	3.288	3.324	3.536	3.201	
3.291	3.288	3.324	3.534	3.201	
3.291	3.288	3.324	3.533	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.532	3.201	
3.291	3.288	3.324	3.287	3.201	
3.291	3.288	3.324	3.654	3.201	
3.291	3.288	3.324	3.593	3.201	
3.291	3.288	3.324	3.562	3.201	
3.291	3.288	3.324	3.547	3.201	
3.291	3.288	3.324	3.539	3.201	
3.291	3.288	3.324	3.535	3.201	
