Server_0E	Server_0	Server_0C	Server_00	Server_0B	
3.776	4.000	3.395	3.812	3.546	
3.776	3.766	3.395	3.812	3.546	
3.776	4.383	3.395	3.812	3.546	
3.776	4.691	3.395	3.812	3.546	
3.776	4.846	3.395	3.812	3.546	
3.776	4.678	3.395	3.812	3.546	
3.776	4.594	3.395	3.812	3.546	
3.776	4.308	3.395	3.812	3.546	
3.776	4.164	3.395	3.812	3.546	
3.776	4.093	3.395	3.812	3.546	
3.776	4.057	3.395	3.812	3.546	
3.776	4.039	3.395	3.812	3.546	
3.776	4.030	3.395	3.812	3.546	
3.776	3.781	3.395	3.812	3.546	
3.776	3.781	3.395	3.672	3.546	
3.776	3.656	3.395	3.672	3.546	
3.654	3.656	3.395	3.672	3.546	
3.838	3.656	3.395	3.672	3.546	
3.685	3.656	3.395	3.672	3.546	
4.098	3.656	3.395	3.672	3.546	
4.059	3.656	3.395	3.672	3.546	
3.795	3.656	3.395	3.672	3.546	
3.664	3.656	3.395	3.672	3.546	
4.087	3.656	3.395	3.672	3.546	
3.809	3.656	3.395	3.672	3.546	
3.670	3.656	3.395	3.672	3.546	
3.846	3.656	3.395	3.672	3.546	
3.934	3.656	3.395	3.672	3.546	
3.977	3.656	3.395	3.672	3.546	
3.754	3.656	3.395	3.672	3.546	
3.643	3.656	3.395	3.672	3.546	
3.832	3.656	3.395	3.672	3.546	
3.682	3.656	3.395	3.672	3.546	
3.852	3.656	3.395	3.672	3.546	
3.692	3.656	3.395	3.672	3.546	
3.856	3.656	3.395	3.672	3.546	
3.694	3.656	3.395	3.672	3.546	
3.613	3.656	3.395	3.672	3.546	
3.817	3.656	3.395	3.672	3.546	
3.674	3.656	3.395	3.672	3.546	
3.603	3.656	3.395	3.672	3.546	
3.812	3.656	3.395	3.672	3.546	
3.672	3.656	3.395	3.672	3.546	
3.602	3.656	3.395	3.672	3.546	
3.602	3.656	3.395	3.602	3.546	
3.602	3.656	3.395	3.811	3.546	
3.602	3.656	3.395	3.672	3.546	
3.602	3.656	3.395	3.602	3.546	
3.602	3.349	3.395	3.602	3.546	
3.567	3.349	3.395	3.602	3.546	
3.794	3.349	3.395	3.602	3.546	
3.663	3.349	3.395	3.602	3.546	
3.597	3.349	3.395	3.602	3.546	
3.597	3.349	3.395	3.567	3.546	
3.319	3.349	3.395	3.567	3.546	
3.319	3.349	3.395	3.549	3.546	
3.319	3.349	3.395	3.785	3.546	
3.319	3.349	3.395	3.658	3.546	
3.319	3.349	3.395	3.350	3.546	
3.319	3.349	3.395	3.686	3.546	
3.319	3.349	3.395	3.609	3.546	
3.319	3.349	3.395	3.570	3.546	
3.319	3.349	3.395	3.306	3.546	
3.319	3.349	3.395	3.306	3.539	
3.319	3.349	3.395	3.306	3.780	
3.319	3.349	3.395	3.306	3.656	
3.319	3.349	3.395	3.306	3.349	
3.319	3.349	3.219	3.306	3.349	
3.319	3.349	3.620	3.306	3.349	
3.319	3.349	3.331	3.306	3.349	
3.319	3.349	3.431	3.306	3.349	
3.319	3.349	3.726	3.306	3.349	
3.319	3.349	3.384	3.306	3.349	
3.319	3.349	3.213	3.306	3.349	
3.319	3.349	3.617	3.306	3.349	
3.319	3.349	3.574	3.306	3.349	
3.319	3.349	3.553	3.306	3.349	
3.319	3.349	3.542	3.306	3.349	
3.319	3.349	3.292	3.306	3.349	
3.319	3.349	3.412	3.306	3.349	
3.319	3.349	3.716	3.306	3.349	
3.319	3.349	3.624	3.306	3.349	
3.319	3.349	3.333	3.306	3.349	
3.319	3.349	3.432	3.306	3.349	
3.319	3.349	3.482	3.306	3.349	
3.319	3.349	3.262	3.306	3.349	
3.319	3.349	3.397	3.306	3.349	
3.319	3.349	3.709	3.306	3.349	
3.319	3.349	3.620	3.306	3.349	
3.319	3.349	3.821	3.306	3.349	
3.319	3.349	3.431	3.306	3.349	
3.319	3.349	3.237	3.306	3.349	
3.319	3.349	3.384	3.306	3.349	
3.319	3.349	3.458	3.306	3.349	
3.319	3.349	3.495	3.306	3.349	
3.319	3.349	3.268	3.306	3.349	
3.319	3.349	3.400	3.306	3.349	
3.319	3.349	3.466	3.306	3.349	
3.319	3.349	3.499	3.306	3.349	
3.319	3.349	3.270	3.306	3.349	
3.319	3.349	3.401	3.306	3.349	
3.319	3.349	3.221	3.306	3.349	
3.319	3.349	3.376	3.306	3.349	
3.319	3.349	3.209	3.306	3.349	
3.319	3.349	3.370	3.306	3.349	
3.319	3.349	3.451	3.306	3.349	
3.319	3.349	3.246	3.306	3.349	
3.319	3.195	3.246	3.306	3.349	
3.319	3.363	3.246	3.306	3.349	
3.319	3.448	3.246	3.306	3.349	
3.319	3.734	3.246	3.306	3.349	
3.319	3.633	3.246	3.306	3.349	
3.319	3.337	3.246	3.306	3.349	
3.319	3.434	3.246	3.306	3.349	
3.319	3.728	3.246	3.306	3.349	
3.319	3.630	3.246	3.306	3.349	
3.319	3.336	3.246	3.306	3.349	
3.319	3.678	3.246	3.306	3.349	
3.319	3.605	3.246	3.306	3.349	
3.319	3.568	3.246	3.306	3.349	
3.319	3.305	3.246	3.306	3.349	
3.319	3.418	3.246	3.306	3.349	
3.319	3.720	3.246	3.306	3.349	
3.319	3.626	3.246	3.306	3.349	
3.319	3.579	3.246	3.306	3.349	
3.319	3.555	3.246	3.306	3.349	
3.319	3.543	3.246	3.306	3.349	
3.319	3.293	3.246	3.306	3.349	
3.319	3.412	3.246	3.306	3.349	
3.319	3.472	3.246	3.306	3.349	
3.319	3.502	3.246	3.306	3.349	
3.319	3.272	3.246	3.306	3.349	
3.319	3.646	3.246	3.306	3.349	
3.319	3.589	3.246	3.306	3.349	
3.319	3.560	3.246	3.306	3.349	
3.319	3.546	3.246	3.306	3.349	
3.319	3.539	3.246	3.306	3.349	
3.319	3.535	3.246	3.306	3.349	
3.319	3.288	3.246	3.306	3.349	
3.319	3.655	3.246	3.306	3.349	
3.319	3.593	3.246	3.306	3.349	
3.319	3.318	3.246	3.306	3.349	
3.319	3.669	3.246	3.306	3.349	
3.319	3.600	3.246	3.306	3.349	
3.319	3.321	3.246	3.306	3.349	
3.319	3.321	3.246	3.306	3.195	
3.319	3.321	3.246	3.306	3.608	
3.319	3.321	3.246	3.306	3.570	
3.319	3.321	3.246	3.306	3.551	
3.319	3.321	3.246	3.306	3.541	
3.319	3.321	3.246	3.306	3.536	
3.319	3.321	3.246	3.306	3.534	
3.319	3.321	3.246	3.306	3.533	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.287	
3.319	3.321	3.246	3.306	3.654	
3.319	3.321	3.246	3.306	3.593	
3.319	3.321	3.246	3.306	3.562	
3.319	3.321	3.246	3.306	3.547	
3.319	3.321	3.246	3.306	3.539	
3.319	3.321	3.246	3.306	3.535	
3.319	3.321	3.246	3.306	3.534	
3.319	3.321	3.246	3.306	3.533	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.287	
