Server_0F	Server_0	Server_08	Server_0E	Server_03	
3.776	4.000	3.577	3.559	3.589	
3.899	4.000	3.577	3.559	3.589	
3.960	4.000	3.577	3.559	3.589	
3.991	4.000	3.577	3.559	3.589	
4.006	4.000	3.577	3.559	3.589	
4.014	4.000	3.577	3.559	3.589	
4.017	4.000	3.577	3.559	3.589	
4.019	4.000	3.577	3.559	3.589	
4.020	4.000	3.577	3.559	3.589	
4.021	4.000	3.577	3.559	3.589	
4.021	4.000	3.577	3.559	3.589	
4.021	4.000	3.577	3.559	3.589	
4.021	4.000	3.577	3.559	3.589	
4.021	4.000	3.577	3.559	3.589	
3.776	4.000	3.577	3.559	3.589	
3.899	4.000	3.577	3.559	3.589	
3.960	4.000	3.577	3.559	3.589	
3.960	3.766	3.577	3.559	3.589	
3.746	3.766	3.577	3.559	3.589	
3.746	3.649	3.577	3.559	3.589	
3.394	3.649	3.577	3.559	3.589	
3.394	3.590	3.577	3.559	3.589	
3.394	3.806	3.577	3.559	3.589	
3.394	3.424	3.577	3.559	3.589	
3.394	3.722	3.577	3.559	3.589	
3.394	3.627	3.577	3.559	3.589	
3.394	3.579	3.577	3.559	3.589	
3.394	3.579	3.577	3.559	3.560	
3.394	3.579	3.577	3.559	3.791	
3.394	3.579	3.577	3.559	3.661	
3.394	3.579	3.577	3.559	3.596	
3.394	3.579	3.577	3.559	3.564	
3.394	3.579	3.577	3.559	3.793	
3.394	3.579	3.577	3.559	3.662	
3.394	3.579	3.577	3.559	3.597	
3.394	3.579	3.577	3.559	3.809	
3.394	3.579	3.577	3.559	3.670	
3.394	3.579	3.577	3.559	3.846	
3.394	3.579	3.577	3.559	3.689	
3.394	3.579	3.577	3.559	3.610	
3.394	3.579	3.577	3.559	3.816	
3.394	3.579	3.577	3.559	3.674	
3.394	3.579	3.577	3.559	3.847	
3.394	3.579	3.577	3.559	3.689	
3.394	3.579	3.577	3.559	3.611	
3.394	3.579	3.577	3.559	3.571	
3.394	3.579	3.577	3.559	3.796	
3.394	3.579	3.577	3.559	3.664	
3.394	3.579	3.577	3.559	3.598	
3.394	3.579	3.577	3.559	3.809	
3.394	3.579	3.577	3.559	3.671	
3.394	3.579	3.577	3.559	3.601	
3.394	3.579	3.577	3.559	3.321	
3.394	3.579	3.577	3.559	3.671	
3.394	3.579	3.577	3.559	3.601	
3.394	3.579	3.577	3.559	3.567	
3.394	3.311	3.577	3.559	3.567	
3.394	3.311	3.555	3.559	3.567	
3.394	3.311	3.788	3.559	3.567	
3.394	3.311	3.415	3.559	3.567	
3.394	3.311	3.415	3.559	3.549	
3.394	3.311	3.415	3.545	3.549	
3.394	3.311	3.415	3.545	3.540	
3.394	3.311	3.415	3.538	3.540	
3.394	3.311	3.415	3.780	3.540	
3.394	3.311	3.415	3.411	3.540	
3.394	3.311	3.415	3.411	3.291	
3.394	3.311	3.415	3.411	3.656	
3.394	3.311	3.415	3.411	3.349	
3.394	3.311	3.415	3.411	3.440	
3.394	3.311	3.415	3.411	3.486	
3.394	3.311	3.415	3.411	3.264	
3.394	3.311	3.415	3.411	3.398	
3.394	3.311	3.415	3.411	3.709	
3.394	3.311	3.415	3.411	3.865	
3.394	3.311	3.415	3.411	3.698	
3.394	3.311	3.415	3.411	3.370	
3.394	3.311	3.228	3.411	3.370	
3.394	3.311	3.625	3.411	3.370	
3.394	3.311	3.333	3.411	3.370	
3.394	3.311	3.432	3.411	3.370	
3.394	3.311	3.727	3.411	3.370	
3.394	3.311	3.629	3.411	3.370	
3.394	3.311	3.335	3.411	3.370	
3.394	3.311	3.335	3.226	3.370	
3.394	3.311	3.335	3.624	3.370	
3.394	3.311	3.335	3.333	3.370	
3.394	3.311	3.335	3.432	3.370	
3.394	3.311	3.335	3.727	3.370	
3.394	3.311	3.335	3.384	3.370	
3.218	3.311	3.335	3.384	3.370	
3.375	3.311	3.335	3.384	3.370	
3.698	3.311	3.335	3.384	3.370	
3.370	3.311	3.335	3.384	3.370	
3.370	3.311	3.335	3.213	3.370	
3.370	3.311	3.335	3.617	3.370	
3.370	3.311	3.335	3.574	3.370	
3.370	3.311	3.335	3.308	3.370	
3.370	3.311	3.335	3.665	3.370	
3.370	3.311	3.335	3.598	3.370	
3.370	3.311	3.335	3.565	3.370	
3.370	3.311	3.335	3.303	3.370	
3.370	3.311	3.335	3.417	3.370	
3.370	3.311	3.335	3.719	3.370	
3.370	3.311	3.335	3.625	3.370	
3.370	3.311	3.335	3.579	3.370	
3.370	3.311	3.335	3.555	3.370	
3.370	3.311	3.335	3.543	3.370	
3.370	3.311	3.335	3.293	3.370	
