Server_08	Server_0	Server_0B	Server_04	Server_0F	
3.776	4.000	3.243	3.546	3.545	
4.388	4.000	3.243	3.546	3.545	
4.449	4.000	3.243	3.546	3.545	
3.256	4.000	3.243	3.546	3.545	
3.639	4.000	3.243	3.546	3.545	
3.830	4.000	3.243	3.546	3.545	
3.926	4.000	3.243	3.546	3.545	
3.973	4.000	3.243	3.546	3.545	
3.997	4.000	3.243	3.546	3.545	
4.009	4.000	3.243	3.546	3.545	
4.015	4.000	3.243	3.546	3.545	
3.773	4.000	3.243	3.546	3.545	
3.897	4.000	3.243	3.546	3.545	
3.959	4.000	3.243	3.546	3.545	
3.990	4.000	3.243	3.546	3.545	
4.006	4.000	3.243	3.546	3.545	
4.013	4.000	3.243	3.546	3.545	
4.017	4.000	3.243	3.546	3.545	
3.774	4.000	3.243	3.546	3.545	
3.898	4.000	3.243	3.546	3.545	
4.204	4.000	3.243	3.546	3.545	
4.113	4.000	3.243	3.546	3.545	
3.822	4.000	3.243	3.546	3.545	
3.822	3.766	3.243	3.546	3.545	
3.432	3.766	3.243	3.546	3.545	
3.727	3.766	3.243	3.546	3.545	
3.727	3.649	3.243	3.546	3.545	
3.384	3.649	3.243	3.546	3.545	
3.384	3.590	3.243	3.546	3.545	
3.384	3.561	3.243	3.546	3.545	
3.384	3.301	3.243	3.546	3.545	
3.384	3.301	3.243	3.294	3.545	
3.384	3.301	3.243	3.294	3.538	
3.384	3.301	3.243	3.294	3.780	
3.384	3.301	3.243	3.294	3.656	
3.384	3.301	3.243	3.294	3.838	
3.384	3.301	3.243	3.294	3.685	
3.384	3.301	3.243	3.294	3.853	
3.384	3.301	3.243	3.294	3.692	
3.384	3.301	3.243	3.294	3.612	
3.384	3.301	3.243	3.294	3.817	
3.384	3.301	3.243	3.294	3.674	
3.384	3.301	3.243	3.294	3.848	
3.384	3.301	3.243	3.294	3.690	
3.384	3.301	3.243	3.294	3.611	
3.384	3.301	3.243	3.294	3.571	
3.384	3.301	3.243	3.294	3.796	
3.384	3.301	3.243	3.294	3.664	
3.384	3.301	3.243	3.294	3.598	
3.384	3.301	3.243	3.294	3.809	
3.384	3.301	3.243	3.294	3.671	
3.384	3.301	3.243	3.294	3.601	
3.384	3.301	3.243	3.294	3.811	
3.384	3.301	3.243	3.294	3.671	
3.384	3.301	3.243	3.294	3.601	
3.384	3.301	3.243	3.294	3.567	
3.384	3.301	3.243	3.294	3.549	
3.384	3.301	3.243	3.294	3.540	
3.384	3.301	3.243	3.294	3.291	
3.384	3.301	3.243	3.294	3.656	
3.384	3.301	3.243	3.294	3.349	
3.384	3.301	3.243	3.294	3.685	
3.384	3.301	3.243	3.294	3.608	
3.384	3.301	3.243	3.294	3.570	
3.384	3.301	3.243	3.294	3.306	
3.384	3.301	3.243	3.294	3.664	
3.384	3.301	3.243	3.294	3.598	
3.384	3.301	3.243	3.294	3.565	
3.384	3.301	3.243	3.294	3.303	
3.384	3.301	3.243	3.294	3.662	
3.384	3.301	3.243	3.294	3.597	
3.384	3.301	3.243	3.294	3.564	
3.384	3.301	3.243	3.294	3.303	
3.213	3.301	3.243	3.294	3.303	
3.372	3.301	3.243	3.294	3.303	
3.697	3.301	3.243	3.294	3.303	
3.614	3.301	3.243	3.294	3.303	
3.328	3.301	3.243	3.294	3.303	
3.430	3.301	3.243	3.294	3.303	
3.725	3.301	3.243	3.294	3.303	
3.629	3.301	3.243	3.294	3.303	
3.335	3.301	3.243	3.294	3.303	
3.678	3.301	3.243	3.294	3.303	
3.605	3.301	3.243	3.294	3.303	
3.568	3.301	3.243	3.294	3.303	
3.305	3.301	3.243	3.294	3.303	
3.173	3.301	3.243	3.294	3.303	
3.597	3.301	3.243	3.294	3.303	
3.564	3.301	3.243	3.294	3.303	
3.548	3.301	3.243	3.294	3.303	
3.295	3.301	3.243	3.294	3.303	
3.658	3.301	3.243	3.294	3.303	
3.595	3.301	3.243	3.294	3.303	
3.318	3.301	3.243	3.294	3.303	
3.670	3.301	3.243	3.294	3.303	
3.356	3.301	3.243	3.294	3.303	
3.199	3.301	3.243	3.294	3.303	
3.365	3.301	3.243	3.294	3.303	
3.448	3.301	3.243	3.294	3.303	
3.490	3.301	3.243	3.294	3.303	
3.511	3.301	3.243	3.294	3.303	
3.521	3.301	3.243	3.294	3.303	
3.771	3.301	3.243	3.294	3.303	
3.651	3.301	3.243	3.294	3.303	
3.347	3.301	3.243	3.294	3.303	
3.684	3.301	3.243	3.294	3.303	
3.608	3.301	3.243	3.294	3.303	
3.570	3.301	3.243	3.294	3.303	
3.551	3.301	3.243	3.294	3.303	
3.541	3.301	3.243	3.294	3.303	
3.536	3.301	3.243	3.294	3.303	
3.534	3.301	3.243	3.294	3.303	
3.288	3.301	3.243	3.294	3.303	
3.655	3.301	3.243	3.294	3.303	
3.593	3.301	3.243	3.294	3.303	
3.562	3.301	3.243	3.294	3.303	
3.547	3.301	3.243	3.294	3.303	
3.539	3.301	3.243	3.294	3.303	
3.535	3.301	3.243	3.294	3.303	
3.289	3.301	3.243	3.294	3.303	
3.410	3.301	3.243	3.294	3.303	
3.716	3.301	3.243	3.294	3.303	
3.624	3.301	3.243	3.294	3.303	
3.578	3.301	3.243	3.294	3.303	
