Server_0B	Server_0	Server_09	Server_0F	Server_0D	
3.776	4.000	3.170	3.907	3.355	
3.776	3.766	3.170	3.907	3.355	
3.776	3.766	3.170	3.719	3.355	
3.654	3.766	3.170	3.719	3.355	
3.654	3.649	3.170	3.719	3.355	
3.654	3.649	3.170	3.625	3.355	
3.593	3.649	3.170	3.625	3.355	
3.593	3.590	3.170	3.625	3.355	
3.593	3.590	3.170	3.334	3.355	
3.562	3.590	3.170	3.334	3.355	
3.562	3.561	3.170	3.334	3.355	
3.547	3.561	3.170	3.334	3.355	
3.547	3.546	3.170	3.334	3.355	
3.539	3.546	3.170	3.334	3.355	
3.539	3.539	3.170	3.334	3.355	
3.535	3.539	3.170	3.334	3.355	
3.535	3.535	3.170	3.334	3.355	
3.535	3.778	3.170	3.334	3.355	
3.535	3.655	3.170	3.334	3.355	
3.535	3.593	3.170	3.334	3.355	
3.535	3.562	3.170	3.334	3.355	
3.535	3.547	3.170	3.334	3.355	
3.535	3.539	3.170	3.334	3.355	
3.535	3.291	3.170	3.334	3.355	
3.534	3.291	3.170	3.334	3.355	
3.777	3.291	3.170	3.334	3.355	
3.654	3.291	3.170	3.334	3.355	
3.593	3.291	3.170	3.334	3.355	
3.562	3.291	3.170	3.334	3.355	
3.547	3.291	3.170	3.334	3.355	
3.539	3.291	3.170	3.334	3.355	
3.535	3.291	3.170	3.334	3.355	
3.289	3.291	3.170	3.334	3.355	
3.655	3.291	3.170	3.334	3.355	
3.838	3.291	3.170	3.334	3.355	
3.685	3.291	3.170	3.334	3.355	
3.363	3.291	3.170	3.334	3.355	
3.447	3.291	3.170	3.334	3.355	
3.734	3.291	3.170	3.334	3.355	
3.633	3.291	3.170	3.334	3.355	
3.582	3.291	3.170	3.334	3.355	
3.557	3.291	3.170	3.334	3.355	
3.544	3.291	3.170	3.334	3.355	
3.538	3.291	3.170	3.334	3.355	
3.290	3.291	3.170	3.334	3.355	
3.656	3.291	3.170	3.334	3.355	
3.594	3.291	3.170	3.334	3.355	
3.563	3.291	3.170	3.334	3.355	
3.302	3.291	3.170	3.334	3.355	
3.662	3.291	3.170	3.334	3.355	
3.597	3.291	3.170	3.334	3.355	
3.319	3.291	3.170	3.334	3.355	
3.319	3.291	3.170	3.334	3.198	
3.319	3.291	3.170	3.334	3.610	
3.319	3.291	3.170	3.334	3.326	
3.319	3.291	3.170	3.334	3.429	
3.319	3.291	3.170	3.334	3.725	
3.319	3.291	3.170	3.334	3.628	
3.319	3.291	3.170	3.334	3.580	
3.319	3.291	3.170	3.334	3.556	
3.319	3.291	3.170	3.334	3.299	
3.319	3.291	3.170	3.334	3.415	
3.319	3.291	3.170	3.334	3.718	
3.319	3.291	3.170	3.334	3.380	
3.319	3.291	3.170	3.334	3.211	
3.319	3.291	3.170	3.334	3.616	
3.319	3.291	3.170	3.334	3.574	
3.319	3.291	3.170	3.334	3.553	
3.319	3.291	3.170	3.334	3.542	
3.319	3.291	3.170	3.334	3.292	
3.319	3.291	3.170	3.334	3.412	
3.319	3.291	3.170	3.334	3.716	
3.319	3.291	3.170	3.334	3.624	
3.319	3.291	3.170	3.334	3.333	
3.319	3.291	3.170	3.334	3.677	
3.319	3.291	3.170	3.334	3.604	
3.319	3.291	3.170	3.334	3.568	
3.319	3.291	3.170	3.334	3.550	
3.319	3.291	3.170	3.334	3.541	
3.319	3.291	3.170	3.334	3.536	
3.319	3.291	3.170	3.334	3.289	
3.319	3.291	3.170	3.334	3.410	
3.319	3.291	3.170	3.334	3.716	
3.319	3.291	3.170	3.334	3.379	
3.319	3.291	3.170	3.334	3.455	
3.319	3.291	3.170	3.334	3.738	
3.319	3.291	3.170	3.334	3.635	
3.319	3.291	3.170	3.334	3.338	
3.319	3.291	3.170	3.334	3.435	
3.319	3.291	3.170	3.334	3.483	
3.319	3.291	3.170	3.334	3.752	
3.319	3.291	3.170	3.334	3.642	
3.319	3.291	3.170	3.334	3.342	
3.319	3.291	3.170	3.334	3.437	
3.319	3.291	3.170	3.334	3.484	
3.319	3.291	3.170	3.334	3.508	
3.319	3.291	3.170	3.334	3.275	
3.319	3.291	3.170	3.334	3.648	
3.319	3.291	3.170	3.334	3.590	
3.319	3.291	3.170	3.334	3.316	
3.319	3.291	3.170	3.334	3.424	
3.319	3.291	3.170	3.334	3.722	
3.319	3.291	3.170	3.334	3.382	
3.319	3.291	3.170	3.334	3.212	
3.319	3.291	3.170	3.334	3.617	
3.319	3.291	3.170	3.334	3.574	
3.319	3.291	3.170	3.334	3.553	
3.319	3.291	3.170	3.334	3.542	
3.319	3.291	3.170	3.334	3.537	
3.319	3.291	3.170	3.334	3.534	
3.319	3.291	3.170	3.334	3.533	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.287	
3.319	3.291	3.170	3.334	3.654	
3.319	3.291	3.170	3.334	3.593	
3.319	3.291	3.170	3.334	3.562	
3.319	3.291	3.170	3.334	3.547	
3.319	3.291	3.170	3.334	3.539	
3.319	3.291	3.170	3.334	3.535	
3.319	3.291	3.170	3.334	3.289	
3.319	3.291	3.170	3.334	3.410	
3.319	3.291	3.170	3.334	3.716	
3.319	3.291	3.170	3.334	3.624	
3.319	3.291	3.170	3.334	3.578	
3.319	3.291	3.170	3.334	3.555	
3.319	3.291	3.170	3.334	3.543	
3.319	3.291	3.170	3.334	3.537	
3.319	3.291	3.170	3.334	3.290	
3.319	3.291	3.170	3.334	3.655	
3.319	3.291	3.170	3.334	3.593	
3.319	3.291	3.170	3.334	3.563	
3.319	3.291	3.170	3.334	3.547	
3.319	3.291	3.170	3.334	3.539	
3.319	3.291	3.170	3.334	3.535	
3.319	3.291	3.170	3.334	3.534	
3.319	3.291	3.170	3.334	3.533	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.287	
3.319	3.291	3.170	3.334	3.654	
3.319	3.291	3.170	3.334	3.348	
3.319	3.291	3.170	3.334	3.440	
3.319	3.291	3.170	3.334	3.730	
3.319	3.291	3.170	3.334	3.631	
3.319	3.291	3.170	3.334	3.581	
3.319	3.291	3.170	3.334	3.556	
3.319	3.291	3.170	3.334	3.544	
3.319	3.291	3.170	3.334	3.538	
3.319	3.291	3.170	3.334	3.535	
3.319	3.291	3.170	3.334	3.533	
