Server_01	Server_0	Server_09	Server_08	Server_0E	
3.776	4.000	3.107	3.650	3.565	
3.899	4.000	3.107	3.650	3.565	
3.960	4.000	3.107	3.650	3.565	
3.960	3.766	3.107	3.650	3.565	
3.501	3.766	3.107	3.650	3.565	
3.501	3.649	3.107	3.650	3.565	
3.501	3.649	3.107	3.591	3.565	
3.501	3.590	3.107	3.591	3.565	
3.501	3.590	3.107	3.316	3.565	
3.501	3.561	3.107	3.316	3.565	
3.501	3.561	3.107	3.316	3.548	
3.501	3.546	3.107	3.316	3.548	
3.501	3.546	3.107	3.316	3.540	
3.501	3.539	3.107	3.316	3.540	
3.501	3.539	3.107	3.316	3.536	
3.501	3.535	3.107	3.316	3.536	
3.501	3.535	3.107	3.316	3.534	
3.501	3.533	3.107	3.316	3.534	
3.501	3.533	3.107	3.316	3.533	
3.501	3.533	3.107	3.316	3.533	
3.501	3.533	3.107	3.316	3.532	
3.501	3.533	3.107	3.316	3.777	
3.501	3.533	3.107	3.316	3.654	
3.501	3.533	3.107	3.316	3.593	
3.501	3.533	3.107	3.316	3.562	
3.501	3.533	3.107	3.316	3.792	
3.501	3.533	3.107	3.316	3.662	
3.501	3.533	3.107	3.316	3.597	
3.501	3.533	3.107	3.316	3.564	
3.501	3.533	3.107	3.316	3.303	
3.501	3.533	3.107	3.316	3.662	
3.501	3.533	3.107	3.316	3.597	
3.501	3.533	3.107	3.316	3.564	
3.501	3.533	3.107	3.316	3.303	
3.501	3.533	3.107	3.316	3.662	
3.501	3.533	3.107	3.316	3.597	
3.501	3.533	3.107	3.316	3.319	
3.501	3.533	3.107	3.316	3.670	
3.501	3.533	3.107	3.316	3.601	
3.501	3.533	3.107	3.316	3.566	
3.501	3.533	3.107	3.316	3.304	
3.501	3.533	3.107	3.316	3.663	
3.501	3.533	3.107	3.316	3.352	
3.501	3.287	3.107	3.316	3.352	
3.501	3.654	3.107	3.316	3.352	
3.501	3.348	3.107	3.316	3.352	
3.501	3.685	3.107	3.316	3.352	
3.501	3.608	3.107	3.316	3.352	
3.501	3.570	3.107	3.316	3.352	
3.501	3.306	3.107	3.316	3.352	
3.271	3.306	3.107	3.316	3.352	
3.646	3.306	3.107	3.316	3.352	
3.344	3.306	3.107	3.316	3.352	
3.683	3.306	3.107	3.316	3.352	
3.607	3.306	3.107	3.316	3.352	
3.569	3.306	3.107	3.316	3.352	
3.306	3.306	3.107	3.316	3.352	
3.419	3.306	3.107	3.316	3.352	
3.720	3.306	3.107	3.316	3.352	
3.381	3.306	3.107	3.316	3.352	
3.211	3.306	3.107	3.316	3.352	
3.616	3.306	3.107	3.316	3.352	
3.574	3.306	3.107	3.316	3.352	
3.553	3.306	3.107	3.316	3.352	
3.542	3.306	3.107	3.316	3.352	
3.292	3.306	3.107	3.316	3.352	
3.412	3.306	3.107	3.316	3.352	
3.472	3.306	3.107	3.316	3.352	
3.502	3.306	3.107	3.316	3.352	
3.517	3.306	3.107	3.316	3.352	
3.524	3.306	3.107	3.316	3.352	
3.528	3.306	3.107	3.316	3.352	
3.530	3.306	3.107	3.316	3.352	
3.531	3.306	3.107	3.316	3.352	
3.286	3.306	3.107	3.316	3.352	
3.409	3.306	3.107	3.316	3.352	
3.470	3.306	3.107	3.316	3.352	
3.256	3.306	3.107	3.316	3.352	
3.394	3.306	3.107	3.316	3.352	
3.218	3.306	3.107	3.316	3.352	
3.375	3.306	3.107	3.316	3.352	
3.453	3.306	3.107	3.316	3.352	
3.492	3.306	3.107	3.316	3.352	
3.267	3.306	3.107	3.316	3.352	
3.399	3.306	3.107	3.316	3.352	
3.465	3.306	3.107	3.316	3.352	
3.254	3.306	3.107	3.316	3.352	
3.393	3.306	3.107	3.316	3.352	
3.217	3.306	3.107	3.316	3.352	
3.374	3.306	3.107	3.316	3.352	
3.208	3.306	3.107	3.316	3.352	
3.370	3.306	3.107	3.316	3.352	
3.206	3.306	3.107	3.316	3.352	
3.369	3.306	3.107	3.316	3.352	
3.205	3.306	3.107	3.316	3.352	
3.368	3.306	3.107	3.316	3.352	
3.205	3.306	3.107	3.316	3.352	
3.368	3.306	3.107	3.316	3.352	
3.450	3.306	3.107	3.316	3.352	
3.246	3.306	3.107	3.316	3.352	
3.389	3.306	3.107	3.316	3.352	
3.215	3.306	3.107	3.316	3.352	
3.373	3.306	3.107	3.316	3.352	
3.208	3.306	3.107	3.316	3.352	
3.370	3.306	3.107	3.316	3.352	
3.206	3.306	3.107	3.316	3.352	
3.369	3.306	3.107	3.316	3.352	
3.205	3.306	3.107	3.316	3.352	
3.368	3.306	3.107	3.316	3.352	
3.205	3.306	3.107	3.316	3.352	
3.368	3.306	3.107	3.316	3.352	
3.450	3.306	3.107	3.316	3.352	
3.246	3.306	3.107	3.316	3.352	
3.389	3.306	3.107	3.316	3.352	
3.215	3.306	3.107	3.316	3.352	
3.373	3.306	3.107	3.316	3.352	
