Server_0D	Server_0	Server_0B	Server_04	Server_06	
3.776	4.000	3.604	3.643	3.625	
4.388	4.000	3.604	3.643	3.625	
4.694	4.000	3.604	3.643	3.625	
3.379	4.000	3.604	3.643	3.625	
3.700	4.000	3.604	3.643	3.625	
3.861	4.000	3.604	3.643	3.625	
3.941	4.000	3.604	3.643	3.625	
3.981	4.000	3.604	3.643	3.625	
4.001	4.000	3.604	3.643	3.625	
4.011	4.000	3.604	3.643	3.625	
4.016	4.000	3.604	3.643	3.625	
4.019	4.000	3.604	3.643	3.625	
4.020	4.000	3.604	3.643	3.625	
4.021	4.000	3.604	3.643	3.625	
4.021	4.000	3.604	3.643	3.625	
4.021	4.000	3.604	3.643	3.625	
4.021	4.000	3.604	3.643	3.625	
4.021	4.000	3.604	3.643	3.625	
3.776	4.000	3.604	3.643	3.625	
3.899	4.000	3.604	3.643	3.625	
4.205	4.000	3.604	3.643	3.625	
4.113	4.000	3.604	3.643	3.625	
3.822	4.000	3.604	3.643	3.625	
3.922	4.000	3.604	3.643	3.625	
3.922	3.766	3.604	3.643	3.625	
3.482	3.766	3.604	3.643	3.625	
3.482	3.649	3.604	3.643	3.625	
3.482	3.590	3.604	3.643	3.625	
3.482	3.590	3.604	3.342	3.625	
3.482	3.590	3.604	3.682	3.625	
3.482	3.590	3.604	3.607	3.625	
3.482	3.590	3.604	3.814	3.625	
3.482	3.590	3.604	3.673	3.625	
3.482	3.590	3.604	3.602	3.625	
3.482	3.590	3.604	3.602	3.579	
3.482	3.590	3.604	3.602	4.045	
3.482	3.590	3.604	3.602	3.788	
3.482	3.590	3.604	3.602	3.660	
3.482	3.590	3.604	3.602	3.841	
3.482	3.590	3.604	3.602	3.931	
3.482	3.590	3.604	3.602	3.731	
3.482	3.590	3.604	3.602	3.876	
3.482	3.590	3.604	3.602	3.949	
3.482	3.590	3.604	3.602	3.740	
3.482	3.590	3.604	3.602	3.636	
3.482	3.590	3.604	3.602	3.829	
3.482	3.590	3.604	3.602	3.680	
3.482	3.590	3.604	3.602	3.606	
3.482	3.590	3.604	3.602	3.814	
3.482	3.590	3.604	3.602	3.673	
3.482	3.590	3.604	3.602	3.602	
3.482	3.590	3.568	3.602	3.602	
3.482	3.590	3.568	3.567	3.602	
3.482	3.590	3.568	3.794	3.602	
3.482	3.590	3.568	3.663	3.602	
3.482	3.590	3.568	3.352	3.602	
3.482	3.590	3.568	3.687	3.602	
3.482	3.590	3.568	3.609	3.602	
3.482	3.590	3.568	3.570	3.602	
3.482	3.590	3.568	3.570	3.567	
3.482	3.561	3.568	3.570	3.567	
3.482	3.561	3.568	3.551	3.567	
3.482	3.561	3.550	3.551	3.567	
3.482	3.561	3.785	3.551	3.567	
3.482	3.561	3.659	3.551	3.567	
