Server_0E	Server_0	Server_07	Server_0D	Server_09	
3.776	4.000	3.002	3.308	3.769	
3.776	3.766	3.002	3.308	3.769	
3.409	3.766	3.002	3.308	3.769	
3.409	3.766	3.002	3.308	3.650	
3.409	3.649	3.002	3.308	3.650	
3.409	3.649	3.002	3.308	3.346	
3.409	3.590	3.002	3.308	3.346	
3.409	3.316	3.002	3.308	3.346	
3.225	3.316	3.002	3.308	3.346	
3.379	3.316	3.002	3.308	3.346	
3.455	3.316	3.002	3.308	3.346	
3.493	3.316	3.002	3.308	3.346	
3.512	3.316	3.002	3.308	3.346	
3.522	3.316	3.002	3.308	3.346	
3.527	3.316	3.002	3.308	3.346	
3.529	3.316	3.002	3.308	3.346	
3.530	3.316	3.002	3.308	3.346	
3.531	3.316	3.002	3.308	3.346	
3.531	3.316	3.002	3.308	3.346	
3.531	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.776	3.316	3.002	3.308	3.346	
3.654	3.316	3.002	3.308	3.346	
3.593	3.316	3.002	3.308	3.346	
3.562	3.316	3.002	3.308	3.346	
3.547	3.316	3.002	3.308	3.346	
3.539	3.316	3.002	3.308	3.346	
3.535	3.316	3.002	3.308	3.346	
3.534	3.316	3.002	3.308	3.346	
3.777	3.316	3.002	3.308	3.346	
3.654	3.316	3.002	3.308	3.346	
3.593	3.316	3.002	3.308	3.346	
3.562	3.316	3.002	3.308	3.346	
3.547	3.316	3.002	3.308	3.346	
3.539	3.316	3.002	3.308	3.346	
3.535	3.316	3.002	3.308	3.346	
3.534	3.316	3.002	3.308	3.346	
3.533	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.532	3.316	3.002	3.308	3.346	
3.287	3.316	3.002	3.308	3.346	
3.654	3.316	3.002	3.308	3.346	
3.593	3.316	3.002	3.308	3.346	
3.562	3.316	3.002	3.308	3.346	
3.547	3.316	3.002	3.308	3.346	
3.539	3.316	3.002	3.308	3.346	
3.535	3.316	3.002	3.308	3.346	
3.534	3.316	3.002	3.308	3.346	
3.533	3.316	3.002	3.308	3.346	
3.287	3.316	3.002	3.308	3.346	
3.654	3.316	3.002	3.308	3.346	
3.348	3.316	3.002	3.308	3.346	
3.440	3.316	3.002	3.308	3.346	
3.486	3.316	3.002	3.308	3.346	
3.264	3.316	3.002	3.308	3.346	
3.642	3.316	3.002	3.308	3.346	
3.587	3.316	3.002	3.308	3.346	
3.559	3.316	3.002	3.308	3.346	
3.545	3.316	3.002	3.308	3.346	
3.539	3.316	3.002	3.308	3.346	
3.535	3.316	3.002	3.308	3.346	
3.288	3.316	3.002	3.308	3.346	
3.655	3.316	3.002	3.308	3.346	
3.348	3.316	3.002	3.308	3.346	
3.440	3.316	3.002	3.308	3.346	
3.731	3.316	3.002	3.308	3.346	
3.386	3.316	3.002	3.308	3.346	
3.214	3.316	3.002	3.308	3.346	
3.373	3.316	3.002	3.308	3.346	
3.452	3.316	3.002	3.308	3.346	
3.492	3.316	3.002	3.308	3.346	
3.512	3.316	3.002	3.308	3.346	
3.277	3.316	3.002	3.308	3.346	
3.404	3.316	3.002	3.308	3.346	
3.468	3.316	3.002	3.308	3.346	
3.255	3.316	3.002	3.308	3.346	
3.393	3.316	3.002	3.308	3.346	
3.462	3.316	3.002	3.308	3.346	
3.252	3.316	3.002	3.308	3.346	
3.392	3.316	3.002	3.308	3.346	
3.462	3.316	3.002	3.308	3.346	
3.252	3.316	3.002	3.308	3.346	
3.392	3.316	3.002	3.308	3.346	
3.217	3.316	3.002	3.308	3.346	
3.374	3.316	3.002	3.308	3.346	
3.453	3.316	3.002	3.308	3.346	
3.247	3.316	3.002	3.308	3.346	
3.389	3.316	3.002	3.308	3.346	
3.461	3.316	3.002	3.308	3.346	
3.251	3.316	3.002	3.308	3.346	
3.391	3.316	3.002	3.308	3.346	
3.217	3.316	3.002	3.308	3.346	
3.374	3.316	3.002	3.308	3.346	
