Server_0C	Server_0	Server_03	Server_04	Server_06	
3.776	4.000	3.346	3.233	3.148	
3.899	4.000	3.346	3.233	3.148	
3.899	3.766	3.346	3.233	3.148	
3.715	3.766	3.346	3.233	3.148	
3.715	3.649	3.346	3.233	3.148	
3.378	3.649	3.346	3.233	3.148	
3.378	3.590	3.346	3.233	3.148	
3.378	3.561	3.346	3.233	3.148	
3.378	3.546	3.346	3.233	3.148	
3.378	3.539	3.346	3.233	3.148	
3.378	3.535	3.346	3.233	3.148	
3.378	3.533	3.346	3.233	3.148	
3.378	3.533	3.346	3.233	3.148	
3.378	3.532	3.346	3.233	3.148	
3.378	3.532	3.346	3.233	3.148	
3.378	3.532	3.346	3.233	3.148	
3.378	3.532	3.346	3.233	3.148	
3.378	3.532	3.346	3.233	3.148	
3.378	3.532	3.346	3.233	3.148	
3.378	3.532	3.346	3.233	3.148	
3.378	3.287	3.346	3.233	3.148	
3.210	3.287	3.346	3.233	3.148	
3.371	3.287	3.346	3.233	3.148	
3.451	3.287	3.346	3.233	3.148	
3.491	3.287	3.346	3.233	3.148	
3.512	3.287	3.346	3.233	3.148	
3.522	3.287	3.346	3.233	3.148	
3.282	3.287	3.346	3.233	3.148	
3.407	3.287	3.346	3.233	3.148	
3.714	3.287	3.346	3.233	3.148	
3.868	3.287	3.346	3.233	3.148	
3.455	3.287	3.346	3.233	3.148	
3.248	3.287	3.346	3.233	3.148	
3.635	3.287	3.346	3.233	3.148	
3.583	3.287	3.346	3.233	3.148	
3.312	3.287	3.346	3.233	3.148	
3.667	3.287	3.346	3.233	3.148	
3.599	3.287	3.346	3.233	3.148	
3.321	3.287	3.346	3.233	3.148	
3.671	3.287	3.346	3.233	3.148	
3.601	3.287	3.346	3.233	3.148	
3.322	3.287	3.346	3.233	3.148	
3.427	3.287	3.346	3.233	3.148	
3.724	3.287	3.346	3.233	3.148	
3.628	3.287	3.346	3.233	3.148	
3.335	3.287	3.346	3.233	3.148	
3.335	3.287	3.194	3.233	3.148	
3.335	3.287	3.363	3.233	3.148	
3.335	3.287	3.692	3.233	3.148	
3.335	3.287	3.612	3.233	3.148	
3.335	3.287	3.816	3.233	3.148	
3.335	3.287	3.429	3.233	3.148	
3.335	3.287	3.235	3.233	3.148	
3.335	3.287	3.628	3.233	3.148	
3.335	3.287	3.580	3.233	3.148	
3.335	3.287	3.556	3.233	3.148	
3.335	3.287	3.544	3.233	3.148	
3.335	3.287	3.293	3.233	3.148	
3.335	3.287	3.412	3.233	3.148	
3.335	3.287	3.717	3.233	3.148	
3.335	3.287	3.379	3.233	3.148	
3.335	3.287	3.211	3.233	3.148	
3.335	3.287	3.616	3.233	3.148	
3.335	3.287	3.574	3.233	3.148	
3.335	3.287	3.553	3.233	3.148	
3.335	3.287	3.297	3.233	3.148	
3.335	3.287	3.659	3.233	3.148	
3.335	3.287	3.595	3.233	3.148	
3.335	3.287	3.563	3.233	3.148	
3.335	3.287	3.303	3.233	3.148	
3.188	3.287	3.303	3.233	3.148	
3.360	3.287	3.303	3.233	3.148	
3.691	3.287	3.303	3.233	3.148	
3.366	3.287	3.303	3.233	3.148	
3.204	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.450	3.287	3.303	3.233	3.148	
3.491	3.287	3.303	3.233	3.148	
3.266	3.287	3.303	3.233	3.148	
3.399	3.287	3.303	3.233	3.148	
3.220	3.287	3.303	3.233	3.148	
3.376	3.287	3.303	3.233	3.148	
3.209	3.287	3.303	3.233	3.148	
3.370	3.287	3.303	3.233	3.148	
3.451	3.287	3.303	3.233	3.148	
3.246	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.215	3.287	3.303	3.233	3.148	
3.373	3.287	3.303	3.233	3.148	
3.208	3.287	3.303	3.233	3.148	
3.370	3.287	3.303	3.233	3.148	
3.206	3.287	3.303	3.233	3.148	
3.369	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.450	3.287	3.303	3.233	3.148	
3.246	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.460	3.287	3.303	3.233	3.148	
3.251	3.287	3.303	3.233	3.148	
3.391	3.287	3.303	3.233	3.148	
3.217	3.287	3.303	3.233	3.148	
3.374	3.287	3.303	3.233	3.148	
3.453	3.287	3.303	3.233	3.148	
3.247	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.216	3.287	3.303	3.233	3.148	
3.374	3.287	3.303	3.233	3.148	
3.208	3.287	3.303	3.233	3.148	
3.370	3.287	3.303	3.233	3.148	
3.206	3.287	3.303	3.233	3.148	
3.369	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.450	3.287	3.303	3.233	3.148	
3.246	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.460	3.287	3.303	3.233	3.148	
3.251	3.287	3.303	3.233	3.148	
3.391	3.287	3.303	3.233	3.148	
3.461	3.287	3.303	3.233	3.148	
3.252	3.287	3.303	3.233	3.148	
3.392	3.287	3.303	3.233	3.148	
3.462	3.287	3.303	3.233	3.148	
3.252	3.287	3.303	3.233	3.148	
3.392	3.287	3.303	3.233	3.148	
3.462	3.287	3.303	3.233	3.148	
3.252	3.287	3.303	3.233	3.148	
3.392	3.287	3.303	3.233	3.148	
3.462	3.287	3.303	3.233	3.148	
3.252	3.287	3.303	3.233	3.148	
3.392	3.287	3.303	3.233	3.148	
3.462	3.287	3.303	3.233	3.148	
3.252	3.287	3.303	3.233	3.148	
3.392	3.287	3.303	3.233	3.148	
3.217	3.287	3.303	3.233	3.148	
3.374	3.287	3.303	3.233	3.148	
3.453	3.287	3.303	3.233	3.148	
3.247	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.461	3.287	3.303	3.233	3.148	
3.251	3.287	3.303	3.233	3.148	
3.391	3.287	3.303	3.233	3.148	
3.461	3.287	3.303	3.233	3.148	
3.252	3.287	3.303	3.233	3.148	
3.392	3.287	3.303	3.233	3.148	
3.217	3.287	3.303	3.233	3.148	
3.374	3.287	3.303	3.233	3.148	
3.453	3.287	3.303	3.233	3.148	
3.247	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.461	3.287	3.303	3.233	3.148	
3.251	3.287	3.303	3.233	3.148	
3.391	3.287	3.303	3.233	3.148	
3.217	3.287	3.303	3.233	3.148	
3.374	3.287	3.303	3.233	3.148	
3.453	3.287	3.303	3.233	3.148	
3.247	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.461	3.287	3.303	3.233	3.148	
3.251	3.287	3.303	3.233	3.148	
3.391	3.287	3.303	3.233	3.148	
3.217	3.287	3.303	3.233	3.148	
3.374	3.287	3.303	3.233	3.148	
3.208	3.287	3.303	3.233	3.148	
3.370	3.287	3.303	3.233	3.148	
3.206	3.287	3.303	3.233	3.148	
3.369	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.450	3.287	3.303	3.233	3.148	
3.246	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.215	3.287	3.303	3.233	3.148	
3.373	3.287	3.303	3.233	3.148	
3.208	3.287	3.303	3.233	3.148	
