Server_0E	Server_0	Server_00	Server_07	Server_09	
3.776	4.000	3.463	3.494	3.898	
3.899	4.000	3.463	3.494	3.898	
3.960	4.000	3.463	3.494	3.898	
3.991	4.000	3.463	3.494	3.898	
4.006	4.000	3.463	3.494	3.898	
4.014	4.000	3.463	3.494	3.898	
4.017	4.000	3.463	3.494	3.898	
4.019	4.000	3.463	3.494	3.898	
3.775	4.000	3.463	3.494	3.898	
3.898	4.000	3.463	3.494	3.898	
3.960	4.000	3.463	3.494	3.898	
3.960	3.766	3.463	3.494	3.898	
3.960	3.893	3.463	3.494	3.898	
3.501	3.893	3.463	3.494	3.898	
3.501	3.893	3.463	3.494	3.715	
3.501	3.713	3.463	3.494	3.715	
3.501	3.713	3.463	3.494	3.378	
3.501	3.622	3.463	3.494	3.378	
3.501	3.577	3.463	3.494	3.378	
3.501	3.309	3.463	3.494	3.378	
3.501	3.420	3.463	3.494	3.378	
3.501	3.476	3.463	3.494	3.378	
3.501	3.504	3.463	3.494	3.378	
3.501	3.273	3.463	3.494	3.378	
3.501	3.402	3.463	3.494	3.378	
3.501	3.712	3.463	3.494	3.378	
3.501	3.622	3.463	3.494	3.378	
3.501	3.577	3.463	3.494	3.378	
3.501	3.554	3.463	3.494	3.378	
3.501	3.543	3.463	3.494	3.378	
3.501	3.782	3.463	3.494	3.378	
3.501	3.657	3.463	3.494	3.378	
3.501	3.594	3.463	3.494	3.378	
3.501	3.563	3.463	3.494	3.378	
3.501	3.547	3.463	3.494	3.378	
3.501	3.539	3.463	3.494	3.378	
3.501	3.536	3.463	3.494	3.378	
3.501	3.289	3.463	3.494	3.378	
3.501	3.410	3.463	3.494	3.378	
3.501	3.716	3.463	3.494	3.378	
3.501	3.379	3.463	3.494	3.378	
3.271	3.379	3.463	3.494	3.378	
3.646	3.379	3.463	3.494	3.378	
3.589	3.379	3.463	3.494	3.378	
3.560	3.379	3.463	3.494	3.378	
3.546	3.379	3.463	3.494	3.378	
3.294	3.379	3.463	3.494	3.378	
3.658	3.379	3.463	3.494	3.378	
3.595	3.379	3.463	3.494	3.378	
3.318	3.379	3.463	3.494	3.378	
3.670	3.379	3.463	3.494	3.378	
3.601	3.379	3.463	3.494	3.378	
3.566	3.379	3.463	3.494	3.378	
3.304	3.379	3.463	3.494	3.378	
3.663	3.379	3.463	3.494	3.378	
3.597	3.379	3.463	3.494	3.378	
3.319	3.379	3.463	3.494	3.378	
3.426	3.379	3.463	3.494	3.378	
3.723	3.379	3.463	3.494	3.378	
3.627	3.379	3.463	3.494	3.378	
3.335	3.379	3.463	3.494	3.378	
3.335	3.379	3.463	3.268	3.378	
3.335	3.379	3.463	3.645	3.378	
3.335	3.379	3.463	3.588	3.378	
3.335	3.379	3.463	3.315	3.378	
3.335	3.379	3.463	3.668	3.378	
3.335	3.379	3.463	3.600	3.378	
3.335	3.379	3.463	3.321	3.378	
3.335	3.379	3.463	3.426	3.378	
3.335	3.379	3.463	3.479	3.378	
3.335	3.379	3.463	3.260	3.378	
3.335	3.379	3.463	3.641	3.378	
3.335	3.379	3.463	3.341	3.378	
3.335	3.379	3.463	3.681	3.378	
3.335	3.379	3.463	3.606	3.378	
3.335	3.379	3.463	3.324	3.378	
3.335	3.379	3.463	3.428	3.378	
3.335	3.379	3.252	3.428	3.378	
3.335	3.379	3.637	3.428	3.378	
3.335	3.379	3.584	3.428	3.378	
3.335	3.379	3.558	3.428	3.378	
3.335	3.379	3.790	3.428	3.378	
3.335	3.379	3.661	3.428	3.378	
3.335	3.379	3.351	3.428	3.378	
3.335	3.379	3.351	3.235	3.378	
3.335	3.379	3.351	3.383	3.378	
3.335	3.379	3.351	3.457	3.378	
3.335	3.379	3.351	3.739	3.378	
3.335	3.379	3.351	3.880	3.378	
3.335	3.379	3.351	3.706	3.378	
3.335	3.379	3.351	3.619	3.378	
3.335	3.379	3.351	3.575	3.378	
3.335	3.379	3.351	3.553	3.378	
3.335	3.379	3.351	3.298	3.378	
3.335	3.379	3.351	3.659	3.378	
3.335	3.379	3.351	3.595	3.378	
3.335	3.379	3.351	3.319	3.378	
3.335	3.210	3.351	3.319	3.378	
3.335	3.371	3.351	3.319	3.378	
3.335	3.451	3.351	3.319	3.378	
3.335	3.736	3.351	3.319	3.378	
3.335	3.634	3.351	3.319	3.378	
3.335	3.583	3.351	3.319	3.378	
3.335	3.312	3.351	3.319	3.378	
3.335	3.667	3.351	3.319	3.378	
3.335	3.599	3.351	3.319	3.378	
3.335	3.320	3.351	3.319	3.378	
3.335	3.426	3.351	3.319	3.378	
3.335	3.724	3.351	3.319	3.378	
3.335	3.628	3.351	3.319	3.378	
3.335	3.335	3.351	3.319	3.378	
3.335	3.335	3.351	3.319	3.210	
3.335	3.335	3.351	3.319	3.371	
3.335	3.335	3.351	3.319	3.696	
3.335	3.335	3.351	3.319	3.614	
3.335	3.335	3.351	3.319	3.328	
3.335	3.335	3.351	3.319	3.430	
3.335	3.335	3.351	3.319	3.725	
3.335	3.335	3.351	3.319	3.629	
3.335	3.335	3.351	3.319	3.580	
3.335	3.335	3.351	3.319	3.556	
3.335	3.335	3.351	3.319	3.544	
3.335	3.335	3.351	3.319	3.538	
3.335	3.335	3.351	3.319	3.535	
3.335	3.335	3.351	3.319	3.533	
3.335	3.335	3.351	3.319	3.532	
3.335	3.335	3.351	3.319	3.532	
3.335	3.335	3.351	3.319	3.287	
3.335	3.335	3.351	3.319	3.409	
3.335	3.335	3.351	3.319	3.715	
3.335	3.335	3.351	3.319	3.623	
3.335	3.335	3.351	3.319	3.333	
3.335	3.335	3.351	3.319	3.432	
3.335	3.335	3.351	3.319	3.482	
3.335	3.335	3.351	3.319	3.262	
3.335	3.335	3.351	3.319	3.642	
3.335	3.335	3.351	3.319	3.587	
3.335	3.335	3.351	3.319	3.314	
3.335	3.335	3.351	3.319	3.668	
3.335	3.335	3.351	3.319	3.600	
3.335	3.335	3.351	3.319	3.810	
3.335	3.335	3.351	3.319	3.671	
3.335	3.335	3.351	3.319	3.601	
3.335	3.335	3.351	3.319	3.322	
3.335	3.335	3.196	3.319	3.322	
3.335	3.335	3.609	3.319	3.322	
3.335	3.335	3.570	3.319	3.322	
3.335	3.335	3.306	3.319	3.322	
3.335	3.335	3.664	3.319	3.322	
3.335	3.335	3.598	3.319	3.322	
3.335	3.335	3.565	3.319	3.322	
3.335	3.335	3.548	3.319	3.322	
3.335	3.335	3.540	3.319	3.322	
3.335	3.335	3.536	3.319	3.322	
3.335	3.335	3.534	3.319	3.322	
3.335	3.335	3.288	3.319	3.322	
3.335	3.335	3.410	3.319	3.322	
3.335	3.335	3.715	3.319	3.322	
3.335	3.335	3.624	3.319	3.322	
3.335	3.335	3.578	3.319	3.322	
3.335	3.335	3.555	3.319	3.322	
3.335	3.335	3.543	3.319	3.322	
3.335	3.335	3.782	3.319	3.322	
3.335	3.335	3.657	3.319	3.322	
3.335	3.335	3.594	3.319	3.322	
3.335	3.335	3.563	3.319	3.322	
3.335	3.335	3.547	3.319	3.322	
3.335	3.335	3.539	3.319	3.322	
3.335	3.335	3.780	3.319	3.322	
3.335	3.335	3.656	3.319	3.322	
3.335	3.335	3.594	3.319	3.322	
3.335	3.335	3.563	3.319	3.322	
3.335	3.335	3.547	3.319	3.322	
3.335	3.335	3.539	3.319	3.322	
3.335	3.335	3.780	3.319	3.322	
3.335	3.335	3.656	3.319	3.322	
3.335	3.335	3.594	3.319	3.322	
3.335	3.335	3.563	3.319	3.322	
3.335	3.335	3.547	3.319	3.322	
3.335	3.335	3.539	3.319	3.322	
3.335	3.335	3.535	3.319	3.322	
3.335	3.335	3.534	3.319	3.322	
3.335	3.335	3.777	3.319	3.322	
3.335	3.335	3.654	3.319	3.322	
3.335	3.335	3.593	3.319	3.322	
3.335	3.335	3.562	3.319	3.322	
3.335	3.335	3.547	3.319	3.322	
3.335	3.335	3.539	3.319	3.322	
3.335	3.335	3.535	3.319	3.322	
3.335	3.335	3.534	3.319	3.322	
3.335	3.335	3.533	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.287	3.319	3.322	
3.335	3.335	3.409	3.319	3.322	
3.335	3.335	3.715	3.319	3.322	
3.335	3.335	3.623	3.319	3.322	
3.335	3.335	3.577	3.319	3.322	
3.335	3.335	3.555	3.319	3.322	
3.335	3.335	3.543	3.319	3.322	
3.335	3.335	3.537	3.319	3.322	
3.335	3.335	3.534	3.319	3.322	
3.335	3.335	3.533	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.532	3.319	3.322	
