Server_02	Server_0	Server_0D	Server_09	Server_0B	
3.776	4.000	3.812	3.030	3.984	
3.899	4.000	3.812	3.030	3.984	
3.960	4.000	3.812	3.030	3.984	
3.991	4.000	3.812	3.030	3.984	
4.006	4.000	3.812	3.030	3.984	
4.014	4.000	3.812	3.030	3.984	
4.017	4.000	3.812	3.030	3.984	
4.019	4.000	3.812	3.030	3.984	
4.020	4.000	3.812	3.030	3.984	
4.021	4.000	3.812	3.030	3.984	
4.021	4.000	3.812	3.030	3.984	
4.021	4.000	3.812	3.030	3.984	
3.776	4.000	3.812	3.030	3.984	
3.899	4.000	3.812	3.030	3.984	
3.960	4.000	3.812	3.030	3.984	
3.991	4.000	3.812	3.030	3.984	
4.006	4.000	3.812	3.030	3.984	
3.769	4.000	3.812	3.030	3.984	
3.895	4.000	3.812	3.030	3.984	
3.895	3.766	3.812	3.030	3.984	
3.895	3.766	3.812	3.030	3.758	
3.713	3.766	3.812	3.030	3.758	
3.713	3.766	3.672	3.030	3.758	
3.713	3.649	3.672	3.030	3.758	
3.713	3.649	3.672	3.030	3.400	
3.622	3.649	3.672	3.030	3.400	
4.067	3.649	3.672	3.030	3.400	
3.799	3.649	3.672	3.030	3.400	
3.910	3.649	3.672	3.030	3.400	
3.721	3.649	3.672	3.030	3.400	
4.116	3.649	3.672	3.030	3.400	
3.824	3.649	3.672	3.030	3.400	
3.922	3.649	3.672	3.030	3.400	
3.727	3.649	3.672	3.030	3.400	
3.629	3.649	3.672	3.030	3.400	
3.629	3.649	3.602	3.030	3.400	
3.629	3.649	3.811	3.030	3.400	
3.629	3.649	3.671	3.030	3.400	
3.629	3.649	3.846	3.030	3.400	
3.629	3.649	3.689	3.030	3.400	
3.629	3.649	3.610	3.030	3.400	
3.629	3.649	3.816	3.030	3.400	
3.629	3.649	3.674	3.030	3.400	
3.629	3.649	3.847	3.030	3.400	
3.629	3.649	3.690	3.030	3.400	
3.629	3.649	3.611	3.030	3.400	
3.629	3.590	3.611	3.030	3.400	
3.336	3.590	3.611	3.030	3.400	
3.678	3.590	3.611	3.030	3.400	
3.605	3.590	3.611	3.030	3.400	
3.605	3.590	3.571	3.030	3.400	
3.568	3.590	3.571	3.030	3.400	
3.568	3.561	3.571	3.030	3.400	
3.568	3.791	3.571	3.030	3.400	
3.568	3.416	3.571	3.030	3.400	
3.568	3.416	3.551	3.030	3.400	
3.550	3.416	3.551	3.030	3.400	
3.550	3.416	3.541	3.030	3.400	
3.541	3.416	3.541	3.030	3.400	
3.541	3.416	3.292	3.030	3.400	
3.541	3.416	3.656	3.030	3.400	
3.541	3.416	3.594	3.030	3.400	
3.541	3.416	3.808	3.030	3.400	
3.541	3.416	3.425	3.030	3.400	
3.536	3.416	3.425	3.030	3.400	
3.534	3.416	3.425	3.030	3.400	
3.288	3.416	3.425	3.030	3.400	
3.655	3.416	3.425	3.030	3.400	
3.593	3.416	3.425	3.030	3.400	
3.562	3.416	3.425	3.030	3.400	
3.547	3.416	3.425	3.030	3.400	
3.294	3.416	3.425	3.030	3.400	
3.658	3.416	3.425	3.030	3.400	
3.595	3.416	3.425	3.030	3.400	
3.318	3.416	3.425	3.030	3.400	
3.670	3.416	3.425	3.030	3.400	
3.601	3.416	3.425	3.030	3.400	
3.566	3.416	3.425	3.030	3.400	
3.304	3.416	3.425	3.030	3.400	
3.304	3.416	3.233	3.030	3.400	
3.304	3.416	3.627	3.030	3.400	
3.304	3.416	3.579	3.030	3.400	
3.304	3.416	3.555	3.030	3.400	
3.304	3.416	3.544	3.030	3.400	
3.304	3.416	3.293	3.030	3.400	
3.304	3.416	3.657	3.030	3.400	
3.304	3.416	3.594	3.030	3.400	
3.304	3.416	3.318	3.030	3.400	
3.304	3.416	3.425	3.030	3.400	
3.304	3.416	3.723	3.030	3.400	
3.304	3.416	3.627	3.030	3.400	
3.304	3.416	3.579	3.030	3.400	
3.304	3.416	3.311	3.030	3.400	
3.304	3.416	3.421	3.030	3.400	
3.304	3.416	3.721	3.030	3.400	
3.304	3.416	3.626	3.030	3.400	
3.304	3.416	3.334	3.030	3.400	
3.304	3.416	3.433	3.030	3.400	
3.304	3.416	3.727	3.030	3.400	
3.304	3.416	3.629	3.030	3.400	
3.304	3.416	3.580	3.030	3.400	
3.304	3.416	3.556	3.030	3.400	
3.304	3.416	3.544	3.030	3.400	
3.304	3.416	3.293	3.030	3.400	
3.304	3.416	3.412	3.030	3.400	
3.304	3.416	3.717	3.030	3.400	
3.304	3.416	3.624	3.030	3.400	
3.304	3.416	3.333	3.030	3.400	
3.304	3.416	3.432	3.030	3.400	
3.304	3.416	3.482	3.030	3.400	
3.304	3.416	3.262	3.030	3.400	
3.304	3.416	3.397	3.030	3.400	
3.304	3.416	3.709	3.030	3.400	
3.304	3.416	3.620	3.030	3.400	
3.304	3.416	3.576	3.030	3.400	
3.304	3.416	3.554	3.030	3.400	
3.304	3.416	3.298	3.030	3.400	
3.304	3.416	3.659	3.030	3.400	
3.304	3.416	3.596	3.030	3.400	
3.304	3.416	3.319	3.030	3.400	
3.304	3.416	3.670	3.030	3.400	
3.304	3.416	3.601	3.030	3.400	
3.304	3.416	3.566	3.030	3.400	
3.304	3.416	3.304	3.030	3.400	
3.304	3.416	3.418	3.030	3.400	
3.304	3.416	3.230	3.030	3.400	
3.304	3.416	3.381	3.030	3.400	
3.304	3.416	3.456	3.030	3.400	
3.304	3.416	3.739	3.030	3.400	
3.304	3.416	3.635	3.030	3.400	
3.304	3.416	3.583	3.030	3.400	
3.304	3.416	3.557	3.030	3.400	
3.304	3.416	3.545	3.030	3.400	
3.304	3.416	3.538	3.030	3.400	
