Server_0A	Server_0	Server_01	Server_02	Server_0C	
3.776	4.000	3.194	3.936	3.877	
3.776	3.766	3.194	3.936	3.877	
3.776	3.766	3.194	3.734	3.877	
3.776	3.766	3.194	3.734	3.704	
3.654	3.766	3.194	3.734	3.704	
3.654	3.649	3.194	3.734	3.704	
3.654	3.649	3.194	3.633	3.704	
3.654	3.649	3.194	3.633	3.618	
3.593	3.649	3.194	3.633	3.618	
3.593	3.590	3.194	3.633	3.618	
3.593	3.590	3.194	3.582	3.618	
3.593	3.590	3.194	3.582	3.575	
3.562	3.590	3.194	3.582	3.575	
3.562	3.561	3.194	3.582	3.575	
3.562	3.561	3.194	3.557	3.575	
3.562	3.561	3.194	3.557	3.308	
3.547	3.561	3.194	3.557	3.308	
3.547	3.546	3.194	3.557	3.308	
3.547	3.546	3.194	3.544	3.308	
3.294	3.546	3.194	3.544	3.308	
3.294	3.539	3.194	3.544	3.308	
3.294	3.539	3.194	3.293	3.308	
3.294	3.290	3.194	3.293	3.308	
3.294	3.411	3.194	3.293	3.308	
3.294	3.471	3.194	3.293	3.308	
3.294	3.257	3.194	3.293	3.308	
3.294	3.639	3.194	3.293	3.308	
3.294	3.585	3.194	3.293	3.308	
3.294	3.314	3.194	3.293	3.308	
3.294	3.423	3.194	3.293	3.308	
3.294	3.722	3.194	3.293	3.308	
3.294	3.627	3.194	3.293	3.308	
3.294	3.334	3.194	3.293	3.308	
3.294	3.433	3.194	3.293	3.308	
3.294	3.727	3.194	3.293	3.308	
3.294	3.629	3.194	3.293	3.308	
3.294	3.336	3.194	3.293	3.308	
3.294	3.189	3.194	3.293	3.308	
3.294	3.605	3.194	3.293	3.308	
3.294	3.568	3.194	3.293	3.308	
3.294	3.305	3.194	3.293	3.308	
3.294	3.663	3.194	3.293	3.308	
3.294	3.597	3.194	3.293	3.308	
3.294	3.564	3.194	3.293	3.308	
3.294	3.303	3.194	3.293	3.308	
3.294	3.417	3.194	3.293	3.308	
3.294	3.719	3.194	3.293	3.308	
3.294	3.625	3.194	3.293	3.308	
3.294	3.334	3.194	3.293	3.308	
3.294	3.677	3.194	3.293	3.308	
3.294	3.604	3.194	3.293	3.308	
3.294	3.568	3.194	3.293	3.308	
3.294	3.305	3.194	3.293	3.308	
3.294	3.418	3.194	3.293	3.308	
3.294	3.720	3.194	3.293	3.308	
3.294	3.381	3.194	3.293	3.308	
3.294	3.211	3.194	3.293	3.308	
3.294	3.616	3.194	3.293	3.308	
3.294	3.574	3.194	3.293	3.308	
3.294	3.308	3.194	3.293	3.308	
3.294	3.420	3.194	3.293	3.308	
3.294	3.476	3.194	3.293	3.308	
3.294	3.748	3.194	3.293	3.308	
3.294	3.395	3.194	3.293	3.308	
3.294	3.218	3.194	3.293	3.308	
3.294	3.620	3.194	3.293	3.308	
3.294	3.576	3.194	3.293	3.308	
3.294	3.554	3.194	3.293	3.308	
3.294	3.298	3.194	3.293	3.308	
3.294	3.415	3.194	3.293	3.308	
3.294	3.718	3.194	3.293	3.308	
3.294	3.625	3.194	3.293	3.308	
3.294	3.333	3.194	3.293	3.308	
3.294	3.677	3.194	3.293	3.308	
3.294	3.604	3.194	3.293	3.308	
3.294	3.568	3.194	3.293	3.308	
3.294	3.305	3.194	3.293	3.308	
3.294	3.305	3.194	3.293	3.175	
3.294	3.305	3.194	3.293	3.353	
3.294	3.305	3.194	3.293	3.198	
3.294	3.305	3.194	3.293	3.365	
3.294	3.305	3.194	3.293	3.203	
3.294	3.305	3.194	3.293	3.367	
3.294	3.305	3.194	3.293	3.449	
3.294	3.305	3.194	3.293	3.246	
3.294	3.305	3.194	3.293	3.389	
3.294	3.305	3.194	3.293	3.215	
3.294	3.305	3.194	3.293	3.373	
3.294	3.305	3.194	3.293	3.208	
3.294	3.305	3.194	3.293	3.370	
3.294	3.305	3.194	3.293	3.206	
3.294	3.305	3.194	3.293	3.369	
3.294	3.305	3.194	3.293	3.205	
3.294	3.305	3.194	3.293	3.368	
3.294	3.305	3.194	3.293	3.205	
3.294	3.305	3.194	3.293	3.368	
3.294	3.305	3.194	3.293	3.450	
3.294	3.305	3.194	3.293	3.246	
3.294	3.305	3.194	3.293	3.389	
3.294	3.305	3.194	3.293	3.215	
3.294	3.305	3.194	3.293	3.373	
3.294	3.305	3.194	3.293	3.453	
3.294	3.305	3.194	3.293	3.247	
3.294	3.305	3.194	3.293	3.389	
3.294	3.305	3.194	3.293	3.216	
3.294	3.305	3.194	3.293	3.374	
3.294	3.305	3.194	3.293	3.453	
3.294	3.305	3.194	3.293	3.247	
3.294	3.305	3.194	3.293	3.389	
3.294	3.305	3.194	3.293	3.216	
3.294	3.305	3.194	3.293	3.374	
3.294	3.305	3.194	3.293	3.208	
3.294	3.305	3.194	3.293	3.370	
3.294	3.305	3.194	3.293	3.206	
3.294	3.305	3.194	3.293	3.369	
3.294	3.305	3.194	3.293	3.205	
3.294	3.305	3.194	3.293	3.368	
3.294	3.305	3.194	3.293	3.205	
3.294	3.173	3.194	3.293	3.205	
3.294	3.352	3.194	3.293	3.205	
3.294	3.442	3.194	3.293	3.205	
3.294	3.487	3.194	3.293	3.205	
3.294	3.509	3.194	3.293	3.205	
3.294	3.520	3.194	3.293	3.205	
3.294	3.526	3.194	3.293	3.205	
3.294	3.284	3.194	3.293	3.205	
