Server_05	Server_0	Server_06	Server_0F	Server_03	
3.776	4.000	3.967	3.278	3.394	
3.776	3.521	3.967	3.278	3.394	
3.776	3.521	3.750	3.278	3.394	
3.654	3.521	3.750	3.278	3.394	
3.654	3.521	3.641	3.278	3.394	
3.348	3.521	3.641	3.278	3.394	
3.348	3.521	3.341	3.278	3.394	
3.348	3.521	3.436	3.278	3.394	
3.348	3.521	3.484	3.278	3.394	
3.348	3.521	3.508	3.278	3.394	
3.348	3.281	3.508	3.278	3.394	
3.348	3.406	3.508	3.278	3.394	
3.348	3.406	3.275	3.278	3.394	
3.348	3.406	3.403	3.278	3.394	
3.348	3.406	3.467	3.278	3.394	
3.348	3.406	3.255	3.278	3.394	
3.348	3.224	3.255	3.278	3.394	
3.348	3.224	3.255	3.278	3.218	
3.348	3.224	3.255	3.278	3.619	
3.348	3.224	3.255	3.278	3.576	
3.348	3.224	3.255	3.278	3.309	
3.348	3.224	3.255	3.278	3.420	
3.348	3.224	3.255	3.278	3.476	
3.348	3.224	3.255	3.278	3.259	
3.348	3.224	3.255	3.278	3.395	
3.348	3.224	3.255	3.278	3.708	
3.348	3.224	3.255	3.278	3.620	
3.348	3.224	3.255	3.278	3.331	
3.348	3.224	3.255	3.278	3.431	
3.348	3.224	3.255	3.278	3.726	
3.348	3.224	3.255	3.278	3.629	
3.348	3.224	3.255	3.278	3.580	
3.348	3.224	3.255	3.278	3.311	
3.348	3.224	3.255	3.278	3.421	
3.348	3.224	3.255	3.278	3.476	
3.348	3.224	3.255	3.278	3.749	
3.348	3.224	3.255	3.278	3.395	
3.348	3.224	3.255	3.278	3.463	
3.348	3.224	3.255	3.278	3.498	
3.348	3.224	3.255	3.278	3.515	
3.348	3.224	3.255	3.278	3.523	
3.348	3.224	3.255	3.278	3.282	
3.348	3.224	3.255	3.278	3.652	
3.348	3.224	3.255	3.278	3.592	
3.348	3.224	3.255	3.278	3.562	
3.348	3.224	3.255	3.278	3.547	
3.348	3.224	3.255	3.278	3.539	
3.348	3.224	3.255	3.278	3.780	
3.348	3.224	3.255	3.278	3.411	
3.348	3.224	3.255	3.278	3.226	
3.348	3.224	3.255	3.278	3.624	
3.348	3.224	3.255	3.278	3.333	
3.195	3.224	3.255	3.278	3.333	
3.608	3.224	3.255	3.278	3.333	
3.570	3.224	3.255	3.278	3.333	
3.795	3.224	3.255	3.278	3.333	
3.664	3.224	3.255	3.278	3.333	
3.598	3.224	3.255	3.278	3.333	
3.565	3.224	3.255	3.278	3.333	
3.548	3.224	3.255	3.278	3.333	
3.540	3.224	3.255	3.278	3.333	
3.536	3.224	3.255	3.278	3.333	
3.289	3.224	3.255	3.278	3.333	
3.655	3.224	3.255	3.278	3.333	
3.593	3.224	3.255	3.278	3.333	
3.562	3.224	3.255	3.278	3.333	
3.547	3.224	3.255	3.278	3.333	
3.539	3.224	3.255	3.278	3.333	
3.535	3.224	3.255	3.278	3.333	
