Server_0E	Server_0	Server_0A	Server_03	Server_0D	
3.776	4.000	3.714	3.371	3.790	
3.776	3.766	3.714	3.371	3.790	
3.776	3.766	3.714	3.371	3.661	
3.654	3.766	3.714	3.371	3.661	
3.654	3.649	3.714	3.371	3.661	
3.654	3.649	3.623	3.371	3.661	
3.654	3.649	3.623	3.371	3.351	
3.593	3.649	3.623	3.371	3.351	
3.593	3.590	3.623	3.371	3.351	
3.593	3.590	3.577	3.371	3.351	
3.562	3.590	3.577	3.371	3.351	
3.562	3.561	3.577	3.371	3.351	
3.562	3.561	3.309	3.371	3.351	
3.302	3.561	3.309	3.371	3.351	
3.302	3.546	3.309	3.371	3.351	
3.302	3.294	3.309	3.371	3.351	
3.302	3.294	3.309	3.206	3.351	
3.302	3.294	3.309	3.369	3.351	
3.302	3.294	3.309	3.450	3.351	
3.302	3.294	3.309	3.246	3.351	
3.302	3.294	3.309	3.389	3.351	
3.302	3.294	3.309	3.460	3.351	
3.302	3.294	3.309	3.496	3.351	
3.302	3.294	3.309	3.514	3.351	
3.302	3.294	3.309	3.278	3.351	
3.302	3.294	3.309	3.649	3.351	
3.302	3.294	3.309	3.591	3.351	
3.302	3.294	3.309	3.316	3.351	
3.302	3.294	3.309	3.316	3.197	
3.302	3.294	3.309	3.316	3.364	
3.302	3.294	3.309	3.316	3.448	
3.302	3.294	3.309	3.316	3.735	
3.302	3.294	3.309	3.316	3.633	
3.302	3.294	3.309	3.316	3.337	
3.302	3.294	3.309	3.316	3.435	
3.302	3.294	3.309	3.316	3.728	
3.302	3.294	3.309	3.316	3.630	
3.302	3.294	3.309	3.316	3.581	
3.302	3.294	3.309	3.316	3.556	
3.302	3.294	3.309	3.316	3.299	
3.302	3.294	3.309	3.316	3.415	
3.302	3.294	3.309	3.316	3.718	
3.302	3.294	3.309	3.316	3.625	
3.302	3.294	3.309	3.316	3.333	
3.302	3.294	3.309	3.316	3.432	
3.302	3.294	3.309	3.316	3.727	
3.302	3.294	3.309	3.316	3.629	
3.302	3.294	3.309	3.316	3.336	
3.302	3.294	3.309	3.316	3.189	
3.302	3.294	3.309	3.316	3.360	
3.302	3.294	3.309	3.316	3.691	
3.302	3.294	3.309	3.316	3.611	
3.302	3.294	3.309	3.316	3.326	
3.302	3.294	3.309	3.316	3.674	
3.302	3.294	3.309	3.316	3.603	
3.302	3.294	3.309	3.316	3.567	
3.302	3.294	3.309	3.316	3.549	
3.302	3.294	3.309	3.316	3.540	
3.302	3.294	3.309	3.316	3.781	
3.302	3.294	3.309	3.316	3.411	
3.302	3.294	3.309	3.316	3.471	
3.302	3.294	3.309	3.316	3.502	
3.302	3.294	3.309	3.316	3.272	
3.302	3.294	3.309	3.316	3.402	
3.302	3.294	3.309	3.316	3.711	
3.302	3.294	3.309	3.316	3.621	
3.302	3.294	3.309	3.316	3.332	
3.302	3.294	3.309	3.316	3.432	
3.302	3.294	3.309	3.316	3.726	
3.302	3.294	3.309	3.316	3.629	
3.302	3.294	3.309	3.316	3.580	
3.302	3.294	3.309	3.316	3.311	
3.302	3.294	3.309	3.179	3.311	
3.302	3.294	3.309	3.355	3.311	
3.302	3.294	3.309	3.443	3.311	
3.302	3.294	3.309	3.732	3.311	
3.302	3.294	3.309	3.632	3.311	
3.302	3.294	3.309	3.582	3.311	
3.302	3.294	3.309	3.312	3.311	
