Server_0A	Server_0	Server_00	Server_03	Server_0B	
3.776	4.000	3.248	3.661	3.546	
4.388	4.000	3.248	3.661	3.546	
4.694	4.000	3.248	3.661	3.546	
3.379	4.000	3.248	3.661	3.546	
3.700	4.000	3.248	3.661	3.546	
3.861	4.000	3.248	3.661	3.546	
3.941	4.000	3.248	3.661	3.546	
3.981	4.000	3.248	3.661	3.546	
4.001	4.000	3.248	3.661	3.546	
4.011	4.000	3.248	3.661	3.546	
4.016	4.000	3.248	3.661	3.546	
4.019	4.000	3.248	3.661	3.546	
4.020	4.000	3.248	3.661	3.546	
3.776	4.000	3.248	3.661	3.546	
3.898	4.000	3.248	3.661	3.546	
3.960	4.000	3.248	3.661	3.546	
3.991	4.000	3.248	3.661	3.546	
4.006	4.000	3.248	3.661	3.546	
3.769	4.000	3.248	3.661	3.546	
3.895	4.000	3.248	3.661	3.546	
3.958	4.000	3.248	3.661	3.546	
3.958	3.766	3.248	3.661	3.546	
3.745	3.766	3.248	3.661	3.546	
3.745	3.649	3.248	3.661	3.546	
3.638	3.649	3.248	3.661	3.546	
3.638	3.649	3.248	3.596	3.546	
3.638	3.649	3.248	3.809	3.546	
3.638	3.649	3.248	3.670	3.546	
3.638	3.649	3.248	3.601	3.546	
3.638	3.649	3.248	4.056	3.546	
3.638	3.649	3.248	3.794	3.546	
3.638	3.649	3.248	3.907	3.546	
3.638	3.649	3.248	3.720	3.546	
3.638	3.649	3.248	3.870	3.546	
3.638	3.649	3.248	3.701	3.546	
3.638	3.649	3.248	4.106	3.546	
3.638	3.649	3.248	3.819	3.546	
3.638	3.649	3.248	3.675	3.546	
3.638	3.649	3.248	3.603	3.546	
3.638	3.649	3.248	3.812	3.546	
3.638	3.649	3.248	3.672	3.546	
3.638	3.649	3.248	3.847	3.546	
3.638	3.649	3.248	3.689	3.546	
3.638	3.649	3.248	3.855	3.546	
3.638	3.649	3.248	3.693	3.546	
3.638	3.649	3.248	3.612	3.546	
3.638	3.649	3.248	3.817	3.546	
3.638	3.649	3.248	3.674	3.546	
3.638	3.649	3.248	3.603	3.546	
3.638	3.590	3.248	3.603	3.546	
3.585	3.590	3.248	3.603	3.546	
